date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5299,杰力,136.0,123.7,114.95,102.29,81.18,71.72,2869842,1089619,390298512,134378053,5.07,True,True,30.69,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,140.0,109.2,201.7,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,4.9,中,-2.86,2.86,8.41,41.25,142.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6156,松上,32.0,28.65,23.79,21.04,22.12,62.03,26271419,4796042,840685408,129625631,5.09,True,True,64.16,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,31.65,22.6,45.45,接近成形＋可觀察,32.28,31.65,32.28,33.25,30.7,4.9,中,1.11,1.11,8.32,40.79,32.28,7.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1710,東聯,18.4,16.58,14.72,13.68,12.86,34.8,53195851,13302072,978803638,212259643,4.58,True,True,26.32,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,18.4,13.99,25.35,接近成形＋可觀察,18.77,18.4,18.77,19.33,17.85,4.9,中,0.0,0.0,7.15,35.07,18.77,1.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,7880.0,7399.0,6878.0,5210.25,3780.29,137.71,329866,679557,2599344080,4621246919,4.83,True,True,50.69,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,7875.0,6534.1,12500.0,接近成形＋可觀察,8032.5,7875.0,8032.5,8273.48,7638.75,4.9,中,0.06,0.06,11.35,55.62,8032.5,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7875.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5425,台半,133.5,120.0,110.78,87.14,63.21,131.37,11299773,25359348,1508519695,2905479098,6.72,True,True,29.5,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,130.0,105.24,203.7,接近成形＋可觀察,132.6,130.0,132.6,136.58,126.1,4.9,中,2.69,6.64,10.94,53.62,132.6,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 130.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1714,和桐,20.7,19.42,16.9,12.11,9.36,116.3,10274430,36849218,212680708,566010580,6.18,True,True,47.68,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,20.7,16.05,32.38,接近成形＋可觀察,21.11,20.7,21.11,21.75,20.08,4.9,中,0.0,0.0,10.89,53.36,21.11,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6693,廣閎科,255.0,232.5,202.2,165.05,96.57,96.15,973305,2028706,248192775,389812858,6.31,True,True,63.36,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,262.0,192.09,397.0,接近成形＋可觀察,267.24,262.0,267.24,275.26,254.14,4.9,中,-2.67,2.67,9.91,48.56,267.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 262.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1430.0,1322.0,1221.75,1009.22,786.36,106.35,1025187,1123993,1466017410,1357381361,4.69,True,True,33.5,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1395.0,1160.66,2104.0,接近成形＋可觀察,1422.9,1395.0,1422.9,1465.59,1353.15,4.9,中,2.51,2.51,9.76,47.87,1422.9,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1395.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6138,茂達,418.5,373.0,341.35,296.36,235.89,92.41,4538865,1776160,1899515002,644863030,6.2,True,True,19.26,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,422.0,324.28,629.0,接近成形＋可觀察,430.44,422.0,430.44,443.35,409.34,4.9,中,-0.83,0.83,9.41,46.13,430.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 422.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-02,2026-07-02,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6223,旺矽,7255.0,6520.0,6354.0,5647.33,2956.93,68.33,1577090,1040478,11441787950,6600312222,5.04,True,True,27.39,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,7250.0,6036.3,10365.0,接近成形＋可觀察,7395.0,7250.0,7395.0,7616.85,7032.5,4.9,中,0.07,0.07,8.19,40.16,7395.0,1.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7250.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
