date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,2070,精湛,82.9,71.64,66.96,50.21,43.9,100.24,8489436,2113621,42.43,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.9,63.62,129.45,回踩頸線不破,84.56,82.9,84.56,87.09,80.41,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3467,台灣精材,80.6,69.28,66.6,52.31,49.44,94.22,1265977,551307,39.49,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.6,63.27,124.2,回踩頸線不破,82.21,80.6,82.21,84.68,78.18,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 80.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1568,倉佑,37.5,32.41,29.66,25.7,23.66,66.67,1251115,615965,32.61,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,37.5,28.18,54.35,回踩頸線不破,38.25,37.5,38.25,39.4,36.38,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6292,迅德,62.5,57.0,52.53,47.59,44.16,50.42,1169753,461510,53.26,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,62.5,49.9,84.9,回踩頸線不破,63.75,62.5,63.75,65.66,60.62,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3191,雲嘉南,21.9,18.4,15.16,14.38,15.33,46.0,266296,86172,32.07,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,21.9,14.4,30.8,回踩頸線不破,22.34,21.9,22.34,23.01,21.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6654,天正國際,127.5,108.42,96.7,92.55,83.49,36.22,425951,87422,42.61,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,127.5,91.87,170.2,回踩頸線不破,130.05,127.5,130.05,133.95,123.67,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6147,頎邦,272.5,241.6,202.6,125.06,72.76,397.26,54551445,61726032,53.91,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.0,192.47,511.8,接近成形＋可觀察,286.62,281.0,286.62,295.22,272.57,-0.03,中,-3.02,3.02,False,預備單，等待確認條件,收盤站上頸線 281.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6182,合晶,91.1,77.16,58.59,43.14,32.01,158.81,170564803,50886569,64.81,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,92.8,55.66,155.0,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,1.19,中,-1.83,1.83,False,預備單，等待確認條件,收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1595,川寶,97.6,97.94,89.81,60.38,42.84,136.03,2557883,3216897,46.44,一般K,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,107.0,85.32,177.0,接近成形＋可觀察,109.14,107.0,109.14,112.41,103.79,-6.34,中,-8.79,8.79,False,預備單，等待確認條件,收盤站上頸線 107.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,8040,九暘,116.0,116.8,90.59,65.91,56.89,125.24,3764521,4286868,71.67,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,130.5,86.06,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-9.12,低,-11.11,11.11,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
