date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,88.4,89.4,81.3,87.96,81.32,74.25,68.81,42.97,106.06,3.51,False,13790727,15543241,1219100266,1273425253,7.16,True,True,38.67,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,90.5,70.53,141.85,接近成形＋可觀察,92.31,90.5,92.31,95.08,87.78,4.9,中,-2.32,7.72,10.95,53.67,92.31,1.13,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,154.0,158.0,151.0,147.9,144.5,145.8,137.43,113.33,31.62,1.99,False,17400903,15785094,2679739062,2322689041,2.92,True,True,10.15,一般K,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,158.0,138.51,208.0,接近成形＋可觀察,161.16,158.0,161.16,165.99,153.26,4.9,中,-2.53,2.53,5.93,29.06,161.16,2.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 158.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,63.1,67.4,62.2,59.92,59.46,59.67,56.75,48.35,28.64,-2.77,False,9641790,4084411,608396949,245637184,5.02,True,True,15.55,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,65.0,56.69,83.7,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,中,-2.92,4.54,5.35,26.24,66.3,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,142.5,147.5,134.5,130.5,131.5,131.68,123.89,139.73,22.32,5.95,False,2720445,839076,387663412,112447944,4.5,True,True,14.07,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,142.5,125.09,183.0,接近成形＋可觀察,145.35,142.5,145.35,149.71,138.22,4.9,中,0.0,0.0,5.28,25.9,145.35,3.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 142.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3594,磐儀,57.9,59.8,56.0,53.7,53.06,52.33,50.71,43.89,4.89,3.21,False,4589112,1958518,265709584,105582254,5.58,True,True,13.74,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,58.5,49.71,74.25,接近成形＋可觀察,59.67,58.5,59.67,61.46,56.74,4.9,中,-1.03,3.18,4.98,24.43,59.67,3.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1560.0,1560.0,1490.0,1447.0,1413.0,1376.5,1371.08,1086.55,6.48,3.31,False,886355,952802,1382713800,1314973887,3.74,True,True,9.8,紅K突破,機器人 自動化 氣動元件 工業自動化,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,1535.0,1307.67,1845.0,接近成形＋可觀察,1565.7,1535.0,1565.7,1612.67,1488.95,4.9,中,1.63,1.63,3.64,17.84,1565.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,138.5,143.5,133.0,130.0,126.85,126.78,126.71,110.86,20.43,2.97,False,2640787,484931,365748999,62584599,2.87,True,True,25.82,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,135.5,120.44,160.0,接近成形＋可觀察,138.21,135.5,138.21,142.36,131.44,4.9,中,2.21,5.78,3.22,15.77,138.21,3.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 135.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,46.1,46.95,44.35,44.47,43.96,42.55,41.92,38.69,15.83,3.95,False,39616735,19469588,1826331483,838829449,2.71,True,True,36.73,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,45.5,40.42,52.9,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,4.9,中,1.32,1.32,2.85,13.98,46.41,1.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,103.0,103.0,95.8,87.98,81.98,87.67,87.36,59.64,12.57,6.74,False,48868887,25054873,5033495361,2317365165,7.22,True,True,25.16,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,105.5,83.28,145.3,接近成形＋可觀察,107.61,105.5,107.61,110.84,102.33,4.9,中,-2.37,2.37,7.15,35.02,107.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 105.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-06,2026-08-06,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,16750.0,17000.0,16000.0,15754.0,14754.0,14326.5,15296.72,9505.79,3.45,4.56,False,366448,290470,6138004000,4138270111,5.84,True,True,9.98,下影線,光學 低軌 車用,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,16405.0,13610.17,20930.0,接近成形＋可觀察,16733.1,16405.0,16733.1,17235.09,15912.85,4.9,中,2.1,7.32,5.12,25.08,16733.1,1.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16405.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-06,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
