date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4556,旭然,101.0,92.32,78.59,53.04,32.26,238.93,0,507230,0,39795677,6.62,False,True,34.22,資料不足,半導體 設備 過濾設備,True,False,True,True,3,False,C級觀察：條件或風險尚未達標,趨勢多頭、題材命中、價量條件足,旗型整理突破,101.0,74.66,174.9,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,4.9,中,0.0,0.0,14.23,69.77,103.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,356.5,330.9,291.52,250.42,176.71,93.22,0,12513589,0,3774035918,5.32,False,True,39.39,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,356.5,276.95,537.5,接近成形＋可觀察,363.63,356.5,363.63,374.54,345.81,4.9,中,0.0,0.0,9.75,47.82,363.63,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 356.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6617,共信-KY,110.0,110.1,80.36,71.43,83.79,61.76,0,459656,0,43442706,5.46,False,True,49.3,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,111.5,76.34,164.7,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,-1.35,8.33,9.14,44.82,113.73,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2332,友訊,24.05,21.89,18.9,16.26,16.31,55.66,0,17008940,0,327361635,5.43,False,True,31.72,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,24.05,17.96,34.65,接近成形＋可觀察,24.53,24.05,24.53,25.27,23.33,4.9,中,0.0,0.0,8.41,41.25,24.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8091,翔名,295.0,284.2,272.55,238.33,150.27,65.27,0,1780429,0,486818602,4.04,False,True,26.45,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,303.5,258.92,436.0,接近成形＋可觀察,309.57,303.5,309.57,318.86,294.39,4.9,中,-2.8,2.8,8.33,40.84,309.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 303.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,145.0,142.3,139.28,122.37,113.33,59.69,0,15894625,0,2227892965,2.5,False,True,22.71,資料不足,AI 伺服器 電競 主機板,True,False,True,False,2,False,只觀察,趨勢多頭、題材命中,旗型整理突破,147.5,132.31,205.7,接近成形＋可觀察,150.45,147.5,150.45,154.96,143.07,4.9,中,-1.69,4.92,7.49,36.72,150.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 147.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6712,長聖,175.5,174.6,154.32,139.46,148.02,30.69,0,1218551,0,200495104,3.58,False,True,69.41,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,177.5,146.61,234.05,接近成形＋可觀察,181.05,177.5,181.05,186.48,172.17,4.9,中,-1.13,4.62,5.97,29.27,181.05,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 177.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8109,博大,151.0,154.7,130.8,123.09,105.6,41.12,0,637041,0,94508573,3.95,False,True,37.14,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,旗型整理突破,154.5,124.26,203.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,149.87,4.9,中,-2.27,9.31,5.88,28.82,157.59,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,176.0,179.2,152.82,141.42,113.37,35.91,0,783198,0,128229560,3.54,False,True,55.66,資料不足,,True,False,False,True,2,False,只觀察,趨勢多頭、價量條件足,接近成形,171.0,145.18,217.5,接近成形＋可觀察,174.42,171.0,174.42,179.65,165.87,4.9,中,2.92,7.12,5.04,24.7,174.42,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 171.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
2026-07-10,2026-07-10,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,146.0,141.3,138.32,119.14,104.02,58.87,0,2052229,0,287021897,3.48,False,True,24.39,資料不足,,True,False,False,False,1,False,只觀察,趨勢多頭,旗型整理突破,150.5,131.41,211.0,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-2.99,2.99,7.64,37.45,153.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,C,等更安全位置,條件或風險不夠好，先不列入高關注。,False
