date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,244.0,245.5,232.0,234.3,232.75,215.2,190.52,100.38,75.54,3.17,False,59486250,99120705,14514645000,21578605277,5.46,True,True,32.57,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,250.0,204.44,365.0,接近成形＋可觀察,255.0,250.0,255.0,262.65,242.5,4.9,中,-2.4,2.4,8.8,43.14,255.0,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 250.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6218,豪勉,46.15,47.9,45.8,45.31,43.55,40.99,37.22,28.96,31.29,-1.6,False,1912019,2128190,88239676,91106221,2.75,True,True,83.06,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,45.5,38.94,62.5,回踩頸線不破,46.41,45.5,46.41,47.8,44.13,4.37,高,1.43,5.82,8.11,35.43,46.15,2.17,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6532,瑞耘,96.4,99.3,93.0,98.02,97.0,92.51,83.37,72.34,5.7,-3.41,False,795859,784006,76720807,73718322,2.8,True,True,74.84,下影線,半導體設備 先進製程 設備,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,96.2,87.88,133.7,接近成形＋可觀察,98.12,96.2,98.12,101.07,93.31,4.9,中,0.21,6.86,7.4,36.26,98.12,3.01,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6840,東研信超,91.2,93.9,90.8,93.14,93.3,89.21,72.14,65.87,37.35,-4.6,False,1198395,665581,109293624,59284094,3.67,True,True,50.23,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,91.7,84.74,127.2,接近成形＋可觀察,93.53,91.7,93.53,96.34,88.95,4.9,中,-0.55,9.7,7.34,35.99,93.53,1.75,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3680,家登,535.0,570.0,533.0,533.8,523.6,497.4,486.1,427.62,-1.29,-5.48,False,3695752,1771269,1977227320,917455748,3.83,True,True,50.81,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,551.0,472.53,737.0,接近成形＋可觀察,562.02,551.0,562.02,578.88,534.47,4.9,中,-2.9,6.63,6.35,31.13,562.02,0.56,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 551.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2450.0,2455.0,2435.0,2451.0,2429.5,2410.25,2399.75,1930.6,1.66,-0.61,False,19835796,17228580,48597700200,41571581566,1.15,True,True,17.42,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2505.0,2335.0,2830.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,中,-2.2,3.35,2.19,10.76,2555.1,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7792,安葆,322.0,324.0,315.0,316.7,311.45,298.15,252.79,265.46,23.37,-0.16,False,362927,551202,116862494,161296877,2.66,True,True,86.33,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,328.5,283.24,477.5,接近成形＋可觀察,335.07,328.5,335.07,345.12,318.64,4.9,中,-1.98,1.98,8.67,42.51,335.07,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 328.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6530,創威,96.2,100.5,95.6,96.58,95.03,89.27,82.96,78.85,-1.74,0.21,False,4039131,2440660,388564402,229121733,4.2,True,True,35.37,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,96.9,84.81,132.8,接近成形＋可觀察,98.84,96.9,98.84,101.8,93.99,4.9,中,-0.72,8.38,7.01,34.36,98.84,4.47,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2030,彰源,23.65,24.2,23.5,23.49,23.16,22.62,19.74,16.59,27.49,-0.21,False,2619602,3121439,61953587,70681910,2.37,True,True,59.1,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,23.95,21.49,31.3,接近成形＋可觀察,24.43,23.95,24.43,25.16,23.23,4.9,中,-1.25,1.25,5.74,28.13,24.43,2.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 23.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-10,2026-09-10,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,65.6,66.5,64.7,66.0,65.92,62.46,59.26,47.87,26.89,-1.65,False,21995840,35517388,1442927103,2246037852,2.82,True,True,45.26,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,66.2,59.34,84.25,接近成形＋可觀察,67.52,66.2,67.52,69.55,64.21,4.9,中,-0.91,7.87,5.05,24.77,67.52,0.3,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-10,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
