date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,358.0,338.1,297.77,253.31,177.57,94.04,28531493,13751103,10214274494,4240698476,5.32,True,True,40.37,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,356.5,282.89,534.0,接近成形＋可觀察,363.63,356.5,363.63,374.54,345.81,4.9,中,0.42,0.42,9.56,46.85,363.63,1.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 356.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,149.5,143.7,139.93,123.35,113.35,62.68,29786736,16257626,4453117032,2296803946,2.54,True,True,25.28,一般K,AI 伺服器 電競 主機板,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,箱型突破,147.5,132.93,204.2,接近成形＋可觀察,150.45,147.5,150.45,154.96,143.07,4.9,中,1.36,1.97,7.29,35.73,150.45,2.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 147.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1810,和成,26.2,24.49,21.69,19.96,18.86,41.62,25715336,8688157,673741822,204125179,4.32,True,True,44.3,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,26.5,20.61,35.85,接近成形＋可觀察,27.03,26.5,27.03,27.84,25.7,4.9,中,-1.13,1.13,6.66,32.63,27.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,199.5,182.2,162.72,115.9,71.68,127.48,88677916,69936461,17691244242,11012924010,6.37,True,True,50.53,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,200.0,154.59,319.6,接近成形＋可觀察,204.0,200.0,204.0,210.12,194.0,4.9,中,-0.25,0.25,11.56,56.67,204.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 200.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6538,倉和,149.5,134.2,126.78,106.35,81.89,106.21,1396961,1260692,208845669,166523723,6.28,True,True,38.64,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,150.5,120.44,231.5,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-0.66,0.66,10.36,50.8,153.51,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,100.0,95.76,91.1,83.18,55.21,48.15,80037376,27843846,8003737600,2584742597,4.82,True,True,10.29,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,103.0,86.55,146.5,接近成形＋可觀察,105.06,103.0,105.06,108.21,99.91,4.9,中,-2.91,2.91,8.05,39.44,105.06,2.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,60.9,58.94,55.69,51.93,48.0,44.48,4201338,1045107,255861490,59691698,2.43,True,True,23.33,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,59.9,52.9,78.65,接近成形＋可觀察,61.1,59.9,61.1,62.93,58.1,4.9,中,1.67,7.87,5.86,28.73,61.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,148.0,139.2,136.5,131.74,131.9,28.7,17546799,3898341,2596926252,549787244,3.7,True,True,17.01,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,149.5,129.67,194.0,接近成形＋可觀察,152.49,149.5,152.49,157.06,145.01,4.9,中,-1.0,4.21,5.55,27.22,152.49,2.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 149.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,95.3,94.26,82.86,75.77,88.16,21.71,48488024,26066346,4620908835,2359759124,5.68,True,True,45.42,一般K,PCB 伺服器 高頻高速,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,93.9,78.72,121.8,接近成形＋可觀察,95.78,93.9,95.78,98.65,91.08,4.9,中,1.49,8.37,5.54,27.17,95.78,4.93,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-13,2026-07-13,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,174.0,177.2,154.93,142.16,113.71,37.55,736491,772621,128149434,128379902,3.53,True,True,56.68,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,171.0,147.18,217.5,回踩頸線不破,174.42,171.0,174.42,179.65,165.87,4.67,高,1.75,8.18,5.35,25.0,174.0,1.15,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 171.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
