date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,72.0,71.26,64.54,60.87,36.0,50.31,3015234,4321280,217096848,284225308,4.19,True,True,54.91,下影線,半導體 電子零組件,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,70.4,61.31,93.3,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,4.9,中,2.27,7.34,6.11,29.93,71.81,3.89,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,146.5,141.2,136.93,133.82,110.67,30.8,1000104,397063,146515236,55055746,1.92,True,True,26.17,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,150.0,130.08,190.0,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,4.9,中,-2.33,2.66,4.93,24.18,153.0,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,1140.0,1074.0,934.0,589.99,303.11,363.41,55005053,53392970,62705760420,50667520686,5.97,True,True,38.17,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1155.0,887.3,2065.0,接近成形＋可觀察,1178.1,1155.0,1178.1,1213.44,1120.35,4.9,中,-1.3,1.3,15.36,75.28,1178.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1155.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,166.5,155.4,125.87,100.74,65.75,115.95,31573929,75607137,5257059178,9593008999,5.79,True,True,40.33,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,169.5,119.58,262.0,接近成形＋可觀察,172.89,169.5,172.89,178.08,164.41,4.9,中,-1.77,1.77,10.51,51.54,172.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 169.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1710,東聯,16.75,14.77,14.41,13.54,12.8,17.96,47837814,12335111,801283384,187622700,4.77,True,True,24.38,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,16.6,13.69,21.75,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,中,0.9,0.9,5.8,28.45,16.93,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3227,原相,238.0,228.0,223.22,215.82,211.29,32.22,9077829,2424162,2160523302,551622656,3.55,True,True,21.2,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,238.0,212.06,297.5,接近成形＋可觀察,242.76,238.0,242.76,250.04,230.86,4.9,中,0.0,1.04,4.6,22.55,242.76,1.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 238.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6173,信昌電,310.5,296.1,268.8,172.13,85.24,443.78,1134981,6112798,352411600,1661978882,6.61,True,True,22.59,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,318.0,255.36,579.1,接近成形＋可觀察,324.36,318.0,324.36,334.09,308.46,4.9,中,-2.36,2.36,16.02,78.54,324.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 318.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,185.5,185.5,171.32,115.52,63.37,263.73,300736,4184679,55786528,752460045,6.97,True,True,19.01,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,187.5,162.76,324.0,接近成形＋可觀察,191.25,187.5,191.25,196.99,181.88,4.9,中,-1.07,9.95,14.16,69.41,191.25,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 187.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,762.0,736.4,695.5,623.8,431.13,72.01,2241133,1584584,1707743346,1108236741,4.35,True,True,18.33,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,770.0,660.73,1097.5,接近成形＋可觀察,785.4,770.0,785.4,808.96,746.9,4.9,中,-1.04,1.04,8.11,39.74,785.4,1.97,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 770.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,65.0,63.28,58.49,53.39,64.82,13.84,2417553,2167626,157140945,129169346,3.85,True,True,51.17,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,66.7,55.57,86.4,接近成形＋可觀察,68.03,66.7,68.03,70.08,64.7,4.9,中,-2.55,2.55,5.51,27.0,68.03,2.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3402,漢科,148.0,144.5,141.43,137.27,126.63,28.7,1348510,934509,199579480,133798398,3.63,True,True,16.29,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,151.5,134.35,189.0,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,4.9,中,-2.31,7.79,4.55,22.31,154.53,2.03,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,54.5,54.48,49.77,49.17,43.13,18.74,36311157,51029783,1978958056,2628471533,4.87,True,True,17.41,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,54.5,47.28,65.9,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,4.9,中,0.0,8.86,3.78,18.55,55.59,0.92,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,8.36,8.09,7.91,7.57,7.72,2.58,49462223,43072553,413504167,343934340,2.66,True,True,32.04,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,8.43,7.52,10.17,接近成形＋可觀察,8.6,8.43,8.6,8.86,8.18,4.9,中,-0.83,0.83,3.73,18.28,8.6,0.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8.43 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,28.5,28.62,27.97,26.78,27.78,6.94,24195425,45547078,689569612,1258782631,2.07,True,True,27.51,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.3,26.57,35.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-2.73,2.73,3.7,18.12,29.89,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1313,聯成,12.45,12.27,11.53,11.4,10.73,-1.58,5607027,8200826,69807485,97120614,3.15,True,True,43.11,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,12.15,10.96,14.0,接近成形＋可觀察,12.39,12.15,12.39,12.76,11.79,4.9,中,2.47,7.43,2.65,12.97,12.39,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,61.0,59.34,57.29,56.65,65.86,3.39,2612909,757840,159387449,44041804,1.43,True,True,17.61,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,60.6,54.43,68.2,接近成形＋可觀察,61.81,60.6,61.81,63.67,58.78,4.9,中,0.66,0.66,2.11,10.33,61.81,1.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,71.1,65.6,50.65,35.77,23.69,211.84,29839101,39660703,2121560035,2049343960,6.87,True,True,48.5,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,74.3,48.12,125.95,接近成形＋可觀察,75.79,74.3,75.79,78.06,72.07,4.9,中,-4.31,4.31,13.5,66.19,75.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,38.5,37.29,29.55,21.75,14.33,137.65,1769138,6772133,68111813,203129268,5.17,True,True,54.76,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,40.0,28.07,64.9,接近成形＋可觀察,40.8,40.0,40.8,42.02,38.8,4.9,中,-3.75,3.75,12.05,59.07,40.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,124.5,120.6,111.78,86.79,74.11,109.24,859347,1113511,106988701,124789084,5.18,True,True,32.27,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,129.0,106.19,199.9,接近成形＋可觀察,131.58,129.0,131.58,135.53,125.13,4.9,中,-3.49,3.49,10.59,51.92,131.58,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 129.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,154.5,151.2,140.6,113.93,67.9,73.21,1628495,9502243,251602477,1310954796,5.09,True,True,28.7,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,162.0,133.57,238.6,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-4.63,4.63,9.06,44.4,165.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,146.0,136.7,137.82,115.29,113.3,67.43,39562900,24326421,5776183400,3423261165,3.59,True,True,21.84,紅K突破,AI 伺服器 電競 主機板,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,三角收斂突破,152.5,130.93,218.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,4.9,中,-4.26,4.26,8.19,40.15,155.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2363,矽統,69.0,70.32,63.6,59.28,54.24,49.03,23141266,19202881,1596747354,1300747045,5.46,True,True,27.11,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,72.1,60.42,97.9,接近成形＋可觀察,73.54,72.1,73.54,75.75,69.94,4.9,中,-4.3,9.33,6.76,33.12,73.54,1.3,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2352,佳世達,34.1,31.1,31.23,27.47,29.11,46.35,40479760,16282082,1380359754,521502729,4.51,True,True,17.61,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,35.55,29.67,48.0,接近成形＋可觀察,36.26,35.55,36.26,37.35,34.48,4.9,中,-4.08,4.08,6.6,32.37,36.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2410.0,2380.0,2372.0,2234.33,1661.38,33.15,42933128,34670793,103468838480,82222868889,2.08,True,True,9.3,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2535.0,2253.4,3265.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-4.93,4.93,5.36,26.27,2585.7,1.45,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
