date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,279.5,260.5,220.0,172.72,149.37,90.14,40392335,15471102,11289657632,3535554218,5.52,True,True,54.25,下影線,,True,True,False,True,3,True,A級安全候選：主升段成立且風險較可控,趨勢多頭、量能放大、價量條件足,旗型整理突破,274.0,209.0,418.0,突破第一根,279.48,274.0,279.48,287.86,265.78,4.91,高,2.01,2.01,10.09,49.55,279.5,2.68,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 274.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,A,剛突破,主升段條件完整且風險較小，可列最高觀察。,True
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5228,鈺鎧,74.0,69.16,58.11,39.13,24.08,242.59,4535804,1963391,335649496,118369679,5.05,True,True,57.34,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,74.0,55.2,126.75,接近成形＋可觀察,75.48,74.0,75.48,77.74,71.78,4.9,中,0.0,0.0,13.86,67.93,75.48,4.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3221,台嘉碩,63.9,58.54,53.68,44.27,27.42,123.43,28556404,13743238,1824754259,761005270,5.15,True,True,38.11,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,63.6,51.0,99.5,接近成形＋可觀察,64.87,63.6,64.87,66.82,61.69,4.9,中,0.47,0.47,10.89,53.38,64.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2241,艾姆勒,39.7,35.62,35.24,31.67,31.02,37.37,10773518,3958559,427708672,144731008,5.16,True,True,49.92,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,39.95,33.48,52.9,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,4.9,中,-0.63,0.63,6.08,29.82,40.75,7.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6922,宸曜,205.0,193.6,190.78,174.64,177.1,33.99,878692,411728,180131860,81178076,3.48,True,True,30.43,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,203.0,181.24,256.5,接近成形＋可觀察,207.06,203.0,207.06,213.27,196.91,4.9,中,0.99,5.96,4.87,23.88,207.06,3.17,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 203.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,826.0,781.8,656.73,419.06,252.03,220.16,50203489,44914549,41468081914,27088397491,5.91,True,True,74.39,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,847.0,623.89,1451.0,接近成形＋可觀察,863.94,847.0,863.94,889.86,821.59,4.9,中,-2.48,2.48,13.86,67.95,863.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 847.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4973,廣穎,176.0,171.1,138.95,100.6,50.9,161.9,2100800,6234719,369740800,844912236,5.53,True,True,59.66,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,178.5,132.0,299.3,接近成形＋可觀察,182.07,178.5,182.07,187.53,173.14,4.9,中,-1.4,1.4,13.14,64.39,182.07,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 178.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2375,凱美,165.0,154.3,135.72,100.58,83.52,104.97,5027567,15668048,829548555,2148798477,5.7,True,True,67.91,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,161.5,128.93,250.5,接近成形＋可觀察,164.73,161.5,164.73,169.67,156.66,4.9,中,2.17,6.52,10.62,52.07,164.73,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 161.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,59.1,56.18,51.28,39.24,34.92,81.57,1870118,4254727,110523970,221267185,6.31,True,True,65.34,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,58.8,48.72,88.45,接近成形＋可觀察,59.98,58.8,59.98,61.78,57.04,4.9,中,0.51,1.83,9.69,47.48,59.98,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-09,2026-06-09,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,111.5,106.6,93.18,74.5,71.03,78.12,1135246,909935,126579929,85920399,4.67,True,True,53.35,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,114.0,88.52,170.0,接近成形＋可觀察,116.28,114.0,116.28,119.77,110.58,4.9,中,-2.19,2.19,9.42,46.2,116.28,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
