date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,170.5,148.4,142.43,91.12,56.11,197.04,2037734,2183484,347433647,318942660,6.27,True,True,41.87,資料不足,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,172.0,135.3,293.3,接近成形＋可觀察,175.44,172.0,175.44,180.7,166.84,4.9,中,-0.87,0.87,13.7,67.18,175.44,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 172.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4973,廣穎,191.0,182.3,150.12,106.48,52.98,113.89,2179288,5352897,416244008,780386072,5.71,True,True,61.02,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,194.0,142.62,330.3,接近成形＋可觀察,197.88,194.0,197.88,203.82,188.18,4.9,中,-1.55,1.55,13.65,66.92,197.88,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 194.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,50.3,48.49,45.77,34.43,24.62,136.71,12111869,5534907,609227001,257196631,5.29,True,True,25.32,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,51.7,43.48,82.4,接近成形＋可觀察,52.73,51.7,52.73,54.32,50.15,4.9,中,-2.71,2.71,11.48,56.26,52.73,1.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3236,千如,63.2,56.5,53.13,39.41,27.36,93.87,6616941,8429828,418190676,431900221,6.06,True,True,49.39,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,62.4,50.47,96.8,接近成形＋可觀察,63.65,62.4,63.65,65.56,60.53,4.9,中,1.28,1.28,10.63,52.09,63.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8121,越峰,44.4,42.44,39.75,31.56,26.94,71.43,2901998,3316787,128848715,135673919,5.15,True,True,50.44,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,43.5,37.76,64.6,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,4.9,中,2.07,3.37,9.3,45.59,44.37,4.05,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,25.1,23.24,21.43,18.21,13.22,66.78,9571408,6602213,240242344,145075967,4.14,True,True,52.79,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,25.3,20.36,36.75,接近成形＋可觀察,25.81,25.3,25.81,26.58,24.54,4.9,中,-0.79,0.79,8.65,42.41,25.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 25.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1180.0,1100.0,1031.55,887.6,738.66,72.77,1105419,1726399,1304394420,1790000877,5.04,True,True,40.96,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1205.0,979.97,1740.0,接近成形＋可觀察,1229.1,1205.0,1229.1,1265.97,1168.85,4.9,中,-2.07,2.07,8.48,41.57,1229.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1205.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6693,廣閎科,169.0,164.9,152.55,139.47,87.56,65.69,1977395,1495616,334179755,236343479,4.14,True,True,35.81,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,169.0,144.92,241.6,接近成形＋可觀察,172.38,169.0,172.38,177.55,163.93,4.9,中,0.0,6.11,8.19,40.16,172.38,0.89,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 169.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3362,先進光,160.5,158.5,130.45,112.75,109.26,62.78,11837775,4786167,1899962887,690381744,5.42,True,True,41.97,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,157.5,123.93,222.8,接近成形＋可觀察,160.65,157.5,160.65,165.47,152.78,4.9,中,1.9,6.69,7.89,38.69,160.65,4.36,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 157.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-12,2026-06-12,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2241,艾姆勒,43.1,40.66,36.45,32.29,31.24,47.86,5024426,4348988,216552752,164592832,5.39,True,True,40.97,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,43.7,34.63,60.4,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,4.9,中,-1.37,1.37,7.24,35.51,44.57,1.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
