date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2061,風青,83.0,76.98,58.87,36.13,22.62,397.01,5569173,2200778,462241359,128541703,6.66,True,True,55.61,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,81.3,55.93,147.6,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,4.9,中,2.09,2.09,15.91,77.99,82.93,3.37,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4556,旭然,92.7,85.76,74.3,50.57,31.64,243.33,703008,558380,65168839,41947133,6.82,True,True,40.12,紅K突破,半導體 設備 過濾設備,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,94.8,70.58,162.9,接近成形＋可觀察,96.7,94.8,96.7,99.6,91.96,4.9,中,-2.22,2.22,13.97,68.47,96.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,169.5,160.4,149.18,120.3,70.81,78.23,14701716,7167604,2491940862,1054143191,5.37,True,True,25.53,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,173.5,141.72,261.6,接近成形＋可觀察,176.97,173.5,176.97,182.28,168.29,4.9,中,-2.31,2.31,9.76,47.82,176.97,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 173.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8109,博大,155.5,148.0,127.62,121.67,105.03,42.66,1940987,612623,301823478,89974051,3.89,True,True,30.69,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,154.5,121.24,203.0,接近成形＋可觀察,157.59,154.5,157.59,162.32,149.87,4.9,中,0.65,6.61,5.88,28.82,157.59,1.29,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 154.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4923,力士,66.5,63.06,56.64,44.77,34.77,84.21,2918611,1668142,194087631,96272293,6.62,True,True,37.36,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,67.0,53.81,101.35,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,4.9,中,-0.75,0.75,9.85,48.3,68.34,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,59.8,56.9,55.47,51.01,47.98,46.93,2706782,1068314,161865561,60235837,2.35,True,True,16.62,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,60.4,52.7,80.35,接近成形＋可觀察,61.61,60.4,61.61,63.46,58.59,4.9,中,-0.99,9.53,6.21,30.42,61.61,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,9.7,9.75,8.39,7.71,7.79,23.57,304082890,85618769,2949603975,804603092,3.5,True,True,48.35,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,9.88,7.97,13.07,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,4.9,中,-1.82,9.35,6.06,29.69,10.08,2.06,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2465.0,2455.0,2403.25,2287.92,1695.77,19.95,23373702,33021538,57616175430,79233553860,2.1,True,True,16.15,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2535.0,2283.09,3060.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-2.76,2.76,3.74,18.34,2585.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5511,德昌,66.15,66.68,64.48,61.14,55.68,11.06,1864329,529488,123317031,34143719,1.22,True,True,25.27,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,67.56,61.25,77.41,接近成形＋可觀察,68.91,67.56,68.91,70.98,65.54,4.9,中,-2.1,2.1,2.51,12.32,68.91,1.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.56 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-08,2026-07-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3066,李洲,29.0,27.79,23.53,21.19,16.87,48.72,2856010,1609595,82824290,42298272,5.2,True,True,41.62,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.15,22.35,41.1,接近成形＋可觀察,29.73,29.15,29.73,30.62,28.28,4.9,中,-0.51,7.79,7.8,38.23,29.73,0.86,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
