date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8040,九暘,125.0,106.26,103.26,82.66,60.37,150.75,15115183,2969478,1889397875,328594631,4.83,True,True,22.52,紅K突破,IC設計 網通 半導體,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,126.5,98.09,205.9,接近成形＋可觀察,129.03,126.5,129.03,132.9,122.7,4.9,中,-1.19,4.21,12.15,59.58,129.03,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 126.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5347,世界,200.0,183.8,170.22,153.98,115.99,65.98,67219554,33469535,13443910800,5787212229,4.46,True,True,13.83,紅K突破,半導體 晶圓代工,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,201.5,161.71,293.0,接近成形＋可觀察,205.53,201.5,205.53,211.7,195.45,4.9,中,-0.74,0.74,8.68,42.56,205.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 201.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2303,聯電,178.0,158.7,140.3,101.81,62.35,207.96,562107679,339110703,100055166862,47935063320,5.58,True,True,30.43,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,176.0,133.28,299.2,接近成形＋可觀察,179.52,176.0,179.52,184.91,170.72,4.9,中,1.14,1.14,13.6,66.67,179.52,4.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 176.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,90.3,88.08,67.36,47.35,37.02,194.62,2267390,6702918,204745323,484199423,6.83,True,True,63.08,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,89.1,63.99,148.7,接近成形＋可觀察,90.88,89.1,90.88,93.61,86.43,4.9,中,1.35,3.94,12.98,63.62,90.88,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6175,立敦,115.5,111.3,102.33,77.2,52.32,154.69,11947798,15180399,1379970669,1570541090,5.99,True,True,26.04,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,117.0,97.21,189.9,接近成形＋可觀察,119.34,117.0,119.34,122.92,113.49,4.9,中,-1.28,1.28,12.06,59.13,119.34,0.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,38.9,35.45,26.82,20.39,13.89,124.86,3182242,8252799,123789218,231620748,4.84,True,True,50.57,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,37.8,25.47,60.5,接近成形＋可觀察,38.56,37.8,38.56,39.71,36.67,4.9,中,2.91,2.91,11.61,56.91,38.56,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3675,德微,413.0,393.4,359.5,273.38,179.94,105.99,5913496,2138058,2442273848,798649854,6.88,True,True,20.46,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,413.0,341.52,649.0,接近成形＋可觀察,421.26,413.0,421.26,433.9,400.61,4.9,中,0.0,7.3,11.03,54.06,421.26,4.36,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 413.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,122.0,115.5,106.55,82.75,73.12,100.33,1507152,1141218,183872544,122660492,5.03,True,True,43.09,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,122.5,101.23,187.0,接近成形＋可觀察,124.95,122.5,124.95,128.7,118.83,4.9,中,-0.41,0.41,10.13,49.66,124.95,2.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 122.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1300.0,1259.0,1133.55,948.02,763.27,72.87,819906,1419394,1065877800,1578849664,4.97,True,True,39.03,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1310.0,1076.87,1935.0,接近成形＋可觀察,1336.2,1310.0,1336.2,1376.29,1270.7,4.9,中,-0.76,0.76,9.14,44.81,1336.2,1.54,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1310.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,57.7,54.98,51.52,49.18,36.63,30.4,66869702,42247254,3858381856,2227686717,4.79,True,True,25.66,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,59.2,48.94,74.75,接近成形＋可觀察,60.38,59.2,60.38,62.2,57.42,4.9,中,-2.53,2.53,4.85,23.79,60.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-24,2026-06-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,60.6,60.22,54.38,50.17,47.61,30.46,866112,1669959,52486385,98569493,3.35,True,True,47.1,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,58.9,51.66,73.2,接近成形＋可觀察,60.08,58.9,60.08,61.88,57.13,4.9,中,2.89,6.34,4.46,21.84,60.08,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
