date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,volumeRatio,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,priceVerified,officialTradeDate,officialClose,yahooCloseBeforeAudit,officialSource,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,observationEntry,limitPrice,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6127,九豪,81.4,68.16,54.21,46.64,31.64,120.3,55155091,23586068,2.34,44.52,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,81.4,76.1,TPEx,旗型整理突破,81.4,51.5,129.5,回踩頸線不破,83.03,81.4,83.03,85.52,83.03,83.03,78.96,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 81.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8102,傑霖科技,80.0,69.22,66.0,61.83,72.63,61.62,211386,55528,3.81,34.71,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,80.0,79.5,TPEx,旗型整理突破,80.0,62.7,114.0,回踩頸線不破,81.6,80.0,81.6,84.05,81.6,81.6,77.6,3.0,中,0.0,2.32,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4543,萬在,46.35,41.38,39.33,36.06,29.16,58.73,1780596,572454,3.11,27.34,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,46.35,46.35,TPEx,旗型整理突破,46.35,37.37,66.1,回踩頸線不破,47.28,46.35,47.28,48.7,47.28,47.28,44.96,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 46.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2353,宏碁,42.55,35.97,30.49,28.5,29.18,58.18,217599445,52482847,4.15,64.83,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,42.55,42.75,TWSE,旗型整理突破,42.55,28.97,59.45,回踩頸線不破,43.4,42.55,43.4,44.7,43.4,43.4,41.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2362,藍天,51.9,45.05,41.11,39.32,41.09,35.16,12900380,2404083,5.37,31.89,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,51.9,50.8,TWSE,接近成形,51.9,39.05,67.2,回踩頸線不破,52.94,51.9,52.94,54.53,52.94,52.94,50.34,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 51.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2377,微星,149.0,134.3,117.67,101.03,113.74,54.08,98352697,45914365,2.14,52.53,一般K,AI 伺服器 電競 主機板,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,True,2026-06-02,149.0,147.0,TWSE,旗型整理突破,152.5,111.79,220.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,155.55,155.55,147.92,0.72,中,-2.3,2.3,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6147,頎邦,281.0,283.0,225.85,140.58,76.48,433.21,68756068,64839551,1.06,53.16,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-02,281.0,284.5,TPEx,旗型整理突破,313.5,214.56,576.8,接近成形＋可觀察,319.77,313.5,319.77,329.36,319.77,319.77,304.09,-8.22,低,-10.37,10.37,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,8064,東捷,157.0,146.6,129.15,92.18,55.55,217.17,25755507,11401581,2.26,53.21,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,157.0,172.5,TPEx,旗型整理突破,165.0,122.69,284.0,接近成形＋可觀察,168.3,165.0,168.3,173.35,168.3,168.3,160.05,-1.94,中,-4.85,4.85,False,預備單，等待確認條件,收盤站上頸線 165.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2356,英業達,80.6,70.78,57.82,48.54,44.77,92.82,295984374,100651872,2.94,62.89,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,80.6,85.7,TWSE,旗型整理突破,83.5,54.92,128.45,接近成形＋可觀察,85.17,83.5,85.17,87.73,85.17,85.17,81.0,-0.49,中,-3.47,3.47,False,預備單，等待確認條件,收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3556,禾瑞亞,80.4,67.74,56.9,49.89,41.29,90.3,10871284,1302308,8.35,41.12,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,80.4,76.4,TPEx,旗型整理突破,81.0,54.06,122.0,接近成形＋可觀察,82.62,81.0,82.62,85.1,82.62,82.62,78.57,2.28,中,-0.74,0.74,False,預備單，等待確認條件,收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,2376,技嘉,390.5,363.5,330.3,278.17,268.21,78.31,25610532,20639470,1.24,45.5,下影線,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-02,390.5,385.5,TWSE,旗型整理突破,396.0,313.78,585.5,接近成形＋可觀察,403.92,396.0,403.92,416.04,403.92,403.92,384.12,1.63,中,-1.39,1.39,False,預備單，等待確認條件,收盤站上頸線 396.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3438,類比科,79.0,74.2,68.33,54.63,49.58,73.44,1967556,942123,2.09,58.85,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,79.0,79.3,TPEx,旗型整理突破,80.4,64.91,117.85,接近成形＋可觀察,82.01,80.4,82.01,84.47,82.01,82.01,77.99,1.28,中,-1.74,1.74,False,預備單，等待確認條件,收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6548,長科*,81.1,70.36,56.43,52.12,42.31,66.87,34159698,11544449,2.96,43.87,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,81.1,87.5,TPEx,旗型整理突破,82.5,53.61,121.4,接近成形＋可觀察,84.15,82.5,84.15,86.67,84.15,84.15,80.02,1.33,中,-1.7,1.7,False,預備單，等待確認條件,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上市,1563,巧新,69.8,64.62,49.93,44.33,47.17,62.33,4931104,2408609,2.05,85.17,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,69.8,67.7,TWSE,接近成形,72.5,47.43,105.65,接近成形＋可觀察,73.95,72.5,73.95,76.17,73.95,73.95,70.33,-0.75,中,-3.72,3.72,False,預備單，等待確認條件,收盤站上頸線 72.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,3491,昇達科,2070.0,2103.0,1867.5,1649.08,841.9,58.02,826388,2129771,0.39,42.85,一般K,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-02,2070.0,2055.0,TPEx,旗型整理突破,2200.0,1774.12,3275.0,接近成形＋可觀察,2244.0,2200.0,2244.0,2311.32,2244.0,2244.0,2134.0,-3.09,中,-5.91,5.91,False,預備單，等待確認條件,收盤站上頸線 2200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,4966,譜瑞-KY,827.0,847.0,773.1,610.38,639.4,57.82,4610352,4558378,1.01,43.78,一般K,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-02,827.0,823.0,TPEx,旗型整理突破,929.0,734.44,1394.5,接近成形＋可觀察,947.58,929.0,947.58,976.01,947.58,947.58,901.13,-8.96,低,-10.98,10.98,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 929.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,5475,德宏,320.0,288.0,305.68,283.49,121.2,56.48,8622151,3874360,2.23,35.58,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,True,2026-06-02,320.0,304.0,TPEx,旗型整理突破,390.5,290.39,602.5,接近成形＋可觀察,398.31,390.5,398.31,410.26,398.31,398.31,378.78,-18.37,低,-18.05,20.89,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 390.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,2026-06-02,官方收盤確認價,TWSE / TPEx 官方收盤資料校驗 + Yahoo Finance 日K,台股收盤價以官方交易所資料校驗；不使用盤中未完成K,上櫃,6290,良維,362.5,348.2,296.0,255.59,171.85,51.36,6756757,6952477,0.97,40.31,下影線,連接器 伺服器 電源線 AI,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,True,2026-06-02,362.5,364.0,TPEx,旗型整理突破,375.0,281.2,559.5,接近成形＋可觀察,382.5,375.0,382.5,393.98,382.5,382.5,363.75,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
