date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-30,上櫃,1595,川寶,72.8,67.32,53.0,44.88,38.56,84.77,5178571,2776601,73.17,紅K突破,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,72.8,50.35,108.6,回踩頸線不破,74.26,72.8,74.26,76.48,70.62,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 72.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4951,精拓科,119.0,99.68,78.66,72.29,69.91,78.14,4620388,655566,57.35,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,119.0,74.72,172.3,回踩頸線不破,121.38,119.0,121.38,125.02,115.43,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 119.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,9960,邁達康,34.3,30.04,27.22,24.43,23.15,46.58,401173,158138,77.6,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,34.3,25.86,46.8,回踩頸線不破,34.99,34.3,34.99,36.04,33.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 34.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6147,頎邦,163.0,148.2,119.72,79.49,62.02,181.52,91859202,39507379,58.64,下影線,半導體 封測 顯示驅動,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,173.0,113.73,295.8,接近成形＋可觀察,176.46,173.0,176.46,181.75,167.81,-2.95,中,-5.78,5.78,False,預備單，等待確認條件,收盤站上頸線 173.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4529,淳紳,5.2,5.47,3.86,3.52,3.75,54.3,359000,178921,42.97,一般K,電動車 車用 題材股,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,6.58,3.67,10.35,接近成形＋可觀察,6.71,6.58,6.71,6.91,6.38,-22.74,低,-20.97,20.97,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 6.58 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6683,雍智科技,2125.0,1888.0,1771.75,1200.21,585.27,376.99,423256,1090704,53.46,資料不足,半導體 測試設備 探針卡,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2125.0,1683.16,3832.5,接近成形＋可觀察,2167.5,2125.0,2167.5,2232.53,2061.25,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 2125.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,6217,中探針,278.0,277.5,244.12,153.2,69.62,354.25,1610681,8397133,46.02,一般K,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,312.0,231.92,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-8.86,低,-10.9,10.9,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,7734,印能科技,3405.0,3432.0,2809.25,1982.83,1224.33,237.13,64131,445329,54.36,一般K,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,3795.0,2668.79,6600.0,接近成形＋可觀察,3870.9,3795.0,3870.9,3987.03,3681.15,-8.11,低,-10.28,10.28,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,4991,環宇-KY,676.0,616.8,592.12,410.23,214.9,230.56,6632036,2152883,48.66,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,725.0,562.52,1249.0,接近成形＋可觀察,739.5,725.0,739.5,761.69,703.25,-4.03,中,-6.76,6.76,False,預備單，等待確認條件,收盤站上頸線 725.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-30,上櫃,3163,波若威,1145.0,1091.0,1140.4,840.08,386.75,199.74,3321388,3502527,31.71,下影線,CPO 光通訊 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,1315.0,1083.38,2258.0,接近成形＋可觀察,1341.3,1315.0,1341.3,1381.54,1275.55,-11.4,低,-12.93,12.93,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
