date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,155.0,145.8,143.35,129.4,113.42,59.14,40132296,17377293,6220505880,2515490061,2.87,True,True,25.65,紅K突破,AI 伺服器 電競 主機板,True,True,True,True,4,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,三角收斂突破,153.0,136.18,214.7,接近成形＋可觀察,156.06,153.0,156.06,160.74,148.41,4.9,中,1.31,1.31,7.67,37.58,156.06,1.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 153.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,418.0,379.4,337.93,274.81,184.4,96.24,33507741,16696223,14006235738,5780701773,6.28,True,True,41.81,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,418.0,321.03,643.5,接近成形＋可觀察,426.36,418.0,426.36,439.15,405.46,4.9,中,0.0,0.0,10.39,50.93,426.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 418.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,208.0,202.0,187.07,129.86,76.84,132.4,113438706,77065029,23595250848,15152333365,6.71,True,True,44.04,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,210.0,177.72,339.6,接近成形＋可觀察,214.2,210.0,214.2,220.63,203.7,4.9,中,-0.95,9.57,11.94,58.54,214.2,1.92,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 210.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2332,友訊,23.9,21.97,20.97,17.33,16.49,71.33,62359271,32294671,1490386553,731682960,6.04,True,True,43.69,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,24.05,19.92,34.65,接近成形＋可觀察,24.53,24.05,24.53,25.27,23.33,4.9,中,-0.62,9.64,8.41,41.25,24.53,2.3,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,150.0,143.4,142.57,125.96,105.58,63.22,8026969,2664672,1204045350,383928000,4.12,True,True,16.15,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,151.0,135.45,211.5,接近成形＋可觀察,154.02,151.0,154.02,158.64,146.47,4.9,中,-0.66,0.66,7.61,37.32,154.02,6.33,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,147.5,135.8,139.75,135.36,95.27,46.04,6618251,1313469,976192022,186388937,4.41,True,True,23.67,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,149.0,132.76,201.9,接近成形＋可觀察,151.98,149.0,151.98,156.54,144.53,4.9,中,-1.01,2.96,6.7,32.85,151.98,3.05,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 149.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3685,元創精密,37.9,37.93,32.7,30.42,31.87,17.88,1504000,1370448,57001602,49208051,4.46,True,True,27.43,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,36.85,31.07,47.7,接近成形＋可觀察,37.59,36.85,37.59,38.71,35.74,4.9,中,2.85,7.33,5.49,26.91,37.59,1.85,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,68.4,66.16,63.68,58.59,65.09,24.14,747992,1183528,51162653,75788995,2.57,True,True,65.03,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,70.5,60.5,88.0,接近成形＋可觀察,71.91,70.5,71.91,74.07,68.39,4.9,中,-2.98,2.98,4.56,22.38,71.91,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,244.5,235.7,221.68,219.5,219.3,26.03,328556,304122,80331942,68998442,3.07,True,True,22.47,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,250.5,210.59,309.0,接近成形＋可觀察,255.51,250.5,255.51,263.18,242.98,4.9,中,-2.4,4.86,4.27,20.93,255.51,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 250.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,71.1,71.04,69.88,67.98,67.16,3.64,2843260,3199581,202155781,223880750,1.51,True,True,16.39,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,72.6,67.1,81.7,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,4.9,中,-2.07,2.07,2.11,10.33,74.05,0.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-22,2026-07-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,136.5,133.6,129.75,122.67,140.91,1.87,1395257,727055,190452580,95218828,3.57,True,True,46.04,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,136.5,123.26,171.0,回踩頸線不破,139.23,136.5,139.23,143.41,132.41,3.0,高,0.0,4.21,8.42,25.27,136.5,2.93,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
