date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6259,百徽,42.6,39.9,35.27,27.49,19.47,102.86,6870786,3309077,292695473,119253108,7.21,True,True,44.07,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,41.95,33.51,65.05,接近成形＋可觀察,42.79,41.95,42.79,44.07,40.69,4.9,中,1.55,1.55,10.61,52.03,42.79,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,91.8,91.92,77.62,74.48,87.5,24.73,47772929,18211866,4385555027,1594078042,5.57,True,True,33.72,長黑,PCB 伺服器 高頻高速,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,接近成形,93.9,73.74,121.8,接近成形＋可觀察,95.78,93.9,95.78,98.65,91.08,4.9,中,-2.24,10.0,5.54,27.17,95.78,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2061,風青,80.0,73.6,56.6,35.02,22.35,386.32,671000,1948720,53680000,106422278,6.66,True,True,53.9,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,81.3,53.77,147.6,接近成形＋可觀察,82.93,81.3,82.93,85.41,78.86,4.9,中,-1.6,1.6,15.91,77.99,82.93,1.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 81.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,8260.0,7916.0,7222.75,5445.25,3854.15,147.68,1025747,661415,8472670220,4735962703,4.59,True,True,48.86,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,8150.0,6861.61,12995.0,接近成形＋可觀察,8313.0,8150.0,8313.0,8562.39,7905.5,4.9,中,1.35,1.35,11.49,56.32,8313.0,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8150.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8071,能率網通,33.35,32.35,28.73,21.83,18.81,109.09,12198334,7489282,406814420,217504619,6.2,True,True,49.16,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,34.1,27.29,52.95,接近成形＋可觀察,34.78,34.1,34.78,35.83,33.08,4.9,中,-2.2,2.2,10.66,52.23,34.78,1.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,61.1,60.08,51.6,48.13,46.02,31.82,10542882,3574428,644170074,203628447,4.87,True,True,33.32,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,60.7,49.02,78.25,回踩頸線不破,61.91,60.7,61.91,63.77,58.88,3.64,高,0.66,8.4,7.72,28.07,61.1,1.15,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 60.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2369,菱生,41.55,40.47,38.14,34.35,25.14,30.46,58520670,28318973,2431533793,1150831526,5.33,True,True,39.73,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,42.0,36.24,56.2,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,4.9,中,-1.07,9.08,6.36,31.19,42.84,0.72,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2352,佳世達,34.45,33.26,31.46,28.26,29.13,43.24,57578903,19649932,1983593252,640550449,4.07,True,True,24.66,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,35.4,29.89,47.0,接近成形＋可觀察,36.11,35.4,36.11,37.19,34.34,4.9,中,-2.68,3.09,6.15,30.17,36.11,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1314,中石化,9.77,9.48,8.29,7.68,7.78,23.67,172694169,72283956,1687222110,671666296,3.55,True,True,44.24,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,9.88,7.88,13.07,接近成形＋可觀察,10.08,9.88,10.08,10.38,9.58,4.9,中,-1.11,8.69,6.06,29.69,10.08,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.88 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-07,2026-07-07,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3511,矽瑪,28.15,26.01,24.66,22.57,21.03,47.38,14748130,1641790,415159853,43901340,3.73,True,True,24.72,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,28.05,23.43,37.1,接近成形＋可觀察,28.61,28.05,28.61,29.47,27.21,4.9,中,0.36,1.23,6.05,29.67,28.61,5.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
