date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,27.35,26.2,23.32,20.59,18.01,43.57,11050882,4510311,302241626,114681934,3.03,True,True,62.71,下影線,,True,True,False,True,3,True,A級安全候選：主升段成立且風險較可控,趨勢多頭、量能放大、價量條件足,旗型整理突破,26.8,22.16,35.75,突破第一根,27.34,26.8,27.34,28.16,26.0,4.95,高,2.05,3.36,6.2,30.71,27.35,0.18,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,A,剛突破,主升段條件完整且風險較小，可列最高觀察。,True
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,148.5,147.0,140.88,125.21,113.38,58.32,12137466,15833734,1802413701,2250542340,2.45,True,True,29.51,下影線,AI 伺服器 電競 主機板,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,153.0,133.83,214.7,接近成形＋可觀察,156.06,153.0,156.06,160.74,148.41,4.9,中,-2.94,2.94,7.67,37.58,156.06,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 153.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6538,倉和,151.5,145.8,131.75,109.09,82.41,111.59,2492090,1517137,377551635,209543637,6.13,True,True,41.82,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,150.5,125.16,231.5,回踩頸線不破,153.51,150.5,153.51,158.12,145.98,3.64,高,0.66,4.11,14.51,52.81,151.5,3.96,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,8500.0,8215.0,7677.0,5913.92,4005.31,120.49,685575,504340,5827387500,3894040990,3.6,True,True,33.88,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,8560.0,7293.15,13625.0,接近成形＋可觀察,8731.2,8560.0,8731.2,8993.14,8303.2,4.9,中,-0.7,0.7,11.43,56.05,8731.2,1.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8560.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1718,中纖,14.9,14.31,12.59,9.06,7.4,117.84,13821230,67064289,205936321,886801193,5.93,True,True,66.43,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,14.5,11.96,22.75,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,4.9,中,2.76,8.02,10.98,53.82,14.79,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6617,共信-KY,108.5,107.7,86.01,73.44,83.78,78.45,469742,500945,50967007,48807298,5.62,True,True,58.66,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,111.5,81.71,164.7,接近成形＋可觀察,113.73,111.5,113.73,117.14,108.16,4.9,中,-2.69,9.58,9.14,44.82,113.73,2.76,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 111.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2221,大甲,53.1,49.23,48.59,43.64,32.9,50.0,1193909,750902,63396566,37226767,3.95,True,True,47.84,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,54.1,46.16,73.5,接近成形＋可觀察,55.18,54.1,55.18,56.84,52.48,4.9,中,-1.85,1.85,6.77,33.2,55.18,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,94.9,94.18,85.47,76.31,88.47,21.2,24989484,29593379,2371502069,2698437288,5.65,True,True,51.7,下影線,PCB 伺服器 高頻高速,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,93.9,81.2,121.8,接近成形＋可觀察,95.78,93.9,95.78,98.65,91.08,4.9,中,1.06,8.75,5.54,27.17,95.78,1.05,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3303,岱稜,62.7,58.9,58.6,53.25,48.28,32.56,3722191,1186530,233381378,70388285,3.35,True,True,21.74,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,62.9,55.67,79.75,接近成形＋可觀察,64.16,62.9,64.16,66.08,61.01,4.9,中,-0.32,3.09,4.96,24.3,64.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 62.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3402,漢科,158.0,147.5,146.1,141.8,128.94,17.47,2528454,1141683,399495732,169999531,3.29,True,True,35.89,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,162.0,138.79,197.0,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-2.47,2.47,3.92,19.22,165.24,0.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-15,2026-07-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6488,環球晶,1480.0,1436.0,1185.55,904.85,548.38,147.91,10771940,6847911,15942471200,8707818450,6.74,True,True,32.61,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,1485.0,1126.27,2436.0,接近成形＋可觀察,1514.7,1485.0,1514.7,1560.14,1440.45,4.9,中,-0.34,6.03,12.41,60.82,1514.7,1.35,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1485.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
