date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-18,上櫃,8091,翔名,260.5,219.8,195.55,164.61,125.36,92.25,6435212,1519747,27.16,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,260.5,185.77,395.0,回踩頸線不破,265.71,260.5,265.71,273.68,252.69,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 260.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6207,雷科,84.9,73.88,64.79,57.16,52.12,65.5,39598992,9272038,43.56,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,84.9,61.55,121.2,回踩頸線不破,86.6,84.9,86.6,89.2,82.35,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 84.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3624,光頡,83.8,73.22,59.31,54.77,45.86,57.22,24940532,6964558,32.87,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,83.8,56.34,122.7,回踩頸線不破,85.48,83.8,85.48,88.04,81.29,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 83.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6151,晉倫,45.1,41.85,37.58,33.46,30.38,54.45,1864479,819841,37.68,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,45.1,35.7,62.0,回踩頸線不破,46.0,45.1,46.0,47.38,43.75,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 45.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6538,倉和,97.6,84.94,77.84,71.92,77.92,43.11,1154044,328165,48.76,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,97.6,73.95,133.2,回踩頸線不破,99.55,97.6,99.55,102.54,94.67,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 97.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6147,頎邦,207.0,197.3,169.18,104.32,67.84,289.83,102526214,45472509,60.68,一般K,半導體 封測 顯示驅動,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,213.0,160.72,375.8,接近成形＋可觀察,217.26,213.0,217.26,223.78,206.61,0.19,中,-2.82,2.82,False,預備單，等待確認條件,收盤站上頸線 213.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上市,2376,技嘉,330.5,323.7,297.3,257.68,264.97,47.54,39056176,13560811,41.14,一般K,AI 伺服器 電腦系統,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,351.0,282.44,495.5,接近成形＋可觀察,358.02,351.0,358.02,368.76,340.47,-3.02,中,-5.84,5.84,False,預備單，等待確認條件,收盤站上頸線 351.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,6217,中探針,294.5,314.0,288.75,196.14,81.87,373.47,7504989,3900948,30.07,下影線,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,371.0,274.31,680.5,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,-22.2,低,-20.62,20.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,4908,前鼎,235.0,237.8,215.45,142.46,95.96,228.67,378190,1386140,51.32,下影線,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,274.5,204.68,477.6,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-13.3,低,-14.39,14.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,3498,陽程,144.5,133.0,99.89,79.02,54.74,186.14,9630343,4292393,33.38,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,153.5,94.89,260.0,接近成形＋可觀察,156.57,153.5,156.57,161.27,148.89,-3.04,中,-5.86,5.86,False,預備單，等待確認條件,收盤站上頸線 153.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,7734,印能科技,3705.0,3950.0,3568.0,2469.17,1359.72,148.66,520216,439887,47.28,下影線,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,4635.0,3389.6,7890.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-21.35,低,-20.06,20.06,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-18,上櫃,1595,川寶,89.6,89.7,77.34,54.08,41.07,119.88,705708,3967290,73.37,紅K突破,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,101.0,73.47,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-9.34,低,-11.29,11.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
