date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,5620.0,5322.0,5054.75,4124.25,3409.94,67.51,1251571,512119,7033829020,2665553855,4.35,True,True,25.74,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,5615.0,4802.01,8170.0,接近成形＋可觀察,5727.3,5615.0,5727.3,5899.12,5446.55,4.9,中,0.09,0.09,8.7,42.65,5727.3,3.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 5615.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,141.5,143.7,124.03,103.46,113.75,49.74,29724064,48587829,4205955056,6097545023,4.53,True,True,49.72,紅K突破,AI 伺服器 電競 主機板,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,144.0,117.82,203.0,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,4.9,中,-1.74,7.21,7.79,38.21,146.88,0.71,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3362,先進光,148.0,132.7,117.42,107.73,108.75,48.45,16168476,3208690,2392934448,401370547,4.83,True,True,36.34,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,144.0,111.55,195.8,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,4.9,中,2.78,2.78,6.79,33.31,146.88,3.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5228,鈺鎧,69.4,65.64,55.15,37.42,23.6,211.21,3413037,2008868,236864773,108230972,5.31,True,True,57.73,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,70.4,52.39,119.55,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,4.9,中,-1.42,1.42,13.56,66.49,71.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8027,鈦昇,293.0,287.4,259.32,183.65,115.34,185.85,1562167,4408559,457714931,1105444645,5.33,True,True,34.97,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,297.0,246.36,499.5,接近成形＋可觀察,302.94,297.0,302.94,312.03,288.09,4.9,中,-1.35,1.35,13.24,64.88,302.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 297.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6127,九豪,75.6,76.16,58.35,48.63,32.34,109.71,49077586,26283300,3710265426,1623739220,5.48,True,True,59.66,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,74.0,55.43,114.2,接近成形＋可觀察,75.48,74.0,75.48,77.74,71.78,4.9,中,2.16,7.13,10.46,51.3,75.48,8.33,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2243,宏旭-KY,28.05,28.53,24.12,22.75,14.41,101.08,1840149,1477999,51616178,38102699,5.37,True,True,53.76,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,28.55,22.91,43.15,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,4.9,中,-1.75,6.5,9.83,48.17,29.12,3.74,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8121,越峰,40.75,39.72,37.7,30.09,26.5,63.65,1994315,2985482,81268336,114209313,4.87,True,True,57.5,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,41.0,35.81,59.6,接近成形＋可觀察,41.82,41.0,41.82,43.07,39.77,4.9,中,-0.61,6.32,8.67,42.52,41.82,2.58,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 41.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3556,禾瑞亞,75.0,75.62,60.22,51.57,41.72,77.73,1112822,1481493,83461650,103587159,4.71,True,True,54.28,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,73.9,57.21,107.1,接近成形＋可觀察,75.38,73.9,75.38,77.64,71.68,4.9,中,1.49,7.41,8.59,42.08,75.38,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-05,2026-06-05,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1130.0,1061.6,994.85,853.03,724.03,62.12,2572970,2131336,2907456100,2144499506,4.54,True,True,33.4,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1160.0,945.11,1653.0,接近成形＋可觀察,1183.2,1160.0,1183.2,1218.7,1125.2,4.9,中,-2.59,2.59,8.1,39.71,1183.2,6.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1160.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
