date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,192.5,169.3,150.62,95.56,57.44,241.31,27479854,3402115,5289871895,568827766,6.28,True,True,32.7,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,187.5,143.09,324.3,接近成形＋可觀察,191.25,187.5,191.25,196.99,181.88,4.9,中,2.67,2.67,14.19,69.57,191.25,4.94,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 187.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5483,中美晶,175.0,159.4,157.12,138.47,116.88,40.0,45705003,19850917,7998375525,3206608926,5.32,True,True,22.15,一般K,半導體 封測 IC通路,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,179.5,149.27,253.5,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,4.9,中,-2.51,2.51,7.85,38.46,183.09,7.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2400.0,2318.0,2315.0,2145.42,1610.9,30.43,31149972,32910592,74759932800,76242177044,1.75,True,True,28.26,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,箱型突破,2440.0,2199.25,3120.0,接近成形＋可觀察,2488.8,2440.0,2488.8,2563.46,2366.8,4.9,中,-1.64,1.64,5.17,25.36,2488.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2440.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,950.0,881.2,760.25,469.83,267.93,250.55,79484149,47334749,75509941550,36378410816,5.61,True,True,55.27,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,940.0,722.24,1637.0,接近成形＋可觀察,958.8,940.0,958.8,987.56,911.8,4.9,中,1.06,1.06,14.43,70.73,958.8,3.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 940.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2061,風青,43.7,37.83,35.21,23.82,19.63,157.06,3037285,2444531,132729356,78493969,7.28,True,True,66.09,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,44.95,33.45,74.9,接近成形＋可觀察,45.85,44.95,45.85,47.22,43.6,4.9,中,-2.78,2.78,12.93,63.36,45.85,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 44.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6488,環球晶,1045.0,884.0,854.7,664.22,475.24,122.81,13039040,5886577,13625796800,5287566087,6.71,True,True,14.91,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,1040.0,811.97,1673.0,接近成形＋可觀察,1060.8,1040.0,1060.8,1092.62,1008.8,4.9,中,0.48,0.48,11.77,57.71,1060.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1040.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2302,麗正,41.8,35.59,33.65,24.29,19.26,121.75,12197062,7024973,509837182,241314332,6.12,True,True,49.31,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,40.65,31.97,64.15,接近成形＋可觀察,41.46,40.65,41.46,42.71,39.43,4.9,中,2.83,2.83,11.16,54.72,41.46,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2344,華邦電,197.0,172.7,156.32,118.91,72.68,79.09,354674176,259882364,69870812672,40996223103,6.57,True,True,41.77,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,193.0,148.51,302.2,接近成形＋可觀察,196.86,193.0,196.86,202.77,187.21,4.9,中,2.07,2.07,10.92,53.51,196.86,1.27,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6693,廣閎科,178.0,169.6,156.85,142.14,88.6,69.52,3816141,1807858,679273098,296476005,4.62,True,True,42.75,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,180.0,149.01,261.4,接近成形＋可觀察,183.6,180.0,183.6,189.11,174.6,4.9,中,-1.11,4.04,8.64,42.37,183.6,4.21,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 180.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-16,2026-06-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,142.5,131.9,125.97,104.42,63.89,63.61,15610941,14545040,2224559092,1809763737,5.26,True,True,55.13,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,145.5,119.68,207.1,接近成形＋可觀察,148.41,145.5,148.41,152.86,141.13,4.9,中,-2.06,2.06,8.07,39.55,148.41,2.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 145.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
