date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,71.4,68.34,61.74,59.68,35.46,50.16,4059833,3876417,289872082,250126558,4.33,True,True,58.08,一般K,半導體 電子零組件,True,False,True,True,3,True,A級安全候選：主升段成立且風險較可控,趨勢多頭、題材命中、價量條件足,旗型整理突破,70.4,58.65,95.8,回踩頸線不破,71.81,70.4,71.81,73.96,68.29,4.36,高,1.42,7.87,7.84,34.17,71.4,3.08,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,A,安全回踩,主升段條件完整且風險較小，可列最高觀察。,True
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,1125.0,1068.0,887.75,549.29,291.33,336.05,60815426,50235022,68417354250,46030044567,5.23,True,True,35.15,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1120.0,843.36,1997.0,接近成形＋可觀察,1142.4,1120.0,1142.4,1176.67,1086.4,4.9,中,0.45,0.45,15.26,74.81,1142.4,2.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1120.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4542,科嶠,409.0,398.2,326.15,241.68,122.85,127.22,359725,1441749,147127525,440436274,6.48,True,True,48.01,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,412.0,309.84,672.0,接近成形＋可觀察,420.24,412.0,420.24,432.85,399.64,4.9,中,-0.73,0.73,12.22,59.91,420.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6175,立敦,116.5,113.1,103.29,78.38,52.66,133.7,18062385,15545804,2104267852,1623381065,5.92,True,True,26.79,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,117.0,98.12,188.2,接近成形＋可觀察,119.34,117.0,119.34,122.92,113.49,4.9,中,-0.43,0.43,11.77,57.7,119.34,5.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6127,九豪,93.6,85.88,78.34,57.54,35.65,127.18,11441226,29091367,1070898736,2239203036,6.07,True,True,69.75,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,91.2,74.42,143.8,接近成形＋可觀察,93.02,91.2,93.02,95.81,88.46,4.9,中,2.63,2.63,11.14,54.58,93.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3147,大綜,345.0,331.6,290.85,211.19,184.93,116.98,858204,1214871,296080380,340416307,5.04,True,True,65.65,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,352.0,276.31,550.5,接近成形＋可觀察,359.04,352.0,359.04,369.81,341.44,4.9,中,-1.99,1.99,10.88,53.33,359.04,1.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 352.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6204,艾華,125.0,119.2,108.3,83.82,73.39,106.27,1062778,1151357,132847250,125428492,4.92,True,True,41.86,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,125.5,102.88,193.0,接近成形＋可觀察,128.01,125.5,128.01,131.85,121.73,4.9,中,-0.4,0.4,10.36,50.77,128.01,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 125.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1350.0,1291.0,1145.55,957.98,767.25,81.7,1022408,1287973,1380250800,1445240751,4.81,True,True,38.85,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1320.0,1088.27,1955.0,接近成形＋可觀察,1346.4,1320.0,1346.4,1386.79,1280.4,4.9,中,2.27,2.27,9.22,45.2,1346.4,2.96,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1320.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6270,倍微,42.5,38.65,34.16,28.97,24.36,69.32,5869548,3771386,249455790,136234277,5.09,True,True,74.53,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,42.4,32.45,60.8,接近成形＋可觀察,43.25,42.4,43.25,44.55,41.13,4.9,中,0.24,0.24,8.28,40.58,43.25,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-25,2026-06-25,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,144.0,136.8,132.22,109.18,101.9,69.81,5797359,2032214,834819696,272713659,3.02,True,True,23.19,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,145.0,125.61,206.5,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,4.9,中,-0.69,0.69,8.08,39.62,147.9,1.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
