date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1904,正隆,24.65,25.85,24.3,24.26,22.83,22.14,21.83,18.95,30.77,-1.99,False,5210499,2510444,128438800,57743514,2.26,True,True,52.78,一般K,,True,True,False,True,3,True,A級安全候選：主升段成立且風險較可控,趨勢多頭、量能放大、價量條件足,旗型整理突破,24.5,21.04,30.65,回踩頸線不破,24.99,24.5,24.99,25.74,23.77,3.59,高,0.61,2.38,6.78,24.34,24.65,2.23,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 24.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,A,安全回踩,主升段條件完整且風險較小，可列最高觀察。,True,2026-08-13,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,12235.0,12500.0,11840.0,11922.0,10516.0,9142.25,7543.33,4561.77,149.95,1.58,False,290290,588550,3551698150,5268612127,6.2,True,True,34.54,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,12540.0,8685.14,20475.0,接近成形＋可觀察,12790.8,12540.0,12790.8,13174.52,12163.8,4.9,中,-2.43,2.43,12.26,60.08,12790.8,2.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 12540.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6265,方土昶,58.9,59.9,57.0,56.6,52.55,48.96,52.63,34.08,34.63,3.7,False,9156869,3868603,539339584,200578350,5.39,True,True,34.1,紅K突破,,False,True,False,True,2,False,B級觀察：接近成形，等待確認,量能放大、價量條件足,接近成形,59.0,46.51,79.65,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,-0.17,8.96,6.6,32.35,60.18,1.7,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6603,富強鑫,28.85,29.3,28.0,27.26,26.72,25.72,24.51,22.99,29.08,4.15,False,4863103,2123338,140300521,56135656,3.46,True,True,23.56,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,29.4,24.44,37.6,接近成形＋可觀察,29.99,29.4,29.99,30.89,28.52,4.9,中,-1.87,1.87,5.18,25.38,29.99,1.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,261.0,271.5,261.0,247.5,221.95,208.95,230.47,172.27,35.23,-2.25,False,2347260,5524996,612634860,1230849376,6.29,True,True,43.41,一般K,,False,False,False,True,1,False,B級觀察：接近成形，等待確認,價量條件足,接近成形,261.0,198.5,362.0,接近成形＋可觀察,266.22,261.0,266.22,274.21,253.17,4.9,中,0.0,9.06,7.34,35.98,266.22,0.19,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 261.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,28.1,28.2,26.9,27.32,24.6,23.6,22.3,18.37,37.41,2.74,False,11391365,8509528,320097356,216356226,4.31,True,True,19.34,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,27.6,22.42,36.55,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,1.81,2.94,6.09,29.83,28.15,0.36,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,17490.0,18085.0,17010.0,16837.0,16295.5,15137.0,15447.68,9760.58,17.03,0.69,False,341743,277394,5977085070,4143088613,5.69,True,True,15.1,一般K,光學 低軌 車用,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,17395.0,14380.15,22910.0,接近成形＋可觀察,17742.9,17395.0,17742.9,18275.19,16873.15,4.9,中,0.55,3.22,5.94,29.12,17742.9,0.94,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17395.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2383,台光電,5690.0,5875.0,5655.0,5497.0,5290.0,4961.75,5136.42,2859.29,21.32,-0.7,False,1568694,2318147,8925868860,11279168174,5.6,True,True,23.0,一般K,AI PCB CCL 伺服器 高速傳輸,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,5730.0,4713.66,7530.0,接近成形＋可觀察,5844.6,5730.0,5844.6,6019.94,5558.1,4.9,中,-0.7,8.96,5.88,28.84,5844.6,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 5730.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6922,宸曜,206.5,212.5,204.0,202.6,192.55,185.12,184.96,178.28,13.46,1.23,False,329150,281193,67969475,54350219,5.01,True,True,17.36,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,204.0,175.87,248.0,回踩頸線不破,208.08,204.0,208.08,214.32,197.88,4.17,高,1.23,5.28,4.81,20.1,206.5,2.66,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-13,2026-08-13,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,157.0,157.0,151.0,147.5,141.25,139.57,138.99,131.71,17.16,9.79,True,13562769,7662753,2129354733,1082969478,5.7,True,True,19.95,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,157.5,132.6,198.0,接近成形＋可觀察,160.65,157.5,160.65,165.47,152.78,4.9,中,-0.32,0.32,4.74,23.25,160.65,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 157.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-13,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
