date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,89.6,95.8,85.5,85.44,77.21,72.4,67.23,42.5,123.44,-3.03,False,49360385,14127957,4422690496,1143835273,7.12,True,True,32.32,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,90.5,68.78,142.15,接近成形＋可觀察,92.31,90.5,92.31,95.08,87.78,4.9,中,-0.99,6.47,11.01,53.99,92.31,2.57,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,29.5,29.7,28.65,29.03,28.55,28.26,26.68,25.81,23.95,1.2,False,2012411,1860500,59366124,53027603,1.85,True,True,26.51,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,29.7,26.9,35.6,接近成形＋可觀察,30.29,29.7,30.29,31.2,28.81,4.9,中,-0.67,0.67,3.57,17.52,30.29,0.68,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1425.0,1480.0,1390.0,1366.0,1389.5,1354.25,1370.17,1080.45,-7.17,0.71,False,986816,898245,1406212800,1220195943,3.77,True,True,8.27,一般K,機器人 自動化 氣動元件 工業自動化,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,1460.0,1286.54,1695.0,接近成形＋可觀察,1489.2,1460.0,1489.2,1533.88,1416.2,4.9,中,-2.4,8.65,2.82,13.82,1489.2,3.86,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1460.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,93.8,96.2,89.8,90.14,88.99,87.53,88.42,71.56,10.48,2.29,False,2526516,7148029,236987200,620011087,3.22,True,True,29.87,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,94.7,83.16,109.1,接近成形＋可觀察,96.59,94.7,96.59,99.49,91.86,4.9,中,-0.95,4.58,2.64,12.95,96.59,2.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3293,鈊象,774.0,774.0,765.0,760.8,738.7,729.05,752.6,748.92,4.88,0.39,False,1363482,1409425,1055335068,1035381870,1.78,True,True,49.7,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,795.0,692.6,908.0,接近成形＋可觀察,810.9,795.0,810.9,835.23,771.15,4.9,中,-2.64,7.08,2.44,11.97,810.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 795.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,354.5,355.5,341.5,347.5,342.4,339.9,336.62,382.78,2.9,2.31,False,1242049,1648707,440306370,562495702,1.85,True,True,33.23,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,357.5,327.0,407.5,接近成形＋可觀察,364.65,357.5,364.65,375.59,346.77,4.9,中,-0.84,3.27,2.4,11.75,364.65,0.28,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 357.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,517.0,520.0,506.0,533.4,514.25,498.6,481.37,533.42,10.0,-0.96,False,545943,530615,282252531,272207321,2.39,True,True,63.93,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,521.0,473.67,587.0,接近成形＋可觀察,531.42,521.0,531.42,547.36,505.37,4.9,中,-0.77,9.77,2.13,10.46,531.42,0.58,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 521.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,32.45,32.7,31.65,32.48,32.24,31.68,30.7,32.63,12.87,-1.96,False,3034727,1299124,98476891,41729684,1.43,True,True,49.67,下影線,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,33.85,30.09,39.65,接近成形＋可觀察,34.53,33.85,34.53,35.56,32.83,4.9,中,-4.14,4.14,3.03,14.84,34.53,0.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,33.45,34.5,33.0,33.26,33.02,31.51,29.8,28.53,17.99,-5.51,False,3248009,1668905,108645901,54453830,4.28,True,True,30.23,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,32.45,29.93,37.65,接近成形＋可觀察,33.1,32.45,33.1,34.09,31.48,4.9,中,3.08,7.98,2.8,13.75,33.1,0.45,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-04,2026-08-04,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6186,新潤,41.8,42.2,41.7,41.7,41.99,42.39,41.27,49.55,7.59,-0.24,False,1504764,720071,62899135,30387538,1.15,True,True,20.44,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,43.8,40.65,49.6,接近成形＋可觀察,44.68,43.8,44.68,46.02,42.49,4.9,中,-4.57,5.64,2.25,11.02,44.68,0.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-04,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
