date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8111,立碁,80.6,83.9,79.2,74.6,72.81,71.03,60.82,63.62,54.41,3.33,False,35498403,16200165,2861171281,1187743761,4.68,True,True,48.62,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.8,67.48,121.5,接近成形＋可觀察,84.46,82.8,84.46,86.99,80.32,4.9,中,-2.66,2.66,8.95,43.86,84.46,3.72,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3324,雙鴻,1520.0,1535.0,1460.0,1401.0,1383.5,1325.5,1079.62,1019.67,50.5,2.7,False,4072868,4279319,6190759360,5677723250,5.62,True,True,43.14,紅K突破,光通訊 網通 低軌,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1515.0,1259.22,2220.0,接近成形＋可觀察,1545.3,1515.0,1545.3,1591.66,1469.55,4.9,中,0.33,0.33,8.91,43.66,1545.3,0.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1515.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3219,倚強科,98.7,98.7,94.1,87.24,87.3,87.1,75.35,69.17,34.29,9.91,True,2692989,941971,265798014,84065980,4.3,True,True,45.11,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,97.0,82.74,140.7,接近成形＋可觀察,98.94,97.0,98.94,101.91,94.09,4.9,中,1.75,1.75,8.61,42.21,98.94,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 97.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,19820.0,19820.0,19200.0,18631.0,18554.5,17650.75,15946.66,11194.16,32.17,2.75,False,160938,298692,3189791160,5281740094,3.54,True,True,39.04,紅K突破,光學 低軌 車用,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19795.0,16768.21,27710.0,接近成形＋可觀察,20190.9,19795.0,20190.9,20796.63,19201.15,4.9,中,0.13,0.13,7.6,37.24,20190.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19795.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2376,技嘉,368.0,376.0,355.0,354.4,352.3,353.52,346.5,289.92,6.98,3.37,False,11634817,5195595,4281612656,1847294640,1.81,True,True,15.56,一般K,AI 伺服器 電腦系統,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,箱型突破,371.0,335.85,430.0,接近成形＋可觀察,378.42,371.0,378.42,389.77,359.87,4.9,中,-0.81,8.46,2.78,13.63,378.42,2.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 371.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6147,頎邦,224.0,230.0,222.5,214.0,201.5,192.18,179.11,121.57,5.91,-2.18,False,41149853,47053848,9217567072,9195709669,4.67,True,True,53.76,一般K,半導體 封測 顯示驅動,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,229.0,182.57,344.5,接近成形＋可觀察,233.58,229.0,233.58,240.59,222.13,4.9,中,-2.18,5.29,9.69,47.49,233.58,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 229.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3339,泰谷,48.5,49.2,45.25,44.82,44.03,43.92,39.63,36.79,13.05,6.95,False,6385764,3184341,309709554,143347312,4.62,True,True,23.89,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,49.3,41.72,67.95,接近成形＋可觀察,50.29,49.3,50.29,51.79,47.82,4.9,中,-1.62,1.62,7.17,35.13,50.29,1.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3580,友威科,100.5,103.0,96.2,94.14,89.39,86.35,84.54,76.59,5.9,3.82,False,1728821,602945,173746510,54873476,3.14,True,True,59.41,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,99.5,82.03,133.6,接近成形＋可觀察,101.49,99.5,101.49,104.53,96.52,4.9,中,1.01,3.83,6.45,31.64,101.49,2.49,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 99.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3529,力旺,2830.0,2950.0,2820.0,2742.0,2735.5,2593.5,2551.08,2543.27,-3.25,-0.53,False,914462,1511118,2587927460,3875138048,5.97,True,True,20.11,一般K,散熱 AI 伺服器,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,2890.0,2463.82,3785.0,接近成形＋可觀察,2947.8,2890.0,2947.8,3036.23,2803.3,4.9,中,-2.08,8.27,5.79,28.4,2947.8,2.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2890.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-21,2026-09-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,88.4,89.7,84.4,85.1,83.64,82.03,81.65,76.24,7.54,3.27,False,2302253,911532,203519165,75984214,2.34,True,True,28.55,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,88.5,77.93,104.6,接近成形＋可觀察,90.27,88.5,90.27,92.98,85.84,4.9,中,-0.11,2.96,3.24,15.87,90.27,1.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
