date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4908,前鼎,243.5,248.5,232.5,234.3,235.05,215.45,174.52,135.42,33.06,2.31,False,7760473,6764317,1889675175,1483577527,6.08,True,True,52.16,下影線,光通訊 CPO 網通,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,243.0,204.68,369.0,接近成形＋可觀察,247.86,243.0,247.86,255.3,235.71,4.9,中,0.21,8.11,9.97,48.87,247.86,2.05,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 243.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3324,雙鴻,1480.0,1515.0,1420.0,1358.0,1375.5,1300.25,1070.87,1017.0,48.74,6.86,False,8418099,4212153,12458786520,5512939233,5.65,True,True,47.02,下影線,光通訊 網通 低軌,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1505.0,1235.24,2200.0,接近成形＋可觀察,1535.1,1505.0,1535.1,1581.15,1459.85,4.9,中,-1.66,1.66,8.84,43.31,1535.1,2.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,19290.0,19500.0,18870.0,18263.0,18494.0,17415.5,15846.78,11131.18,39.51,5.55,False,265912,301726,5129442480,5297949700,3.58,True,True,36.41,紅K突破,光學 低軌 車用,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,19795.0,16544.72,27710.0,接近成形＋可觀察,20190.9,19795.0,20190.9,20796.63,19201.15,4.9,中,-2.55,2.55,7.6,37.24,20190.9,1.09,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19795.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2460.0,2460.0,2435.0,2406.0,2428.5,2416.75,2398.25,1958.56,3.8,1.44,False,40892688,18366509,100596012480,44485685105,1.19,True,True,22.39,一般K,AI 半導體 先進封裝 CoWoS HBM,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,箱型突破,2505.0,2350.0,2830.0,接近成形＋可觀察,2555.1,2505.0,2555.1,2631.75,2429.85,4.9,中,-1.8,1.8,2.19,10.76,2555.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2505.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,39.2,42.0,38.7,38.55,36.76,35.79,29.63,20.69,84.04,-8.73,False,48187619,17779247,1888954664,652846933,6.05,True,True,37.8,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,39.05,34.0,57.0,回踩頸線不破,39.83,39.05,39.83,41.03,37.88,3.37,高,0.38,8.73,13.47,45.41,39.2,0.38,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 39.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,185.5,187.0,177.0,178.8,161.75,145.9,100.8,54.79,143.44,-3.64,False,2936940,19374161,544802370,2914542235,6.1,True,True,76.1,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,186.0,138.6,309.8,接近成形＋可觀察,189.72,186.0,189.72,195.41,180.42,4.9,中,-0.27,7.71,12.91,63.29,189.72,0.81,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 186.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,704.0,721.0,693.0,687.2,684.1,640.45,543.39,451.1,48.52,1.0,False,1913975,1869034,1347438400,1222064820,2.6,True,True,56.57,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,725.0,608.43,1048.0,接近成形＋可觀察,739.5,725.0,739.5,761.69,703.25,4.9,中,-2.9,2.9,8.51,41.72,739.5,0.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 725.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3491,昇達科,1565.0,1565.0,1475.0,1447.0,1446.0,1425.75,1300.45,1165.76,19.47,5.39,False,1666534,1621240,2608125710,2327119661,4.79,True,True,14.99,紅K突破,鏡頭 車用 光學,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,1570.0,1354.46,2231.0,接近成形＋可觀察,1601.4,1570.0,1601.4,1649.44,1522.9,4.9,中,-0.32,0.32,8.02,39.32,1601.4,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1570.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1727,中華化,106.0,109.5,102.0,96.98,93.76,94.08,86.29,62.67,20.45,0.95,False,16587496,5640558,1758274576,550307832,3.69,True,True,24.82,下影線,化工 特化材料 題材股,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,106.0,89.38,150.3,接近成形＋可觀察,108.12,106.0,108.12,111.36,102.82,4.9,中,0.0,0.0,7.96,39.01,108.12,3.3,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-18,2026-09-18,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3580,友威科,96.8,97.6,94.0,90.42,88.02,85.16,84.37,76.45,6.84,2.33,False,1170604,525778,113314467,46934196,3.17,True,True,54.82,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,99.5,80.9,133.6,接近成形＋可觀察,101.49,99.5,101.49,104.53,96.52,4.9,中,-2.71,7.37,6.45,31.64,101.49,0.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 99.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-18,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
