date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上櫃,3191,雲嘉南,24.05,20.11,15.65,14.53,15.37,61.41,713169,125100,38.16,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,24.05,14.87,35.1,回踩頸線不破,24.53,24.05,24.53,25.27,23.33,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 24.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6548,長科*,67.2,59.08,53.08,50.64,41.79,46.25,16277079,8076587,34.69,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,67.2,50.43,92.4,回踩頸線不破,68.54,67.2,68.54,70.6,65.18,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 67.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6654,天正國際,140.0,117.02,99.25,93.33,83.74,46.14,368858,108378,48.69,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,140.0,94.28,195.2,回踩頸線不破,142.8,140.0,142.8,147.08,135.8,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3556,禾瑞亞,61.7,57.12,53.59,48.38,40.87,40.55,1241826,557264,29.37,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,61.7,50.91,83.4,回踩頸線不破,62.93,61.7,62.93,64.82,59.85,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 61.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1409,新纖,20.75,18.42,17.26,16.5,14.76,36.96,41146939,12626084,39.17,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,20.75,16.55,27.0,回踩頸線不破,21.16,20.75,21.16,21.8,20.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1563,巧新,61.1,51.87,45.81,43.07,47.01,36.23,4343237,1086579,73.96,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,61.1,43.52,82.85,回踩頸線不破,62.32,61.1,62.32,64.19,59.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 61.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3287,廣寰科,39.9,34.73,31.17,29.62,31.77,34.34,2125689,605522,55.4,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,39.9,29.61,52.1,回踩頸線不破,40.7,39.9,40.7,41.92,38.7,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6411,晶焱,111.0,100.68,87.3,81.03,77.11,30.9,5080782,1965590,42.22,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,111.0,82.94,150.4,回踩頸線不破,113.22,111.0,113.22,116.62,107.67,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 111.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6147,頎邦,291.5,253.9,208.9,128.88,73.68,451.04,44442649,62442176,53.42,紅K突破,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,291.5,198.45,532.8,接近成形＋可觀察,297.33,291.5,297.33,306.25,282.75,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 291.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,4908,前鼎,253.5,272.0,245.57,166.14,102.13,141.43,1715837,2039808,43.73,一般K,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,312.5,233.3,538.5,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-19.58,低,-18.88,18.88,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
