date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-20,上櫃,3675,德微,311.5,269.9,239.45,207.19,159.24,112.63,5043415,2087392,57.76,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,311.5,227.48,478.5,回踩頸線不破,317.73,311.5,317.73,327.26,302.15,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 311.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8455,大拓-KY,43.65,36.44,27.41,23.35,22.68,110.36,422677,69397,37.92,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,43.65,26.04,67.8,回踩頸線不破,44.52,43.65,44.52,45.86,42.34,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 43.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8040,九暘,98.7,90.76,78.89,60.21,55.74,109.78,6740290,3983963,60.18,紅K突破,IC設計 網通 半導體,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,98.7,74.94,151.65,回踩頸線不破,100.67,98.7,100.67,103.69,95.74,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 98.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3441,聯一光,48.15,44.53,38.56,34.51,33.63,41.41,9379085,2060061,63.15,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,48.15,36.63,67.15,回踩頸線不破,49.11,48.15,49.11,50.59,46.71,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 48.15 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6147,頎邦,215.5,203.3,176.97,109.51,69.05,307.37,72690340,51353782,60.4,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,221.0,168.13,391.8,接近成形＋可觀察,225.42,221.0,225.42,232.18,214.37,0.52,中,-2.49,2.49,False,預備單，等待確認條件,收盤站上頸線 221.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,4908,前鼎,247.0,239.2,219.75,148.04,97.32,211.87,745846,1256712,50.62,紅K突破,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,274.5,208.76,475.0,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-7.8,低,-10.02,10.02,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,1595,川寶,88.7,88.1,80.99,55.64,41.52,122.03,420501,3847425,66.45,一般K,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,101.0,76.94,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,-10.45,低,-12.18,12.18,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3577,泓格,134.0,119.3,95.33,77.05,72.61,108.07,2621764,966064,70.41,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,136.0,90.57,215.4,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,1.55,中,-1.47,1.47,False,預備單，等待確認條件,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6174,安碁,43.45,40.07,36.39,27.46,22.77,96.61,6087648,2979401,46.92,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,43.95,34.57,67.1,接近成形＋可觀察,44.83,43.95,44.83,46.17,42.63,1.88,中,-1.14,1.14,False,預備單，等待確認條件,收盤站上頸線 43.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3624,光頡,90.0,82.88,62.67,56.01,46.35,70.78,59634970,11637294,44.27,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,100.0,59.54,155.1,接近成形＋可觀察,102.0,100.0,102.0,105.06,97.0,-7.78,中,-10.0,10.0,False,預備單，等待確認條件,收盤站上頸線 100.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6432,今展科,52.7,51.14,44.22,38.48,32.54,69.18,5068258,2351521,40.9,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.6,42.01,78.5,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,-0.5,中,-3.48,3.48,False,預備單，等待確認條件,收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,8043,蜜望實,114.5,113.2,95.36,81.41,56.87,65.94,37038018,11568185,29.69,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,124.5,90.59,186.3,接近成形＋可觀察,126.99,124.5,126.99,130.8,120.77,-5.47,中,-8.03,8.03,False,預備單，等待確認條件,收盤站上頸線 124.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6190,萬泰科,77.6,77.98,74.97,61.3,47.8,63.71,5242907,13559840,59.93,一般K,電線電纜 網通 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,81.8,71.22,119.85,接近成形＋可觀察,83.44,81.8,83.44,85.94,79.35,-2.25,中,-5.13,5.13,False,預備單，等待確認條件,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6538,倉和,106.5,94.96,80.96,73.04,77.93,58.96,2012070,532726,59.79,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,107.5,76.91,153.0,接近成形＋可觀察,109.65,107.5,109.65,112.94,104.27,2.09,中,-0.93,0.93,False,預備單，等待確認條件,收盤站上頸線 107.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,6261,久元,114.5,116.0,109.05,85.67,68.65,57.93,3222742,8651567,25.54,下影線,半導體 封測 測試,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,136.0,103.6,207.0,接近成形＋可觀察,138.72,136.0,138.72,142.88,131.92,-15.21,低,-15.81,15.81,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 136.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-20,上櫃,3236,千如,43.9,40.87,34.33,32.17,24.62,53.5,29402346,9363718,32.79,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,44.05,32.61,61.8,接近成形＋可觀察,44.93,44.05,44.93,46.28,42.73,2.67,中,-0.34,0.34,False,預備單，等待確認條件,收盤站上頸線 44.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
