date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-27,上櫃,3444,利機,117.5,104.52,94.4,77.93,63.52,74.59,2564013,814521,29.41,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,117.5,89.68,178.3,回踩頸線不破,119.85,117.5,119.85,123.45,113.97,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,1568,倉佑,37.5,32.41,29.66,25.7,23.66,66.67,1392544,623037,32.61,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,37.5,28.18,54.35,回踩頸線不破,38.25,37.5,38.25,39.4,36.38,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 37.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上市,2375,凱美,147.0,135.2,104.77,89.41,79.79,58.75,32581803,13427366,57.15,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,147.0,99.53,221.5,回踩頸線不破,149.94,147.0,149.94,154.44,142.59,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 147.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6016,康和證,26.7,23.97,22.2,18.91,14.27,54.34,25504651,9881923,63.49,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,26.7,21.09,37.95,回踩頸線不破,27.23,26.7,27.23,28.05,25.9,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6292,迅德,62.5,57.0,52.53,47.59,44.16,50.42,1315124,468779,53.26,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,62.5,49.9,84.9,回踩頸線不破,63.75,62.5,63.75,65.66,60.62,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 62.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3191,雲嘉南,21.9,18.4,15.16,14.38,15.33,46.0,351004,90407,32.07,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,21.9,14.4,30.8,回踩頸線不破,22.34,21.9,22.34,23.01,21.24,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 21.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5864,致和證,38.6,34.59,32.32,27.28,18.23,45.39,12963452,6392823,42.96,紅K突破,金融 證券 題材股,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,38.6,30.71,54.25,回踩頸線不破,39.37,38.6,39.37,40.55,37.44,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 38.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6654,天正國際,127.5,108.42,96.7,92.55,83.49,36.22,497200,90985,42.61,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,127.5,91.87,170.2,回踩頸線不破,130.05,127.5,130.05,133.95,123.67,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6147,頎邦,265.0,240.1,202.22,124.93,72.72,383.58,80939555,63045437,53.91,一般K,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.0,192.11,511.8,接近成形＋可觀察,286.62,281.0,286.62,295.22,272.57,-2.86,中,-5.69,5.69,False,預備單，等待確認條件,收盤站上頸線 281.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4908,前鼎,259.5,269.9,242.68,163.51,101.37,170.88,4508697,2003527,44.54,長黑,光通訊 CPO 網通,True,True,True,False,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,312.5,230.54,542.8,接近成形＋可觀察,318.75,312.5,318.75,328.31,303.12,-16.81,低,-16.96,16.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6182,合晶,90.2,76.98,58.54,43.12,32.01,156.25,208872788,52801968,64.81,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,92.8,55.62,155.0,接近成形＋可觀察,94.66,92.8,94.66,97.5,90.02,0.2,中,-2.8,2.8,False,預備單，等待確認條件,收盤站上頸線 92.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,7734,印能科技,3840.0,3552.0,3661.0,2693.08,1434.13,116.34,401373,313101,29.4,下影線,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4635.0,3477.95,7750.0,接近成形＋可觀察,4727.7,4635.0,4727.7,4869.53,4495.95,-17.08,低,-17.15,17.15,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4635.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6488,環球晶,930.0,800.4,728.75,561.79,440.82,111.36,22523520,9170963,29.18,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,949.0,692.31,1491.0,接近成形＋可觀察,967.98,949.0,967.98,997.02,920.53,1.02,中,-2.0,2.0,False,預備單，等待確認條件,收盤站上頸線 949.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2070,精湛,82.4,71.54,66.94,50.2,43.9,99.03,11283077,2253303,42.43,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.9,63.59,129.45,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,2.41,中,-0.6,0.6,False,預備單，等待確認條件,收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6435,大中,290.0,256.9,230.07,185.81,127.27,97.28,2593413,1282378,39.58,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,306.5,218.57,474.0,接近成形＋可觀察,312.63,306.5,312.63,322.01,297.31,-2.52,中,-5.38,5.38,False,預備單，等待確認條件,收盤站上頸線 306.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,6821,聯寶,71.9,63.8,54.43,51.5,41.97,91.73,10370132,1640778,29.82,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,76.3,51.71,117.25,接近成形＋可觀察,77.83,76.3,77.83,80.16,74.01,-2.94,中,-5.77,5.77,False,預備單，等待確認條件,收盤站上頸線 76.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,3467,台灣精材,77.5,68.66,66.44,52.26,49.42,86.75,2134180,594717,39.49,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,80.6,63.12,124.2,接近成形＋可觀察,82.21,80.6,82.21,84.68,78.18,-0.88,中,-3.85,3.85,False,預備單，等待確認條件,收盤站上頸線 80.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,2061,風青,33.6,29.25,23.03,18.99,18.44,85.12,7407441,2527787,73.9,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,34.6,21.88,54.2,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,0.11,中,-2.89,2.89,False,預備單，等待確認條件,收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,5425,台半,104.5,94.82,78.7,65.28,56.62,69.92,68102422,29676835,56.92,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,110.5,74.77,169.2,接近成形＋可觀察,112.71,110.5,112.71,116.09,107.19,-2.57,中,-5.43,5.43,False,預備單，等待確認條件,收盤站上頸線 110.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,1570,力肯,52.2,45.93,40.35,35.24,29.56,69.21,1799772,449812,54.67,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,54.5,38.33,78.95,接近成形＋可觀察,55.59,54.5,55.59,57.26,52.87,-1.27,中,-4.22,4.22,False,預備單，等待確認條件,收盤站上頸線 54.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-27,上櫃,4966,譜瑞-KY,870.0,815.8,718.85,588.95,634.57,62.62,3467653,3715935,49.25,紅K突破,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,870.0,682.91,1276.5,接近成形＋可觀察,887.4,870.0,887.4,914.02,843.9,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 870.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
