date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,169.5,176.5,159.0,158.1,146.6,132.34,95.84,52.86,87.71,5.61,False,37878010,19688823,6420322695,2642178264,6.1,True,True,75.52,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,173.0,125.72,283.8,接近成形＋可觀察,176.46,173.0,176.46,181.75,167.81,4.9,中,-2.02,2.02,12.41,60.83,176.46,4.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 173.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2351,順德,251.5,256.0,244.0,243.1,236.8,223.82,195.16,131.29,15.63,-2.14,False,12699025,7333175,3193804787,1677302678,4.85,True,True,65.36,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,257.0,212.63,390.0,接近成形＋可觀察,262.14,257.0,262.14,270.0,249.29,4.9,中,-2.14,2.14,9.95,48.78,262.14,1.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 257.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6227,茂綸,132.5,134.5,124.5,124.0,118.6,117.85,118.11,99.69,10.88,4.33,False,2681203,1063851,355259397,130929051,3.83,True,True,20.43,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,旗型整理突破,134.0,111.96,168.0,接近成形＋可觀察,136.68,134.0,136.68,140.78,129.98,4.9,中,-1.12,1.85,4.67,22.91,136.68,1.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 134.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,735.0,752.0,735.0,748.2,729.8,711.65,702.93,515.45,-1.87,-2.39,False,702383,1132717,516251505,823125693,3.62,True,True,16.46,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,749.0,676.07,930.0,接近成形＋可觀察,763.98,749.0,763.98,786.9,726.53,4.9,中,-1.87,7.43,4.43,21.73,763.98,0.82,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 749.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,102.5,102.5,98.0,99.16,97.5,95.5,98.79,98.88,2.5,1.99,False,3110233,1431392,318798882,138794147,1.08,True,True,25.35,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,101.0,90.72,112.2,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,4.9,中,1.49,5.96,1.82,8.91,103.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,88.5,90.2,88.5,88.9,88.45,87.69,89.18,75.15,-4.12,-1.23,False,2705824,2696065,239465424,236230535,1.0,True,True,31.33,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,90.2,85.1,100.1,接近成形＋可觀察,92.0,90.2,92.0,94.76,87.49,4.9,中,-1.88,9.97,1.8,8.8,92.0,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.2,35.2,34.8,35.27,35.19,34.98,34.31,35.55,-2.22,0.57,False,5120946,8964806,180257299,313032327,0.92,True,True,43.57,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,35.45,33.23,39.3,接近成形＋可觀察,36.16,35.45,36.16,37.24,34.39,4.9,中,-0.71,5.12,1.77,8.69,36.16,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,29.65,30.4,29.6,30.15,30.65,29.93,28.61,30.34,8.21,-2.47,False,2929514,4521109,86860090,137982893,2.09,True,True,35.49,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.9,28.44,33.15,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-0.84,7.34,1.77,8.7,30.5,0.17,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,83.7,88.5,83.5,83.06,80.64,81.38,81.21,76.2,4.1,-2.11,False,2063271,757823,172695782,62380606,2.33,True,True,29.38,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,88.0,77.31,103.6,接近成形＋可觀察,89.76,88.0,89.76,92.45,85.36,4.9,中,-4.89,8.12,3.15,15.42,89.76,1.55,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 88.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-15,2026-09-15,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6620,漢達,122.0,132.5,122.0,126.3,116.94,98.12,92.71,92.59,22.12,-3.94,False,2060953,2319620,251436266,253644356,5.32,True,True,76.46,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,118.0,93.21,162.0,接近成形＋可觀察,120.36,118.0,120.36,123.97,114.46,4.9,中,3.39,7.58,7.06,34.6,120.36,4.1,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 118.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-15,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
