date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-24,上櫃,6735,美達科技,121.5,101.52,73.71,64.79,58.77,89.84,1264061,582102,45.89,資料不足,半導體設備 材料 設備,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,121.5,70.02,191.9,回踩頸線不破,123.93,121.5,123.93,127.65,117.85,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6532,瑞耘,106.0,96.64,81.7,67.9,62.16,82.13,4801165,1985241,45.9,紅K突破,半導體設備 先進製程 設備,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,106.0,77.62,159.2,回踩頸線不破,108.12,106.0,108.12,111.36,102.82,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 106.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,1595,川寶,66.6,57.0,47.89,43.03,38.02,64.24,6517754,1722986,58.73,紅K突破,PCB 設備 鑽孔設備 半導體設備,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,66.6,45.49,96.2,回踩頸線不破,67.93,66.6,67.93,69.97,64.6,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 66.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,4529,淳紳,4.98,4.16,3.4,3.37,3.72,48.66,268010,111438,26.73,資料不足,電動車 車用 題材股,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,4.98,3.23,7.15,回踩頸線不破,5.08,4.98,5.08,5.23,4.83,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 4.98 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,3122,笙泉,33.0,29.21,26.34,26.06,24.83,33.87,1830050,277898,47.78,紅K突破,IC設計 半導體 MCU,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,33.0,25.02,42.45,回踩頸線不破,33.66,33.0,33.66,34.67,32.01,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 33.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,2368,金像電,1390.0,1268.0,1080.55,889.58,541.6,122.76,8425249,6638560,64.97,紅K突破,半導體 記憶體 DRAM,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1390.0,1026.52,2187.0,回踩頸線不破,1417.8,1390.0,1417.8,1460.33,1348.3,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 1390.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上市,1727,中華化,70.7,63.28,54.92,50.18,37.61,47.75,24058258,9460957,33.99,紅K突破,化工 特化材料 題材股,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,70.7,52.18,101.75,回踩頸線不破,72.11,70.7,72.11,74.28,68.58,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 70.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,7751,竑騰,2405.0,2110.0,1863.5,1351.43,702.22,193.29,1038278,399254,45.61,紅K突破,半導體設備 自動化 AI設備,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,2410.0,1770.32,4039.0,接近成形＋可觀察,2458.2,2410.0,2458.2,2531.95,2337.7,2.8,中,-0.21,0.21,False,預備單，等待確認條件,收盤站上頸線 2410.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6877,鏵友益,186.0,176.1,137.22,110.65,90.26,118.82,3136151,1419160,50.0,下影線,自動化 設備 機器人 半導體設備,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,198.0,130.36,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-3.26,中,-6.06,6.06,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-24,上櫃,6290,良維,317.0,285.5,230.45,207.93,150.08,90.39,32391781,10023339,27.98,下影線,連接器 伺服器 電源線 AI,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,329.5,218.93,504.0,接近成形＋可觀察,336.09,329.5,336.09,346.17,319.62,-0.82,中,-3.79,3.79,False,預備單，等待確認條件,收盤站上頸線 329.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
