date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6207,雷科,165.5,147.8,127.76,83.56,59.93,196.59,29795007,20311605,4931073658,2645937309,6.97,True,True,79.05,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,164.0,121.37,278.7,接近成形＋可觀察,167.28,164.0,167.28,172.3,159.08,4.9,中,0.91,0.91,13.59,66.61,167.28,3.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 164.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6175,立敦,114.0,105.24,99.34,73.87,51.36,152.21,28537998,15148099,3253331772,1529702367,5.98,True,True,33.08,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,115.5,94.37,186.9,接近成形＋可觀察,117.81,115.5,117.81,121.34,112.03,4.9,中,-1.3,1.3,11.96,58.65,117.81,2.63,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 115.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3357,臺慶科,348.0,316.1,292.23,214.72,156.88,132.0,10256414,11937282,3569232072,3512531690,5.26,True,True,28.48,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,341.5,277.61,542.5,接近成形＋可觀察,348.33,341.5,348.33,358.78,331.25,4.9,中,1.9,1.9,11.37,55.74,348.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 341.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,33.65,29.46,24.18,19.26,13.55,132.87,9114827,7843857,306713942,194160146,4.85,True,True,48.85,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,33.35,22.97,52.85,接近成形＋可觀察,34.02,33.35,34.02,35.04,32.35,4.9,中,0.9,0.9,11.29,55.36,34.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4707,磐亞,23.0,21.31,18.7,15.5,11.35,122.22,3731124,3659939,85815852,71217556,5.33,True,True,59.23,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,22.6,17.76,34.95,接近成形＋可觀察,23.05,22.6,23.05,23.74,21.92,4.9,中,1.77,1.77,10.53,51.61,23.05,1.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2383,台光電,5600.0,5156.0,5070.25,4332.42,2182.47,108.57,1904716,2309914,10666409600,11677981695,4.31,True,True,11.89,紅K突破,AI PCB CCL 伺服器 高速傳輸,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,5635.0,4816.74,8675.0,接近成形＋可觀察,5747.7,5635.0,5747.7,5920.13,5465.95,4.9,中,-0.62,0.62,10.39,50.93,5747.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 5635.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3537,堡達,89.6,80.38,77.4,56.53,47.99,111.32,12337523,7545259,1105442041,592834978,6.45,True,True,26.98,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,89.1,73.53,136.6,接近成形＋可觀察,90.88,89.1,90.88,93.61,86.43,4.9,中,0.56,0.56,10.26,50.3,90.88,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3317,尼克森,88.3,81.16,80.4,65.38,50.83,99.77,11483108,5260858,1013958471,430002728,4.57,True,True,17.37,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,87.7,76.38,131.45,接近成形＋可觀察,89.45,87.7,89.45,92.14,85.07,4.9,中,0.68,0.68,9.58,46.95,89.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 87.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8091,翔名,281.0,256.4,254.85,209.97,139.62,81.88,2839447,984064,797884607,253427639,4.71,True,True,20.63,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,280.0,242.11,417.0,接近成形＋可觀察,285.6,280.0,285.6,294.17,271.6,4.9,中,0.36,0.36,9.39,46.01,285.6,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 280.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8071,能率網通,29.4,28.13,23.21,18.98,18.17,79.27,4766632,4828401,140138978,121066273,6.02,True,True,47.55,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,29.6,22.05,43.95,接近成形＋可觀察,30.19,29.6,30.19,31.1,28.71,4.9,中,-0.68,5.16,9.3,45.57,30.19,1.19,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1265.0,1213.0,1087.1,922.38,752.51,68.67,1139237,1545618,1441134805,1669333243,5.22,True,True,37.0,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1290.0,1032.74,1895.0,接近成形＋可觀察,1315.8,1290.0,1315.8,1355.27,1251.3,4.9,中,-1.94,1.94,8.98,44.02,1315.8,0.4,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1290.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,18960.0,18371.0,17989.0,15855.42,8840.08,73.79,174612,255360,3310643520,4607617051,3.8,True,True,13.17,紅K突破,光學 低軌 車用,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,19510.0,17089.55,28360.0,接近成形＋可觀察,19900.2,19510.0,19900.2,20497.21,18924.7,4.9,中,-2.82,2.82,8.67,42.51,19900.2,0.58,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 19510.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,155.5,145.2,130.47,106.61,64.78,81.45,9740501,13443360,1514647905,1741981247,5.33,True,True,50.04,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,152.5,123.95,221.1,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,4.9,中,1.97,1.97,8.6,42.14,155.55,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3234,光環,145.0,126.7,119.43,108.22,61.35,65.71,8637514,3965722,1252439530,493653331,6.68,True,True,22.89,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,143.0,113.46,204.0,接近成形＋可觀察,145.86,143.0,145.86,150.24,138.71,4.9,中,1.4,1.4,8.13,39.86,145.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 143.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8088,品安,69.2,64.58,61.85,55.42,45.72,27.68,18128071,7878977,1254462457,499229328,4.37,True,True,36.1,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,68.0,58.75,87.65,接近成形＋可觀察,69.36,68.0,69.36,71.44,65.96,4.9,中,1.76,1.76,5.38,26.37,69.36,1.01,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6517,保勝光學,78.1,73.92,65.47,60.7,64.83,38.23,3440496,2184505,268702732,156897651,4.91,True,True,47.6,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,76.6,62.2,98.0,回踩頸線不破,78.13,76.6,78.13,80.48,74.3,4.86,高,1.96,5.9,5.24,25.48,78.1,3.07,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2410.0,2376.0,2334.0,2164.5,1622.23,33.15,48317253,33909916,116444579730,79155975832,1.7,True,True,23.91,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,箱型突破,2440.0,2217.3,3120.0,接近成形＋可觀察,2488.8,2440.0,2488.8,2563.46,2366.8,4.9,中,-1.23,1.23,5.17,25.36,2488.8,0.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2440.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-18,2026-06-18,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6220,岳豐,38.35,36.3,33.98,32.36,25.83,22.92,2359747,1118336,90496293,38884693,3.97,True,True,78.86,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,37.75,32.28,46.05,接近成形＋可觀察,38.51,37.75,38.51,39.66,36.62,4.9,中,1.59,1.59,4.0,19.59,38.51,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
