date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6207,雷科,164.0,139.7,123.92,81.71,59.4,199.82,41865997,19755325,6866023508,2482182412,7.1,True,True,79.89,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,164.0,117.72,279.4,接近成形＋可觀察,167.28,164.0,167.28,172.3,159.08,4.9,中,0.0,0.0,13.67,67.03,167.28,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 164.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,30.6,27.3,23.38,18.94,13.45,118.57,27562999,7866514,843427779,187292095,4.67,True,True,49.28,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,30.35,22.21,46.85,接近成形＋可觀察,30.96,30.35,30.96,31.89,29.44,4.9,中,0.82,0.82,10.47,51.34,30.96,8.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 30.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5483,中美晶,182.5,167.2,159.5,139.43,117.26,56.65,43469620,21592936,7933205650,3544312069,5.33,True,True,22.81,一般K,半導體 封測 IC通路,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,188.0,151.53,270.5,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,4.9,中,-2.93,2.93,8.38,41.06,191.76,3.56,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2385.0,2344.0,2325.0,2154.5,1616.44,31.77,25510076,32642302,60841531260,75894341446,1.74,True,True,26.7,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2440.0,2208.75,3120.0,接近成形＋可觀察,2488.8,2440.0,2488.8,2563.46,2366.8,4.9,中,-2.25,2.25,5.17,25.36,2488.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2440.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,984.0,914.2,783.45,481.72,271.55,288.93,54391641,45768881,53521374744,36775434434,5.6,True,True,51.32,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1000.0,744.28,1757.0,接近成形＋可觀察,1020.0,1000.0,1020.0,1050.6,970.0,4.9,中,-1.6,1.6,14.74,72.25,1020.0,1.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1000.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2375,凱美,199.5,180.8,158.22,110.02,86.52,157.42,26790633,16716605,5344731283,2668390651,6.22,True,True,46.7,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,202.5,150.31,332.5,接近成形＋可觀察,206.55,202.5,206.55,212.75,196.42,4.9,中,-1.48,1.48,12.44,60.98,206.55,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 202.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6432,今展科,79.0,73.6,67.12,49.19,35.74,128.99,4760082,4757241,376046478,322525686,5.67,True,True,40.05,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,78.8,63.77,125.8,接近成形＋可觀察,80.38,78.8,80.38,82.79,76.44,4.9,中,0.25,0.25,11.53,56.51,80.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 78.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2344,華邦電,199.0,182.7,160.5,120.39,73.43,85.12,223485557,263433917,44473625843,42327666031,6.5,True,True,40.53,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,201.0,152.47,318.2,接近成形＋可觀察,205.02,201.0,205.02,211.17,194.97,4.9,中,-1.0,1.0,11.26,55.2,205.02,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 201.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2316,楠梓電,187.0,167.6,165.0,131.35,102.59,83.33,11814254,7627044,2209265498,1262443228,4.92,True,True,39.34,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,188.0,156.75,283.4,接近成形＋可觀察,191.76,188.0,191.76,197.51,182.36,4.9,中,-0.53,0.53,9.75,47.79,191.76,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 188.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-17,2026-06-17,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,150.0,138.3,128.1,105.47,64.32,72.81,13156751,14035630,1973512650,1782812636,5.33,True,True,52.03,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,150.0,121.69,216.1,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,4.9,中,0.0,0.0,8.41,41.24,153.0,1.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
