date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8182,加高,59.0,53.13,51.17,42.93,30.57,107.02,23119999,9973504,1364079941,528429642,6.05,True,True,27.53,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,59.0,48.62,90.35,接近成形＋可觀察,60.18,59.0,60.18,61.99,57.23,4.9,中,0.0,0.0,10.23,50.13,60.18,2.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2383,台光電,6080.0,5622.0,5331.25,4792.75,2379.2,88.82,2789165,1929971,16958123200,10156699341,3.96,True,True,25.11,紅K突破,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,6045.0,5064.69,8910.0,接近成形＋可觀察,6165.9,6045.0,6165.9,6350.88,5863.65,4.9,中,0.58,0.58,9.08,44.5,6165.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 6045.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1444,力麗,9.95,9.28,7.6,6.69,6.44,59.97,19610007,7090850,195119565,62673380,4.15,True,True,45.41,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,9.8,7.22,13.85,接近成形＋可觀察,10.0,9.8,10.0,10.3,9.51,4.9,中,1.53,2.93,7.87,38.56,10.0,1.01,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 9.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1710,東聯,18.85,17.53,14.9,13.77,12.89,36.59,43149020,13892701,813359043,228726536,4.47,True,True,28.13,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,18.7,14.15,25.95,接近成形＋可觀察,19.07,18.7,19.07,19.65,18.14,4.9,中,0.8,0.8,7.35,36.05,19.07,3.98,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3213,茂訊,142.5,126.5,131.0,118.68,109.2,39.02,3923563,1665637,559107727,223784509,4.22,True,True,31.42,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,146.0,124.45,190.5,接近成形＋可觀察,148.92,146.0,148.92,153.39,141.62,4.9,中,-2.4,2.4,5.7,27.92,148.92,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 146.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6173,信昌電,350.5,320.8,285.48,186.03,88.99,458.12,24184243,8150208,8476577171,2369612550,6.99,True,True,19.76,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,348.0,271.2,634.0,接近成形＋可觀察,354.96,348.0,354.96,365.61,337.56,4.9,中,0.72,0.72,16.04,78.61,354.96,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 348.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,210.5,194.7,178.62,123.21,65.58,279.96,31218865,5780631,6571571082,1093483898,6.74,True,True,22.33,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,206.5,169.69,359.6,接近成形＋可觀察,210.63,206.5,210.63,216.95,200.31,4.9,中,1.94,1.94,14.43,70.73,210.63,7.84,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 206.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,82.4,75.66,56.99,38.65,24.54,241.91,57589709,45502431,4745392109,2635711328,6.62,True,True,58.8,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,84.6,54.14,146.45,接近成形＋可觀察,86.29,84.6,86.29,88.88,82.06,4.9,中,-2.6,2.6,14.22,69.71,86.29,7.77,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,197.0,179.0,137.9,106.31,67.79,131.22,35081185,68012986,6910993445,9261764770,6.03,True,True,51.19,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,200.0,131.0,319.6,接近成形＋可觀察,204.0,200.0,204.0,210.12,194.0,4.9,中,-1.5,1.5,11.56,56.67,204.0,1.02,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 200.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-03,2026-07-03,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,8000.0,7601.0,7010.5,5288.33,3805.19,144.27,370162,675711,2961296000,4647098701,4.8,True,True,50.23,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,7880.0,6659.97,12510.0,接近成形＋可觀察,8037.6,7880.0,8037.6,8278.73,7643.6,4.9,中,1.52,1.52,11.35,55.64,8037.6,1.88,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 7880.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
