date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1907,永豐餘,31.2,31.2,30.4,30.06,30.04,29.64,27.91,26.08,28.93,2.46,False,2332334,2005343,72768820,59350070,1.44,True,True,34.41,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,31.3,28.15,38.65,接近成形＋可觀察,31.93,31.3,31.93,32.88,30.36,4.9,中,-0.32,0.32,4.3,21.06,31.93,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6922,宸曜,202.5,210.5,196.0,197.8,201.75,190.15,185.93,178.6,1.76,3.85,False,408296,287082,82679940,56533906,4.63,True,True,32.66,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,204.0,180.64,248.0,接近成形＋可觀察,208.08,204.0,208.08,214.32,197.88,4.9,中,-0.74,7.11,3.91,19.18,208.08,3.95,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 204.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6547,高端疫苗,55.7,57.6,53.5,52.58,52.11,49.95,47.64,42.78,23.23,5.29,False,6375840,3384403,355134288,171904022,3.52,True,True,49.41,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,三角收斂突破,54.6,47.45,65.1,接近成形＋可觀察,55.69,54.6,55.69,57.36,52.96,4.9,中,2.01,2.01,3.45,16.89,55.69,3.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 54.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2031,新光鋼,46.35,46.45,45.5,45.33,45.41,42.64,40.67,39.91,17.79,0.65,False,1191365,2194363,55219767,97090024,3.24,True,True,41.8,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,45.0,40.51,52.6,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,3.0,2.42,2.98,14.6,45.9,0.22,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,2641,正德,18.95,19.1,18.3,18.22,17.79,17.37,17.93,19.36,7.06,3.27,False,13943732,2298560,264233721,41495715,1.58,True,True,30.93,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,18.9,16.5,21.5,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,4.9,中,0.26,7.56,2.35,11.53,19.28,0.79,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2392,正崴,41.6,41.9,40.1,41.37,40.64,37.88,38.23,40.13,5.99,2.46,False,2545941,4072768,105911145,164614703,3.63,True,True,36.03,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,40.95,35.98,49.3,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,4.9,中,1.59,7.04,3.68,18.03,41.77,0.72,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1795,美時,196.5,197.0,190.5,189.1,188.5,185.43,192.07,242.24,0.77,0.77,False,1724029,1367555,338771698,253531364,2.59,True,True,14.61,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,197.5,176.15,224.5,接近成形＋可觀察,201.45,197.5,201.45,207.49,191.57,4.9,中,-0.51,9.45,2.33,11.44,201.45,0.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 197.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,28.4,28.8,27.6,27.77,27.73,24.81,23.11,18.63,49.08,1.97,False,7697215,8921180,218600906,234308248,4.24,True,True,46.89,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,27.6,23.57,36.35,回踩頸線不破,28.15,27.6,28.15,29.0,26.77,5.73,中,2.9,1.9,4.88,27.99,28.4,1.41,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7792,安葆,295.0,301.0,291.0,279.1,254.65,227.65,244.49,259.51,4.8,-0.84,False,507964,541336,149849380,135241904,4.79,True,True,47.05,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,288.5,216.27,397.5,回踩頸線不破,294.27,288.5,294.27,303.1,279.84,5.14,中,2.25,4.68,6.76,34.75,295.0,0.85,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 288.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-21,2026-08-21,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2410.0,2410.0,2365.0,2383.0,2393.5,2361.25,2382.17,1858.94,2.34,1.47,False,18922480,26853738,45603176800,62944808350,2.87,True,True,11.25,紅K突破,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,箱型突破,2445.0,2243.19,2710.0,接近成形＋可觀察,2493.9,2445.0,2493.9,2568.72,2371.65,4.9,中,-1.43,4.93,1.77,8.67,2493.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2445.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-21,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
