date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,6548,長科*,82.5,70.64,56.5,52.15,42.32,69.75,27211652,11197047,43.87,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.5,53.68,121.4,回踩頸線不破,84.15,82.5,84.15,86.67,80.02,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4543,萬在,46.35,41.38,39.33,36.06,29.16,58.73,1445425,555696,27.34,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,46.35,37.37,66.1,回踩頸線不破,47.28,46.35,47.28,48.7,44.96,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 46.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2353,宏碁,42.55,35.97,30.49,28.5,29.18,58.18,167862904,49996020,64.83,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,42.55,28.97,59.45,回踩頸線不破,43.4,42.55,43.4,44.7,41.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,8040,九暘,109.0,111.1,97.88,69.88,57.72,118.44,1474532,4255256,72.08,一般K,IC設計 網通 半導體,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,130.5,92.99,215.25,接近成形＋可觀察,133.11,130.5,133.11,137.1,126.58,-16.13,低,-16.48,16.48,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2356,英業達,81.2,70.9,57.84,48.55,44.77,94.26,205913845,96148345,62.89,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,83.5,54.95,128.45,接近成形＋可觀察,85.17,83.5,85.17,87.73,81.0,0.25,中,-2.75,2.75,False,預備單，等待確認條件,收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3556,禾瑞亞,78.2,67.3,56.79,49.86,41.28,85.09,8464041,1181946,41.12,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,81.0,53.96,122.0,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,-0.47,中,-3.46,3.46,False,預備單，等待確認條件,收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2376,技嘉,392.0,363.8,330.38,278.19,268.22,79.0,16159463,20166916,45.5,紅K突破,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,396.0,313.86,585.5,接近成形＋可觀察,403.92,396.0,403.92,416.04,384.12,2.01,中,-1.01,1.01,False,預備單，等待確認條件,收盤站上頸線 396.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4966,譜瑞-KY,853.0,852.2,774.4,610.82,639.51,62.79,2512290,4453475,44.17,一般K,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,929.0,735.68,1394.5,接近成形＋可觀察,947.58,929.0,947.58,976.01,901.13,-5.64,中,-8.18,8.18,False,預備單，等待確認條件,收盤站上頸線 929.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3491,昇達科,2080.0,2105.0,1868.0,1649.25,841.95,58.78,375203,2107212,43.76,一般K,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2200.0,1774.6,3275.0,接近成形＋可觀察,2244.0,2200.0,2244.0,2311.32,2134.0,-2.6,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 2200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2377,微星,149.5,134.4,117.7,101.04,113.74,54.6,75708649,44782162,52.53,紅K突破,AI 伺服器 電競 主機板,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,152.5,111.81,220.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,1.05,中,-1.97,1.97,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
