date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2332,友訊,24.05,24.0,19.83,16.58,16.37,58.22,60741580,26310015,1460834952,565978221,5.94,True,True,37.34,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,24.05,18.84,34.65,接近成形＋可觀察,24.53,24.05,24.53,25.27,23.33,4.9,中,0.0,9.07,8.41,41.25,24.53,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 24.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,94.3,94.76,84.12,76.04,88.31,19.37,50069105,28477229,4721516754,2589171216,5.71,True,True,48.36,一般K,PCB 伺服器 高頻高速,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,93.9,79.91,121.8,接近成形＋可觀察,95.78,93.9,95.78,98.65,91.08,4.9,中,0.43,9.33,5.54,27.17,95.78,2.44,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 93.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1466,聚隆,18.5,17.31,16.0,15.44,15.72,10.12,4697975,1937289,86912537,34613531,5.03,True,True,38.75,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,18.9,15.2,24.3,接近成形＋可觀察,19.28,18.9,19.28,19.86,18.33,4.9,中,-2.12,7.96,5.31,26.05,19.28,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 18.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.6,63.94,62.39,60.27,61.05,10.61,959536,1097185,61026488,68275957,1.19,True,True,26.95,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,64.7,60.2,75.1,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,-1.7,1.7,2.81,13.8,65.99,0.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,78.5,78.48,76.25,73.82,75.63,8.13,18040009,15064907,1416140706,1150816399,1.05,True,True,49.92,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,79.4,73.8,90.3,接近成形＋可觀察,80.99,79.4,80.99,83.42,77.02,4.9,中,-1.13,1.13,2.35,11.5,80.99,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2101,南港,34.2,34.09,32.78,32.61,36.42,-3.53,2709711,1924559,92672118,63468724,1.75,True,True,31.17,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,35.1,31.14,40.7,接近成形＋可觀察,35.8,35.1,35.8,36.88,34.05,4.9,中,-2.56,5.0,2.79,13.68,35.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,343.5,338.1,326.07,336.06,385.94,-2.97,1405305,1825739,482722267,597619686,2.56,True,True,36.16,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,352.0,309.77,396.5,接近成形＋可觀察,359.04,352.0,359.04,369.81,341.44,4.9,中,-2.41,6.28,2.13,10.43,359.04,0.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 352.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,18.3,18.05,17.49,16.4,16.19,10.24,5686525,5978213,104063403,108114926,2.84,True,True,34.42,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,17.8,16.61,20.8,回踩頸線不破,18.16,17.8,18.16,18.7,17.27,5.65,中,2.81,5.67,2.42,13.66,18.3,0.55,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 17.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,70.2,69.92,69.37,67.71,67.0,0.14,2394964,4249779,168126465,295292937,1.15,True,True,25.48,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,71.8,67.1,80.1,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,4.9,中,-2.23,2.5,1.91,9.37,73.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-14,2026-07-14,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,57.4,57.22,56.25,54.72,57.35,5.9,1281478,920315,73556839,51850344,0.99,True,True,29.63,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,57.9,54.5,64.3,接近成形＋可觀察,59.06,57.9,59.06,60.83,56.16,4.9,中,-0.86,0.86,1.81,8.88,59.06,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 57.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
