date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6173,信昌電,251.5,228.7,209.22,125.34,72.29,272.04,38539808,3456819,9692761712,791998070,6.34,True,True,48.62,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,256.5,198.76,456.1,接近成形＋可觀察,261.63,256.5,261.63,269.48,248.81,4.9,中,-1.95,1.95,15.16,74.33,261.63,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 256.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8182,加高,54.5,49.2,43.7,36.86,29.06,103.36,16069679,5817276,875797505,273987746,5.4,True,True,26.16,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,55.7,41.51,85.3,接近成形＋可觀察,56.81,55.7,56.81,58.52,54.03,4.9,中,-2.15,2.15,10.23,50.14,56.81,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6613,朋億*,286.5,262.7,261.57,236.82,197.86,45.8,1629466,418836,466842009,111345191,3.42,True,True,26.83,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,285.0,248.5,375.0,接近成形＋可觀察,290.7,285.0,290.7,299.42,276.45,4.9,中,0.53,0.53,5.92,29.0,290.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 285.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4973,廣穎,191.5,178.4,146.43,104.65,52.29,135.84,3588067,5618040,687114830,803344368,5.69,True,True,60.93,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,193.5,139.1,329.3,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,4.9,中,-1.03,1.03,13.64,66.84,197.37,1.31,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,51.7,47.17,45.12,33.94,24.49,143.29,8216565,5033039,424796416,230599042,5.42,True,True,27.49,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,51.6,42.86,82.2,接近成形＋可觀察,52.63,51.6,52.63,54.21,50.05,4.9,中,0.19,0.19,11.46,56.18,52.63,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 51.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2375,凱美,161.0,158.1,141.85,103.2,84.37,86.99,4140233,14992791,666577513,2117492252,5.87,True,True,59.86,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,161.5,134.75,250.5,接近成形＋可觀察,164.73,161.5,164.73,169.67,156.66,4.9,中,-0.31,9.55,10.62,52.07,164.73,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 161.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8289,泰藝,72.6,68.86,66.38,51.17,29.47,88.08,6948707,6835977,504476117,465202753,4.9,True,True,49.7,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,73.4,63.07,113.8,接近成形＋可觀察,74.87,73.4,74.87,77.11,71.2,4.9,中,-1.09,6.92,10.61,52.0,74.87,1.65,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8121,越峰,43.5,41.71,39.23,31.25,26.84,70.92,4943064,3334981,215023284,134783468,5.32,True,True,53.23,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,43.5,37.27,64.6,接近成形＋可觀察,44.37,43.5,44.37,45.7,42.2,4.9,中,0.0,5.33,9.3,45.59,44.37,0.23,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5328,華容,43.2,42.08,36.71,29.51,21.47,50.0,69046255,33240792,2982798268,1273651603,5.16,True,True,43.93,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,43.35,34.87,64.05,接近成形＋可觀察,44.22,43.35,44.22,45.54,42.05,4.9,中,-0.35,8.09,9.15,44.85,44.22,1.97,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-11,2026-06-11,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5426,振發,32.45,32.76,23.09,20.34,21.64,57.52,2557536,2973590,82992045,92473425,5.72,True,True,59.19,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,32.9,21.94,48.3,接近成形＋可觀察,33.56,32.9,33.56,34.56,31.91,4.9,中,-1.37,9.99,8.96,43.93,33.56,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 32.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
