date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3324,雙鴻,1595.0,1630.0,1555.0,1516.0,1430.5,1378.25,1099.2,1026.0,53.37,-0.31,False,4107062,4370305,6550763890,6020830568,5.65,True,True,35.49,下影線,光通訊 網通 低軌,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1630.0,1309.34,2450.0,接近成形＋可觀察,1662.6,1630.0,1662.6,1712.48,1581.1,4.9,中,-2.15,2.15,9.66,47.36,1662.6,1.57,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1630.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,732.0,738.0,705.0,707.0,692.4,664.95,554.59,456.97,52.66,4.57,False,2428504,1996888,1777664928,1337262105,2.66,True,True,46.29,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,739.0,631.7,1076.0,接近成形＋可觀察,753.78,739.0,753.78,776.39,716.83,4.9,中,-0.95,0.95,8.72,42.75,753.78,0.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 739.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3491,昇達科,1565.0,1575.0,1490.0,1523.0,1457.0,1458.75,1311.45,1179.14,23.72,5.74,False,1988676,1650182,3112277940,2414052220,4.9,True,True,15.18,紅K突破,鏡頭 車用 光學,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,1580.0,1385.81,2251.0,接近成形＋可觀察,1611.6,1580.0,1611.6,1659.95,1532.6,4.9,中,-0.95,0.95,8.09,39.67,1611.6,0.64,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1580.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,8299,群聯,2215.0,2350.0,2200.0,2132.0,2055.5,2074.75,2019.0,1783.31,-1.12,1.37,False,7432107,4099657,16462117005,8638806868,2.84,True,True,22.56,一般K,IC設計 半導體,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,三角收斂突破,2240.0,1971.01,3035.0,接近成形＋可觀察,2284.8,2240.0,2284.8,2353.34,2172.8,4.9,中,-1.12,8.47,6.7,32.83,2284.8,3.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2240.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,22.0,22.35,21.5,21.58,21.01,20.84,20.17,20.32,9.73,0.23,False,3451168,1585843,75925696,33639928,1.07,True,True,40.15,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,22.4,20.05,26.85,接近成形＋可觀察,22.85,22.4,22.85,23.53,21.73,4.9,中,-1.79,1.79,3.57,17.52,22.85,1.59,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 22.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2376,技嘉,365.0,370.0,363.5,362.1,354.8,355.15,347.33,290.53,7.83,-0.41,False,2629451,5233515,959749615,1867813175,1.78,True,True,12.9,一般K,AI 伺服器 電腦系統,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,376.0,341.0,440.0,接近成形＋可觀察,383.52,376.0,383.52,395.03,364.72,4.9,中,-2.93,9.2,3.0,14.73,383.52,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 376.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1101,台泥,25.65,26.1,24.65,24.63,24.42,24.47,24.12,23.95,11.04,4.48,False,130648955,56486648,3351145695,1391089485,1.78,True,True,33.67,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,26.1,23.75,29.8,接近成形＋可觀察,26.62,26.1,26.62,27.42,25.32,4.9,中,-1.72,1.72,2.44,11.94,26.62,1.75,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2500.0,2505.0,2475.0,2465.0,2433.0,2429.25,2400.83,1973.06,1.42,1.63,False,21978873,18805009,54947182500,45746472626,1.19,True,True,30.45,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,箱型突破,2510.0,2375.0,2840.0,接近成形＋可觀察,2560.2,2510.0,2560.2,2637.01,2434.7,4.9,中,-0.4,0.4,2.23,10.93,2560.2,0.2,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2510.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1528,恩德,25.65,26.4,25.5,25.51,24.09,21.8,20.51,21.67,6.87,-1.91,False,7326990,9704915,187937293,238447184,4.97,True,True,49.99,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,26.3,20.71,36.4,接近成形＋可觀察,26.83,26.3,26.83,27.63,25.51,4.9,中,-2.47,8.06,7.28,35.69,26.83,0.78,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6227,茂綸,134.5,138.0,132.5,134.2,130.7,122.62,119.58,100.79,10.25,-0.37,False,797395,1610580,107249627,206137600,4.01,True,True,43.48,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,134.5,116.49,169.0,接近成形＋可觀察,137.19,134.5,137.19,141.31,130.47,4.9,中,0.0,7.56,4.73,23.19,137.19,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 134.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6667,信紘科,261.5,268.5,257.5,257.0,250.05,240.45,238.02,253.57,-2.43,-0.76,False,472028,456479,123435322,114563923,3.62,True,True,60.82,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,269.5,228.43,328.0,接近成形＋可觀察,274.89,269.5,274.89,283.14,261.42,4.9,中,-2.97,5.08,3.94,19.32,274.89,1.91,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 269.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2317,鴻海,256.0,257.0,255.0,252.0,250.2,251.35,248.57,236.54,7.11,1.19,False,35754545,30394448,9153163520,7654334426,1.43,True,True,11.67,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,259.0,241.5,291.5,接近成形＋可觀察,264.18,259.0,264.18,272.11,251.23,4.9,中,-1.16,6.74,2.11,10.34,264.18,0.39,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 259.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,85.8,86.8,85.7,85.5,83.53,82.51,78.36,70.62,24.35,-0.35,False,1864183,1674350,159946901,139199396,1.83,True,True,31.19,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,84.0,79.5,100.4,回踩頸線不破,85.68,84.0,85.68,88.25,81.48,5.03,中,2.14,3.81,3.38,17.02,85.8,0.82,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 84.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.95,36.1,35.15,35.42,35.3,35.17,34.29,35.51,-1.24,1.41,False,11337656,7338471,407588733,258183970,0.79,True,True,36.84,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,35.45,34.3,39.3,接近成形＋可觀察,36.16,35.45,36.16,37.24,34.39,4.9,中,1.41,3.1,1.77,8.69,36.16,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 35.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1595,川寶,78.5,81.5,76.7,70.34,66.42,66.8,63.82,54.04,-0.76,5.23,False,6380659,805416,500881731,58962852,3.93,True,True,30.19,一般K,PCB 設備 鑽孔設備 半導體設備,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,三角收斂突破,75.3,63.46,105.6,接近成形＋可觀察,76.81,75.3,76.81,79.11,73.04,4.9,中,4.25,2.85,7.65,37.49,76.81,3.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 75.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6617,共信-KY,142.0,143.5,136.5,142.0,135.95,130.53,109.02,85.52,68.65,0.71,False,1096789,1206247,155744038,158769551,4.31,True,True,53.69,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,149.0,124.0,224.6,接近成形＋可觀察,151.98,149.0,151.98,156.54,144.53,4.9,中,-4.7,4.7,9.75,47.78,151.98,1.06,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 149.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3374,精材,472.0,486.0,463.0,455.1,448.9,437.12,365.6,226.72,49.37,-3.08,False,17905476,13182022,8451384672,5633473495,5.4,True,True,41.51,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,496.0,415.27,740.0,接近成形＋可觀察,505.92,496.0,505.92,521.1,481.12,4.9,中,-4.84,4.84,9.44,46.27,505.92,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 496.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1569,濱川,63.3,65.2,63.0,59.2,54.45,50.91,46.18,52.69,34.11,-1.4,False,4444471,2364702,281335014,137113428,3.75,True,True,77.04,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,61.0,48.36,85.65,接近成形＋可觀察,62.22,61.0,62.22,64.09,59.17,4.9,中,3.77,4.67,7.68,37.66,62.22,1.58,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3105,穩懋,497.0,518.0,486.5,491.9,472.9,463.73,399.94,323.86,20.92,-0.8,False,27447172,32471617,13641244484,15126899244,4.31,True,True,21.17,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,515.0,440.54,768.0,接近成形＋可觀察,525.3,515.0,525.3,541.06,499.55,4.9,中,-3.5,3.5,9.43,46.2,525.3,2.21,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 515.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,955.0,992.0,947.0,906.0,828.2,769.05,716.7,529.0,24.19,0.53,False,3373372,1991223,3221570260,1650032018,4.56,True,True,41.74,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,916.0,730.6,1264.0,接近成形＋可觀察,934.32,916.0,934.32,962.35,888.52,4.9,中,4.26,0.52,7.2,35.29,934.32,3.87,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 916.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-23,2026-09-23,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3339,泰谷,46.95,46.95,44.55,46.37,44.73,44.46,39.74,36.9,11.52,1.84,False,2073402,3151473,97346223,143210018,4.34,True,True,18.71,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,49.3,42.23,67.95,接近成形＋可觀察,50.29,49.3,50.29,51.79,47.82,4.9,中,-4.77,4.77,7.17,35.13,50.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-23,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
