date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-05,上櫃,8040,九暘,81.8,73.2,62.48,53.33,54.68,59.45,7713157,2399584,52.64,紅K突破,IC設計 網通 半導體,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,81.8,59.35,118.95,回踩頸線不破,83.44,81.8,83.44,85.94,79.35,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 81.8 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6683,雍智科技,2565.0,2161.0,1869.0,1266.73,603.31,429.96,1157986,952513,50.8,下影線,半導體 測試設備 探針卡,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2565.0,1775.55,4669.5,回踩頸線不破,2616.3,2565.0,2616.3,2694.79,2488.05,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4991,環宇-KY,744.0,667.8,620.42,427.12,220.09,250.12,5628754,2740335,41.19,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,744.0,589.4,1282.5,回踩頸線不破,758.88,744.0,758.88,781.65,721.68,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 744.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,1595,川寶,84.7,73.16,56.96,46.26,38.94,114.7,5476897,3479519,77.09,紅K突破,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,84.7,54.11,132.4,回踩頸線不破,86.39,84.7,86.39,88.99,82.16,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 84.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,8291,尚茂,26.65,22.25,15.76,15.51,17.76,55.85,165700,28216,44.29,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,26.65,14.97,41.15,回踩頸線不破,27.18,26.65,27.18,28.0,25.85,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.65 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5464,霖宏,39.45,34.39,31.28,28.46,26.62,52.32,5806701,829545,55.33,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,39.45,29.72,54.25,回踩頸線不破,40.24,39.45,40.24,41.45,38.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 39.45 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6147,頎邦,177.5,164.3,129.53,83.49,62.99,205.51,86749724,39953716,58.47,一般K,半導體 封測 顯示驅動,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,193.5,123.05,336.8,接近成形＋可觀察,197.37,193.5,197.37,203.29,187.69,-5.74,中,-8.27,8.27,False,預備單，等待確認條件,收盤站上頸線 193.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3163,波若威,1220.0,1147.0,1173.25,868.53,395.79,187.4,7868752,3720610,29.71,一般K,CPO 光通訊 AI 伺服器,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,1315.0,1114.59,2229.5,接近成形＋可觀察,1341.3,1315.0,1341.3,1381.54,1275.55,-4.55,中,-7.22,7.22,False,預備單，等待確認條件,收盤站上頸線 1315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6217,中探針,297.5,277.9,254.38,160.68,71.79,359.1,1575720,8358640,46.52,紅K突破,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,312.0,241.66,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-1.73,中,-4.65,4.65,False,預備單，等待確認條件,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3555,博士旺,276.0,255.1,230.07,169.18,84.59,225.86,129934,444073,66.25,紅K突破,半導體 設備 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.5,218.57,478.5,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,1.07,中,-1.95,1.95,False,預備單，等待確認條件,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4908,前鼎,250.0,214.9,169.32,118.05,90.01,223.83,773828,4045102,67.88,紅K突破,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,250.0,160.86,430.2,接近成形＋可觀察,255.0,250.0,255.0,262.65,242.5,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 250.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,7751,竑騰,2655.0,2596.0,2179.25,1530.7,760.34,216.07,156370,471597,59.55,下影線,半導體設備 自動化 AI設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2805.0,2070.29,4829.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-2.48,中,-5.35,5.35,False,預備單，等待確認條件,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4577,達航科技,166.0,169.8,149.85,104.27,52.44,187.2,1281028,2187748,75.28,紅K突破,半導體設備 自動化 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,190.0,142.36,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-11.02,低,-12.63,12.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2383,台光電,4730.0,4569.0,3954.25,2907.25,1624.05,159.89,2018805,3184554,74.6,下影線,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4800.0,3756.54,7880.0,接近成形＋可觀察,4896.0,4800.0,4896.0,5042.88,4656.0,1.56,中,-1.46,1.46,False,預備單，等待確認條件,收盤站上頸線 4800.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,3529,力旺,4445.0,4081.0,3718.0,2793.25,2271.85,147.63,617710,928070,56.37,紅K突破,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,4570.0,3532.1,7510.0,接近成形＋可觀察,4661.4,4570.0,4661.4,4801.24,4432.9,0.27,中,-2.74,2.74,False,預備單，等待確認條件,收盤站上頸線 4570.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6584,南俊國際,714.0,695.4,688.3,510.74,311.1,142.86,1387140,1176901,45.43,紅K突破,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,855.0,653.88,1428.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-16.16,低,-16.49,16.49,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6727,亞泰金屬,407.0,388.1,396.12,286.41,175.73,117.65,3422009,1255385,47.18,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,500.0,376.32,834.5,接近成形＋可觀察,510.0,500.0,510.0,525.3,485.0,-19.16,低,-18.6,18.6,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 500.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上市,2368,金像電,1480.0,1412.0,1232.0,967.78,571.72,115.74,3699379,6187212,81.52,紅K突破,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1490.0,1170.4,2312.0,接近成形＋可觀察,1519.8,1490.0,1519.8,1565.39,1445.3,2.34,中,-0.67,0.67,False,預備單，等待確認條件,收盤站上頸線 1490.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,4951,精拓科,140.0,119.4,85.43,74.56,70.53,108.64,3151908,1145990,68.08,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,143.5,81.15,221.1,接近成形＋可觀察,146.37,143.5,146.37,150.76,139.19,0.58,中,-2.44,2.44,False,預備單，等待確認條件,收盤站上頸線 143.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,5274,信驊,17790.0,16892.0,14741.5,11677.58,7012.83,103.08,325560,302610,75.32,紅K突破,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,17905.0,14004.42,27155.0,接近成形＋可觀察,18263.1,17905.0,18263.1,18810.99,17367.85,2.37,中,-0.64,0.64,False,預備單，等待確認條件,收盤站上頸線 17905.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-05,上櫃,6419,京晨科,143.5,148.9,128.45,94.85,69.29,99.86,1132453,550983,69.59,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,接近成形,161.0,122.03,257.9,接近成形＋可觀察,164.22,161.0,164.22,169.15,156.17,-8.83,低,-10.87,10.87,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 161.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
