date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1326,台化,71.7,68.24,63.92,54.47,40.11,36.57,159535918,73982581,11438724833,4912076268,5.44,True,True,40.46,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,73.5,60.72,103.35,接近成形＋可觀察,74.97,73.5,74.97,77.22,71.3,4.9,中,-2.45,2.45,7.72,37.86,74.97,8.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 73.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3088,艾訊,154.0,139.0,140.32,136.24,95.53,51.72,6246370,1575898,961940980,227376767,4.51,True,True,22.7,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,152.0,133.31,204.0,接近成形＋可觀察,155.04,152.0,155.04,159.69,147.44,4.9,中,1.32,1.32,6.44,31.58,155.04,2.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,27.2,27.09,25.08,21.41,18.25,43.92,4641591,5844645,126251278,153056701,3.65,True,True,62.3,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,26.8,23.82,35.75,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,4.9,中,1.49,4.9,6.28,30.78,27.34,1.47,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,245.5,239.1,223.6,220.36,219.35,26.87,469114,293528,115167487,67708467,2.33,True,True,25.58,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,250.5,212.42,309.0,接近成形＋可觀察,255.51,250.5,255.51,263.18,242.98,4.9,中,-2.0,4.47,4.27,20.93,255.51,2.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 250.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5490,同亨,32.75,31.05,30.02,29.11,28.28,21.3,2473140,1316798,80995335,40524465,4.04,True,True,33.44,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,32.45,28.52,38.1,回踩頸線不破,33.1,32.45,33.1,34.09,31.48,3.89,高,0.92,4.1,4.2,16.34,32.75,1.68,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 32.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1229,聯華,42.5,40.85,41.22,40.52,44.44,3.46,8998153,3362103,382421502,139672487,2.05,True,True,18.05,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,43.33,39.7,49.41,接近成形＋可觀察,44.2,43.33,44.2,45.53,42.03,4.9,中,-1.92,3.45,2.41,11.79,44.2,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.33 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,84.9,79.64,80.29,82.67,76.23,7.6,1652414,655583,140289951,52662051,2.87,True,True,10.84,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,83.8,76.27,95.2,接近成形＋可觀察,85.48,83.8,85.48,88.04,81.29,4.9,中,1.31,9.97,2.32,11.38,85.48,0.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 83.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,71.2,70.8,69.94,68.02,67.17,6.11,1863505,2822402,132681550,197590065,1.51,True,True,15.06,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,72.6,67.1,81.7,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,4.9,中,-1.93,1.93,2.11,10.33,74.05,1.12,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,492.0,490.4,479.43,475.91,534.65,2.5,236101,378726,116161692,181761420,1.23,True,True,39.6,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,507.0,461.0,559.0,接近成形＋可觀察,517.14,507.0,517.14,532.65,491.79,4.9,中,-2.96,2.96,1.65,8.09,517.14,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 507.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-23,2026-07-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8050,廣積,63.0,59.5,57.48,54.31,48.13,50.54,4624382,1923330,291336066,114456932,3.4,True,True,31.45,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,65.0,54.6,88.5,接近成形＋可觀察,66.3,65.0,66.3,68.29,63.05,4.9,中,-3.08,4.69,6.83,33.48,66.3,1.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 65.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
