date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-04,上櫃,4951,精拓科,130.5,109.4,81.78,73.35,70.2,93.33,7152234,1009603,63.19,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,130.5,77.69,195.1,回踩頸線不破,133.11,130.5,133.11,137.1,126.58,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 130.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,1595,川寶,77.0,69.4,54.78,45.51,38.74,93.47,8832097,3210646,75.79,下影線,PCB 設備 鑽孔設備 半導體設備,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,80.0,52.04,123.0,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,-0.78,中,-3.75,3.75,False,預備單，等待確認條件,收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6261,久元,100.5,94.52,86.11,76.32,65.81,41.15,13621402,6523158,43.21,紅K突破,半導體 封測 測試,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,104.5,81.81,144.0,接近成形＋可觀察,106.59,104.5,106.59,109.79,101.36,-0.86,中,-3.83,3.83,False,預備單，等待確認條件,收盤站上頸線 104.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6683,雍智科技,2335.0,1990.0,1813.25,1231.7,593.81,404.32,131496,999173,52.06,資料不足,半導體 測試設備 探針卡,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2335.0,1722.59,4224.5,接近成形＋可觀察,2381.7,2335.0,2381.7,2453.15,2264.95,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 2335.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,6217,中探針,279.5,274.4,249.12,156.84,70.67,315.3,1669488,8392309,45.78,一般K,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,312.0,236.67,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-8.28,低,-10.42,10.42,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,7734,印能科技,3690.0,3417.0,2877.25,2027.5,1236.3,269.0,134641,416149,53.3,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,3795.0,2733.39,6591.0,接近成形＋可觀察,3870.9,3795.0,3870.9,3987.03,3681.15,0.24,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 3795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,7751,竑騰,2660.0,2594.0,2129.75,1499.78,750.43,232.5,195827,475172,57.61,紅K突破,半導體設備 自動化 AI設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2805.0,2023.26,4829.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-2.29,中,-5.17,5.17,False,預備單，等待確認條件,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3163,波若威,1255.0,1111.0,1159.85,854.63,391.34,225.13,5224682,3621655,30.6,下影線,CPO 光通訊 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1315.0,1101.86,2249.5,接近成形＋可觀察,1341.3,1315.0,1341.3,1381.54,1275.55,-1.64,中,-4.56,4.56,False,預備單，等待確認條件,收盤站上頸線 1315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,4908,前鼎,235.0,197.7,161.88,115.1,89.28,220.16,627402,4164827,67.92,紅K突破,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,235.0,153.78,400.2,接近成形＋可觀察,239.7,235.0,239.7,246.89,227.95,3.0,中,0.0,0.0,False,預備單，等待確認條件,收盤站上頸線 235.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-04,上櫃,3555,博士旺,270.0,247.9,223.78,166.03,83.56,211.06,142289,442997,64.83,紅K突破,半導體 設備 題材股,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,281.5,212.59,478.5,接近成形＋可觀察,287.13,281.5,287.13,295.74,273.06,-1.13,中,-4.09,4.09,False,預備單，等待確認條件,收盤站上頸線 281.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
