date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1515,力山,44.0,42.38,37.52,27.82,27.75,95.12,2586800,4196528,113819200,158932697,5.75,True,True,75.7,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,45.1,35.65,69.05,接近成形＋可觀察,46.0,45.1,46.0,47.38,43.75,4.9,中,-2.44,2.44,10.22,50.1,46.0,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,66.2,61.86,60.7,52.88,35.4,59.71,28996668,9144941,1919579333,573439730,5.6,True,True,17.51,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,67.6,57.66,99.6,接近成形＋可觀察,68.95,67.6,68.95,71.02,65.57,4.9,中,-2.07,8.18,9.07,44.45,68.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,68.9,71.26,59.98,51.04,47.01,45.21,28589785,10295988,1969836230,683484651,5.42,True,True,60.54,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,67.4,56.98,91.65,接近成形＋可觀察,68.75,67.4,68.75,70.81,65.38,4.9,中,2.23,9.58,6.8,33.31,68.75,11.47,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,26.2,26.97,24.11,20.98,18.13,40.48,4361035,5058551,114259120,130250903,3.3,True,True,65.47,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,26.8,22.9,35.75,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,4.9,中,-2.24,7.42,6.28,30.78,27.34,3.05,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,64.8,64.0,62.92,60.77,61.07,14.49,2695405,1223238,174662252,76930888,1.13,True,True,32.83,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,64.7,60.2,74.9,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,0.15,0.15,2.75,13.5,65.99,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,135.0,129.9,127.42,121.92,141.11,21.62,1430444,629234,193109940,80506266,3.4,True,True,47.91,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,旗型整理突破,135.0,121.05,168.0,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,4.9,中,0.0,3.23,4.49,22.0,137.7,1.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,80.3,79.28,77.12,74.3,75.52,12.31,30308638,17425403,2433783723,1352873990,0.9,True,True,52.59,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,80.0,73.8,91.5,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,0.38,0.38,2.48,12.13,81.6,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3685,元創精密,37.65,38.43,32.03,30.24,31.66,16.38,3297010,1267499,124132431,45081722,4.52,True,True,25.82,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,36.85,30.43,47.7,突破第一根,37.59,36.85,37.59,38.71,35.74,5.06,高,2.17,7.95,5.27,26.69,37.65,0.0,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 36.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6732,昇佳電子,195.5,202.0,187.07,171.85,180.45,21.81,665079,736753,130022944,145701684,4.62,True,True,51.46,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,190.0,177.72,232.0,回踩頸線不破,193.8,190.0,193.8,199.61,184.3,5.73,中,2.89,9.91,3.26,18.67,195.5,2.81,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,78.1,78.12,76.88,75.05,78.5,8.32,730123,940032,57022605,72439421,1.03,True,True,66.08,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,79.5,73.2,87.4,接近成形＋可觀察,81.09,79.5,81.09,83.52,77.11,4.9,中,-1.76,1.76,1.59,7.78,81.09,0.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
