date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-13,上櫃,6217,中探針,341.0,295.8,277.23,183.78,78.4,455.37,6185212,2220431,34.02,紅K突破,半導體 探針卡 AI 先進封裝,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,341.0,263.36,627.1,回踩頸線不破,347.82,341.0,347.82,358.25,330.77,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 341.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,7734,印能科技,4375.0,3891.0,3359.0,2345.17,1323.25,230.19,964699,368334,54.4,紅K突破,半導體設備 先進封裝 設備,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,4375.0,3191.05,7535.0,回踩頸線不破,4462.5,4375.0,4462.5,4596.38,4243.75,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 4375.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,8291,尚茂,47.0,39.25,23.05,17.56,18.2,174.85,181470,67800,76.45,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,47.0,21.9,81.85,回踩頸線不破,47.94,47.0,47.94,49.38,45.59,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 47.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6419,京晨科,165.5,146.4,141.68,102.29,70.96,130.82,1944765,711319,43.02,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,165.5,134.59,266.9,回踩頸線不破,168.81,165.5,168.81,173.87,160.53,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 165.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3577,泓格,99.6,91.88,85.36,72.36,71.26,59.62,1674757,345398,71.56,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,99.6,81.1,142.6,回踩頸線不破,101.59,99.6,101.59,104.64,96.61,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 99.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6259,百徽,26.25,23.6,22.14,19.16,17.2,54.41,2045399,949427,27.01,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,26.25,21.03,35.8,回踩頸線不破,26.78,26.25,26.78,27.58,25.46,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 26.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,3357,臺慶科,213.0,191.7,177.85,164.07,137.76,38.76,10393605,4780271,28.5,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,213.0,168.96,285.5,回踩頸線不破,217.26,213.0,217.26,223.78,206.61,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 213.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4966,譜瑞-KY,809.0,716.6,608.95,543.77,625.34,53.22,11707968,4024439,47.8,一般K,光通訊 CPO 矽光子,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,835.0,578.5,1206.5,接近成形＋可觀察,851.7,835.0,851.7,877.25,809.95,-0.12,中,-3.11,3.11,False,預備單，等待確認條件,收盤站上頸線 835.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6147,頎邦,192.0,195.0,156.0,97.04,66.16,249.73,34544714,38154508,61.04,下影線,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,211.5,148.2,372.8,接近成形＋可觀察,215.73,211.5,215.73,222.2,205.16,-6.85,中,-9.22,9.22,False,預備單，等待確認條件,收盤站上頸線 211.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,4908,前鼎,234.5,233.4,202.9,134.21,93.94,221.67,458564,1977098,51.9,下影線,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,274.5,192.75,477.9,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-13.55,低,-14.57,14.57,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-13,上櫃,6727,亞泰金屬,535.0,501.5,428.6,317.55,186.38,196.4,4510193,2238057,36.12,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,565.0,407.17,960.5,接近成形＋可觀察,576.3,565.0,576.3,593.59,548.05,-2.44,中,-5.31,5.31,False,預備單，等待確認條件,收盤站上頸線 565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
