date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6245,立端,85.5,88.0,82.1,82.18,80.15,81.25,81.16,76.19,6.08,5.17,False,3293174,708718,281566377,58146328,2.5,True,True,28.01,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,86.0,77.19,99.6,接近成形＋可觀察,87.72,86.0,87.72,90.35,83.42,4.9,中,-0.58,6.15,2.76,13.54,87.72,2.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 86.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6218,豪勉,44.8,45.85,43.25,45.89,44.4,41.8,37.51,29.17,11.72,-0.22,False,1415640,2126622,63420671,91964797,2.59,True,True,76.83,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,45.5,39.71,62.5,接近成形＋可觀察,46.41,45.5,46.41,47.8,44.13,4.9,中,-1.54,8.57,7.07,34.67,46.41,2.34,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,753.0,776.0,740.0,744.6,730.7,710.3,702.43,513.75,6.81,-4.68,False,2027263,1185771,1526529039,859919274,3.73,True,True,13.47,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,749.0,674.78,930.0,回踩頸線不破,763.98,749.0,763.98,786.9,726.53,3.52,高,0.53,5.16,6.69,23.51,753.0,0.13,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 749.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6227,茂綸,127.0,134.0,124.5,119.9,116.7,117.12,117.89,99.52,6.28,-0.39,False,4911471,949068,623756817,115451857,3.85,True,True,16.46,一般K,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,三角收斂突破,127.5,111.27,155.0,接近成形＋可觀察,130.05,127.5,130.05,133.95,123.67,4.9,中,-0.39,5.93,3.91,19.18,130.05,3.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 127.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,82.1,82.6,81.3,81.94,81.86,81.66,76.61,69.9,17.79,-0.48,False,785685,1366277,64504738,111595085,0.98,True,True,17.8,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,84.0,78.5,100.9,接近成形＋可觀察,85.68,84.0,85.68,88.25,81.48,4.9,中,-2.26,7.96,3.62,17.76,85.68,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 84.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,538.0,539.0,525.0,532.2,529.5,523.15,504.59,527.84,10.93,1.51,False,197076,224578,106026888,117247142,1.21,True,True,19.16,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,548.0,505.0,635.0,接近成形＋可觀察,558.96,548.0,558.96,575.73,531.56,4.9,中,-1.82,6.11,2.78,13.6,558.96,0.19,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 548.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2347,聯強,89.6,90.2,88.6,88.98,88.2,87.56,89.2,75.04,-0.67,0.67,False,1958179,2741549,175452838,239808990,1.21,True,True,31.67,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,91.3,85.1,102.3,接近成形＋可觀察,93.13,91.3,93.13,95.92,88.56,4.9,中,-1.86,8.85,2.01,9.85,93.13,0.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6811,宏碁資訊,248.0,248.0,233.0,228.2,225.75,225.55,225.68,215.86,9.49,9.98,True,1038693,143452,257595864,33379106,2.51,True,True,37.76,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,241.5,218.5,280.0,突破第一根,246.33,241.5,246.33,253.72,234.25,5.54,高,2.69,1.98,2.33,12.9,248.0,0.0,False,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 241.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,突破買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,30.4,30.45,29.85,30.31,30.83,29.86,28.57,30.36,12.59,1.33,False,4054465,4555021,123255736,138888311,2.04,True,True,35.25,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.9,28.37,33.15,回踩頸線不破,30.5,29.9,30.5,31.41,29.0,4.6,中,1.67,5.0,1.97,9.05,30.4,0.16,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-14,2026-09-14,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6199,天品,100.5,101.0,97.7,97.96,96.56,95.1,98.78,98.88,-0.99,2.13,False,3123850,1293717,313946925,124543021,1.15,True,True,24.7,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,99.8,90.35,109.8,接近成形＋可觀察,101.8,99.8,101.8,104.85,96.81,4.9,中,0.7,7.8,1.6,7.86,101.8,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 99.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-14,True,True,STOP,STOP 停止進場,接近目標,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
