date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4542,科嶠,409.0,393.0,338.62,248.97,125.58,148.63,1604620,1468690,656289580,462458622,7.06,True,True,46.84,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,412.0,321.69,672.0,接近成形＋可觀察,420.24,412.0,420.24,432.85,399.64,4.9,中,-0.73,0.73,12.22,59.91,420.24,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 412.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5230,雷笛克光學,22.2,21.69,19.44,17.83,18.01,34.55,6207205,1544956,137799955,33347006,5.19,True,True,45.26,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,22.05,18.47,28.85,回踩頸線不破,22.49,22.05,22.49,23.17,21.39,3.66,高,0.68,7.5,8.19,29.95,22.2,0.23,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 22.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,112.5,113.7,109.65,98.1,90.59,32.98,561381,1335801,63155362,148743797,3.3,True,True,68.51,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,113.5,104.16,143.8,接近成形＋可觀察,115.77,113.5,115.77,119.24,110.09,4.9,中,-0.88,7.79,4.94,24.21,115.77,1.33,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3227,原相,233.5,226.0,222.97,214.9,211.33,27.95,5839235,2136617,1363461372,482358842,3.57,True,True,21.89,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,238.0,211.83,297.5,接近成形＋可觀察,242.76,238.0,242.76,250.04,230.86,4.9,中,-1.89,2.91,4.6,22.55,242.76,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 238.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,147.0,138.9,136.62,133.24,110.46,31.25,863329,366231,126909363,50426909,2.0,True,True,24.69,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,144.5,129.79,180.0,接近成形＋可觀察,147.39,144.5,147.39,151.81,140.16,4.9,中,1.73,2.33,4.51,22.12,147.39,2.04,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 144.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5371,中光電,79.0,76.14,72.43,72.77,86.59,4.5,15698491,5989332,1240180789,446589778,3.58,True,True,14.51,紅K突破,PCB 伺服器 高頻高速,False,True,True,False,2,False,B級觀察：接近成形，等待確認,量能放大、題材命中,三角收斂突破,80.4,68.81,94.8,接近成形＋可觀察,82.01,80.4,82.01,84.47,77.99,4.9,中,-1.74,3.19,3.18,15.6,82.01,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1905,華紙,16.95,16.88,14.54,13.62,12.53,1.5,9395001,17603271,159245274,278953971,5.51,True,True,46.98,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,17.1,13.81,22.45,接近成形＋可觀察,17.44,17.1,17.44,17.97,16.59,4.9,中,-0.88,9.84,5.86,28.71,17.44,3.24,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,638.0,651.6,617.1,567.64,486.1,26.34,484258,450519,308956604,281260776,2.65,True,True,51.39,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,631.0,586.25,767.5,回踩頸線不破,643.62,631.0,643.62,662.93,612.07,4.06,高,1.11,7.27,4.99,20.3,638.0,2.66,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 631.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1313,聯成,12.2,12.07,11.46,11.41,10.71,-2.79,7587429,8278307,92566632,97550321,3.16,True,True,40.35,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,12.15,10.89,14.0,回踩頸線不破,12.39,12.15,12.39,12.76,11.79,3.4,高,0.41,9.29,4.34,14.75,12.2,0.41,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 12.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,29.05,28.65,27.8,26.75,27.8,7.0,26182516,48246350,760602069,1322226510,2.1,True,True,26.91,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,29.3,26.41,35.3,接近成形＋可觀察,29.89,29.3,29.89,30.78,28.42,4.9,中,-0.85,0.85,3.7,18.12,29.89,0.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,48.65,48.31,48.02,46.5,45.63,16.53,2335185,1500018,113606753,72829290,2.44,True,True,16.52,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,49.95,45.62,59.5,接近成形＋可觀察,50.95,49.95,50.95,52.48,48.45,4.9,中,-2.6,7.69,3.42,16.78,50.95,3.8,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 49.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,62.0,61.42,61.83,59.54,61.06,4.55,899355,1338025,55760010,83010975,1.32,True,True,16.0,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,63.5,59.8,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-2.36,2.36,2.5,12.24,64.77,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4162,智擎,59.5,58.66,56.95,56.62,65.94,1.19,1064419,652899,63332930,37469420,1.36,True,True,15.27,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,60.5,54.11,68.0,接近成形＋可觀察,61.71,60.5,61.71,63.56,58.68,4.9,中,-1.65,1.65,2.08,10.19,61.71,1.85,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 60.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,70.0,69.86,68.26,67.96,66.81,2.04,4503083,4443515,315215810,306056269,1.07,True,True,21.3,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,71.8,64.85,80.1,接近成形＋可觀察,73.24,71.8,73.24,75.43,69.65,4.9,中,-2.51,3.58,1.91,9.37,73.24,1.43,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,75.7,75.22,74.74,72.95,75.93,5.29,9569806,15279352,724434284,1141237495,1.19,True,True,39.61,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,77.7,71.01,86.9,接近成形＋可觀察,79.25,77.7,79.25,81.63,75.37,4.9,中,-2.57,2.57,1.97,9.65,79.25,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 77.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-29,2026-06-29,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1102,亞泥,35.45,35.8,35.0,34.97,36.68,0.42,15872824,16717153,562691622,584985744,1.04,True,True,41.49,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,36.5,33.25,40.6,接近成形＋可觀察,37.23,36.5,37.23,38.35,35.41,4.9,中,-2.88,2.88,1.85,9.05,37.23,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 36.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
