date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7714,創泓科技,201.5,193.6,155.43,137.05,136.55,46.01,1599080,648871,322214620,118063871,5.52,True,True,40.59,一般K,,True,True,False,True,3,True,A級安全候選：主升段成立且風險較可控,趨勢多頭、量能放大、價量條件足,旗型整理突破,202.0,147.65,290.0,回踩頸線不破,206.04,202.0,206.04,212.22,195.94,2.76,高,-0.25,3.36,15.92,43.92,201.5,3.47,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 202.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,A,安全回踩,主升段條件完整且風險較小，可列最高觀察。,True
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,8655.0,8296.0,7778.75,5993.92,4031.31,119.95,697042,519578,6032898510,4062258618,3.58,True,True,32.65,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,8660.0,7389.81,13825.0,接近成形＋可觀察,8833.2,8660.0,8833.2,9098.2,8400.2,4.9,中,-0.06,0.06,11.53,56.51,8833.2,2.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 8660.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1718,中纖,14.65,14.4,12.83,9.19,7.44,116.72,7010740,66761440,102707338,885538398,5.94,True,True,67.1,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,14.5,12.19,22.75,接近成形＋可觀察,14.79,14.5,14.79,15.23,14.06,4.9,中,1.03,9.57,10.98,53.82,14.79,2.05,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6538,倉和,148.0,148.2,133.93,110.37,82.65,100.0,889090,1542999,131585320,214119307,6.21,True,True,45.08,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,150.5,127.23,231.5,接近成形＋可觀察,153.51,150.5,153.51,158.12,145.98,4.9,中,-1.66,8.64,10.36,50.8,153.51,0.68,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6870,騰雲,330.0,303.7,286.32,248.71,214.2,77.42,406336,119864,134090880,35432879,5.02,True,True,15.43,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,331.0,272.01,495.0,接近成形＋可觀察,337.62,331.0,337.62,347.75,321.07,4.9,中,-0.3,0.6,9.51,46.61,337.62,1.36,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 331.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,66.8,59.34,60.76,52.25,35.03,49.27,31473309,6729466,2102417137,421535151,4.65,True,True,17.78,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,66.8,57.73,98.0,接近成形＋可觀察,68.14,66.8,68.14,70.18,64.8,4.9,中,0.0,7.35,8.94,43.83,68.14,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,27.2,26.76,23.63,20.73,18.05,43.92,4883846,4703744,132840614,120244516,3.06,True,True,65.37,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,26.8,22.45,35.75,回踩頸線不破,27.34,26.8,27.34,28.16,26.0,4.43,高,1.49,3.89,7.1,31.43,27.2,1.29,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2470.0,2437.0,2434.5,2325.83,1728.6,20.49,27848158,31642760,68784950260,76918815860,1.95,True,True,17.41,紅K突破,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2535.0,2325.0,3030.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-2.56,2.56,3.51,17.18,2585.7,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3551,世禾,213.0,210.1,204.47,204.18,183.48,-0.7,4781250,1024200,1018406250,215536367,3.39,True,True,20.88,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,219.5,194.25,260.0,接近成形＋可觀察,223.89,219.5,223.89,230.61,212.91,4.9,中,-2.96,9.17,3.29,16.13,223.89,4.69,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 219.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-16,2026-07-16,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,89.7,86.32,84.9,82.9,79.03,9.26,2115434,708226,189754423,60792824,2.04,True,True,16.6,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,90.0,80.9,103.2,接近成形＋可觀察,91.8,90.0,91.8,94.55,87.3,4.9,中,-0.33,1.97,2.53,12.42,91.8,3.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 90.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
