date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-07,上櫃,3122,笙泉,39.9,34.86,30.06,27.32,25.24,52.87,3204042,990802,66.71,紅K突破,IC設計 半導體 MCU,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,39.9,28.55,56.2,回踩頸線不破,40.7,39.9,40.7,41.92,38.7,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 39.9 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,1785,光洋科,185.0,169.8,150.8,100.72,69.11,182.01,98159451,27126462,37.28,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,185.0,143.26,313.5,回踩頸線不破,188.7,185.0,188.7,194.36,179.45,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 185.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,8291,尚茂,32.2,26.89,17.51,15.96,17.85,88.3,163642,43920,54.89,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,32.2,16.63,52.25,回踩頸線不破,32.84,32.2,32.84,33.83,31.23,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 32.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,2070,精湛,72.6,64.82,51.93,43.7,42.67,64.63,4386835,1513479,78.83,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,72.6,49.34,108.85,回踩頸線不破,74.05,72.6,74.05,76.27,70.42,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,5864,致和證,34.3,30.88,26.75,25.1,17.07,43.51,10202075,3797012,52.46,紅K突破,金融 證券 題材股,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,34.3,25.41,46.4,回踩頸線不破,34.99,34.3,34.99,36.04,33.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 34.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2342,茂矽,45.95,39.43,33.02,31.7,28.19,36.76,16067090,5380961,34.0,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,45.95,31.37,64.25,回踩頸線不破,46.87,45.95,46.87,48.28,44.57,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 45.95 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,3162,精確,95.9,83.48,74.93,63.35,55.84,60.6,20280167,8820936,38.89,紅K突破,車用 電池 電動車,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,97.2,71.18,141.9,接近成形＋可觀察,99.14,97.2,99.14,102.12,94.28,1.69,中,-1.34,1.34,False,預備單，等待確認條件,收盤站上頸線 97.2 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,4556,旭然,43.35,39.51,34.11,30.01,25.97,44.98,2487031,1104986,63.27,下影線,半導體 設備 過濾設備,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,47.55,32.4,69.0,接近成形＋可觀察,48.5,47.55,48.5,49.96,46.12,-6.4,中,-8.83,8.83,False,預備單，等待確認條件,收盤站上頸線 47.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上市,2376,技嘉,309.0,288.3,278.43,246.82,263.06,30.11,23703126,11401906,45.99,下影線,AI 伺服器 電腦系統,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,316.5,264.5,426.5,接近成形＋可觀察,322.83,316.5,322.83,332.51,307.0,0.65,中,-2.37,2.37,False,預備單，等待確認條件,收盤站上頸線 316.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6683,雍智科技,2385.0,2361.0,1961.5,1329.47,620.81,355.15,255641,851505,41.71,紅K突破,半導體 測試設備 探針卡,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2565.0,1863.42,4607.0,接近成形＋可觀察,2616.3,2565.0,2616.3,2694.79,2488.05,-4.32,中,-7.02,7.02,False,預備單，等待確認條件,收盤站上頸線 2565.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-07,上櫃,6217,中探針,280.0,283.6,262.75,167.89,73.89,350.16,815924,5763551,46.1,一般K,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,312.0,249.61,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-8.09,低,-10.26,10.26,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
