date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,154.5,137.5,111.14,94.17,63.1,106.55,221932655,93937289,34288595197,10765147534,5.94,True,True,39.45,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,152.5,105.58,233.2,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,4.9,中,1.31,1.31,10.18,49.92,155.55,5.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6538,倉和,138.0,117.2,116.31,92.49,79.43,94.37,3024204,908778,417340152,105969147,6.77,True,True,28.71,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,138.5,110.49,208.9,接近成形＋可觀察,141.27,138.5,141.27,145.51,134.34,4.9,中,-0.36,0.36,9.77,47.87,141.27,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 138.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5347,世界,186.5,178.1,168.47,152.6,115.57,59.4,64324616,31766253,11996540884,5389098400,4.26,True,True,12.71,長黑,半導體 晶圓代工,True,True,True,False,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、題材命中,旗型整理突破,191.5,160.05,273.0,接近成形＋可觀察,195.33,191.5,195.33,201.19,185.75,4.9,中,-2.61,2.61,8.11,39.76,195.33,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 191.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6182,合晶,114.5,114.4,95.52,61.85,37.66,222.08,66592655,41069035,7624858997,4269682689,6.98,True,True,25.26,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,117.5,90.74,204.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,4.9,中,-2.55,6.91,14.39,70.55,119.85,3.06,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5464,霖宏,89.1,77.44,73.19,51.72,32.21,219.35,1821069,2042224,162257245,152691482,5.86,True,True,27.77,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,91.0,69.53,154.8,接近成形＋可觀察,92.82,91.0,92.82,95.6,88.27,4.9,中,-2.09,2.09,13.62,66.77,92.82,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 91.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2302,麗正,45.65,45.42,37.4,26.14,19.77,144.77,8568729,9216495,391162491,371041169,6.05,True,True,38.99,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,45.05,35.53,72.95,接近成形＋可觀察,45.95,45.05,45.95,47.33,43.7,4.9,中,1.33,9.78,11.99,58.76,45.95,5.15,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.05 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2305,全友,37.1,33.74,25.91,20.01,13.77,129.72,14778110,8811200,548267858,240357545,4.86,True,True,49.73,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,37.0,24.61,59.35,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,4.9,中,0.27,0.27,11.68,57.26,37.74,1.89,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7712,博盛半導體,200.0,181.6,161.6,138.95,117.73,72.41,3701668,1214794,740333600,211187048,5.75,True,True,16.07,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,202.5,153.52,303.0,接近成形＋可觀察,206.55,202.5,206.55,212.75,196.42,4.9,中,-1.23,1.23,9.53,46.7,206.55,5.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 202.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,2221,大甲,49.7,47.94,44.29,39.17,31.6,58.03,2896855,975798,143973695,45236710,4.55,True,True,27.75,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,49.15,42.08,67.6,回踩頸線不破,50.13,49.15,50.13,51.64,47.68,4.07,高,1.12,5.87,8.84,36.02,49.7,3.02,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 49.15 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2490.0,2439.0,2355.75,2186.92,1634.23,35.33,36787497,35135859,91600867530,82769483288,1.86,True,True,16.7,一般K,AI 半導體 先進封裝 CoWoS HBM,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,2510.0,2237.96,3260.0,接近成形＋可觀察,2560.2,2510.0,2560.2,2637.01,2434.7,4.9,中,-0.8,0.8,5.58,27.33,2560.2,1.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2510.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-23,2026-06-23,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6517,保勝光學,75.1,77.1,66.87,61.34,64.85,31.06,2931745,2431350,220174045,176414805,5.0,True,True,51.13,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,76.6,63.53,98.0,接近成形＋可觀察,78.13,76.6,78.13,80.48,74.3,4.9,中,-1.96,9.52,5.19,25.43,78.13,2.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 76.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
