date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,6548,長科*,82.5,70.64,56.5,52.15,42.32,69.75,25105243,11091726,43.87,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.5,53.68,121.4,回踩頸線不破,84.15,82.5,84.15,86.67,80.02,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4543,萬在,46.35,41.38,39.33,36.06,29.16,58.73,1175965,542223,27.34,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,46.35,37.37,66.1,回踩頸線不破,47.28,46.35,47.28,48.7,44.96,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 46.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2353,宏碁,42.55,35.97,30.49,28.5,29.18,58.18,166059923,49905871,64.83,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,42.55,28.97,59.45,回踩頸線不破,43.4,42.55,43.4,44.7,41.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6147,頎邦,276.5,282.1,225.62,140.5,76.46,424.67,38025981,63303046,53.55,一般K,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,313.5,214.34,576.8,接近成形＋可觀察,319.77,313.5,319.77,329.36,304.09,-9.98,低,-11.8,11.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2356,英業達,80.7,70.8,57.82,48.55,44.77,93.06,191417521,95423529,62.89,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,83.5,54.93,128.45,接近成形＋可觀察,85.17,83.5,85.17,87.73,81.0,-0.37,中,-3.35,3.35,False,預備單，等待確認條件,收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3556,禾瑞亞,78.5,67.36,56.81,49.86,41.28,85.8,8202106,1168849,41.12,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,81.0,53.97,122.0,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,-0.09,中,-3.09,3.09,False,預備單，等待確認條件,收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2376,技嘉,390.0,363.4,330.27,278.16,268.21,78.08,13997668,20058826,45.5,下影線,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,396.0,313.76,585.5,接近成形＋可觀察,403.92,396.0,403.92,416.04,384.12,1.51,中,-1.52,1.52,False,預備單，等待確認條件,收盤站上頸線 396.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4966,譜瑞-KY,864.0,854.4,774.95,611.0,639.55,64.89,2241264,4439924,44.17,一般K,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,929.0,736.2,1394.5,接近成形＋可觀察,947.58,929.0,947.58,976.01,901.13,-4.3,中,-7.0,7.0,False,預備單，等待確認條件,收盤站上頸線 929.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3491,昇達科,2080.0,2105.0,1868.0,1649.25,841.95,58.78,344058,2105655,43.76,一般K,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2200.0,1774.6,3275.0,接近成形＋可觀察,2244.0,2200.0,2244.0,2311.32,2134.0,-2.6,中,-5.45,5.45,False,預備單，等待確認條件,收盤站上頸線 2200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2377,微星,148.0,134.1,117.62,101.01,113.74,53.05,65257520,44259606,52.53,一般K,AI 伺服器 電競 主機板,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,152.5,111.74,220.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,0.05,中,-2.95,2.95,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
