date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2059,川湖,13925.0,14495.0,13795.0,13728.0,12825.0,10577.25,8272.0,4785.71,196.28,-1.21,False,575318,562823,8011303150,5952339483,5.97,True,True,59.41,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,13750.0,10048.39,22885.0,回踩頸線不破,14025.0,13750.0,14025.0,14445.75,13337.5,4.22,高,1.27,7.69,15.25,64.34,13925.0,1.8,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 13750.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,97.3,97.3,91.7,88.64,85.86,83.59,74.91,45.19,93.82,9.94,True,17339933,19697545,1687175480,1672305781,6.78,True,True,52.99,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,95.8,79.41,142.45,接近成形＋可觀察,97.72,95.8,97.72,100.65,92.93,4.9,中,1.57,1.57,9.34,45.78,97.72,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 95.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,27.85,28.2,27.3,27.46,27.39,24.56,22.96,18.58,46.97,2.2,False,5727413,8788647,159508452,229263228,4.3,True,True,42.81,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,27.6,23.33,36.55,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,0.91,3.8,6.09,29.83,28.15,1.26,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,1815,富喬,107.0,107.5,101.5,97.66,93.19,83.1,92.31,90.31,3.38,9.18,True,134497060,27485171,14391185420,2484437256,5.75,True,True,42.93,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,105.5,78.94,151.9,接近成形＋可觀察,107.61,105.5,107.61,110.84,102.33,4.9,中,1.42,9.7,8.4,41.16,107.61,0.47,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 105.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,82.0,83.0,81.0,81.0,83.41,79.97,72.63,68.47,23.49,0.86,False,2104882,3961693,172600324,320747984,3.57,True,True,46.46,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,82.9,75.97,102.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,4.9,中,-1.09,8.07,4.28,20.98,84.56,1.22,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1808,潤隆,34.5,34.5,33.4,33.26,33.1,32.68,31.49,32.58,22.56,3.6,False,2685441,1535804,92647714,50427415,1.84,True,True,9.89,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,33.85,31.05,39.65,接近成形＋可觀察,34.53,33.85,34.53,35.56,32.83,4.9,中,1.92,1.92,3.03,14.84,34.53,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 33.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2031,新光鋼,46.05,46.75,45.3,44.77,45.27,42.33,40.54,39.9,18.99,0.66,False,1609570,2163625,74120698,95490254,3.26,True,True,39.29,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,45.0,40.22,52.6,接近成形＋可觀察,45.9,45.0,45.9,47.28,43.65,4.9,中,2.33,3.05,2.98,14.6,45.9,1.52,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,7744,崴寶,500.0,500.0,480.0,489.8,478.3,442.3,456.02,403.92,4.6,3.2,False,142767,97478,71383500,44938880,4.04,True,True,42.46,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,513.0,420.19,668.0,接近成形＋可觀察,523.26,513.0,523.26,538.96,497.61,4.9,中,-2.53,7.41,5.64,27.66,523.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 513.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2392,正崴,40.6,41.5,40.2,41.66,40.17,37.58,38.16,40.16,7.84,-1.1,False,2407598,3996783,97748478,161155354,3.63,True,True,34.72,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,40.95,35.7,49.3,接近成形＋可觀察,41.77,40.95,41.77,43.02,39.72,4.9,中,-0.85,9.27,3.68,18.03,41.77,2.22,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-20,2026-08-20,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2034,允強,20.45,20.6,19.8,19.97,20.1,19.44,19.98,20.24,1.74,3.54,False,2603622,1557347,53244069,30455741,1.94,True,True,34.76,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,20.6,18.47,23.25,接近成形＋可觀察,21.01,20.6,21.01,21.64,19.98,4.9,中,-0.73,3.76,2.17,10.65,21.01,0.73,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-20,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
