date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,115.5,111.9,99.53,93.6,89.53,33.22,2994446,1106118,345858513,119693132,3.26,True,True,47.93,一般K,,True,True,False,True,3,True,A級安全候選：主升段成立且風險較可控,趨勢多頭、量能放大、價量條件足,旗型整理突破,113.5,94.55,144.1,回踩頸線不破,115.77,113.5,115.77,119.24,110.09,4.68,高,1.76,1.7,5.29,24.76,115.5,2.16,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 113.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,A,安全回踩,主升段條件完整且風險較小，可列最高觀察。,True
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,140.0,136.3,131.2,107.57,113.52,48.46,17315147,36401084,2424120580,4869962540,4.39,True,True,40.96,下影線,AI 伺服器 電競 主機板,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,144.0,124.64,203.0,接近成形＋可觀察,146.88,144.0,146.88,151.29,139.68,4.9,中,-2.78,8.2,7.79,38.21,146.88,1.07,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 144.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,940.0,856.4,737.6,458.58,264.45,241.82,42057701,47852038,39534238940,34886670816,5.66,True,True,58.52,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,919.0,700.72,1595.0,接近成形＋可觀察,937.38,919.0,937.38,965.5,891.43,4.9,中,2.29,2.29,14.31,70.16,937.38,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 919.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,55.3,50.65,46.49,35.0,24.76,157.81,3835757,5551091,212117359,260611498,5.3,True,True,26.31,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,55.6,44.16,90.2,接近成形＋可觀察,56.71,55.6,56.71,58.41,53.93,4.9,中,-0.54,0.54,12.05,59.05,56.71,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 55.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3357,臺慶科,322.0,299.1,278.7,206.56,154.05,96.34,14140292,11497208,4553174024,3258922487,5.36,True,True,34.67,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,327.5,264.76,514.5,接近成形＋可觀察,334.05,327.5,334.05,344.07,317.68,4.9,中,-1.68,1.68,11.02,54.02,334.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 327.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2344,華邦電,189.0,164.6,152.35,117.66,71.94,54.92,229393357,251423317,43355344473,38602986504,7.15,True,True,43.06,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,193.0,144.73,302.2,接近成形＋可觀察,196.86,193.0,196.86,202.77,187.21,4.9,中,-2.07,2.07,10.92,53.51,196.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 193.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8096,擎亞,145.5,128.5,124.12,103.48,63.5,68.6,11531117,15762269,1677777523,1909545023,5.2,True,True,57.12,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,145.0,117.92,206.1,接近成形＋可觀察,147.9,145.0,147.9,152.34,140.65,4.9,中,0.34,0.34,8.03,39.35,147.9,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 145.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5483,中美晶,174.5,155.1,155.18,137.62,116.53,40.73,27973384,17940018,4881355508,2858492752,5.38,True,True,21.68,紅K突破,半導體 封測 IC通路,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,179.5,147.42,253.5,接近成形＋可觀察,183.09,179.5,183.09,188.58,174.12,4.9,中,-2.79,2.79,7.85,38.46,183.09,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 179.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,117.0,102.88,97.95,89.13,60.8,38.95,85664712,76076310,10022771304,7572527712,5.49,True,True,34.6,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,118.5,93.05,166.1,接近成形＋可觀察,120.87,118.5,120.87,124.5,114.94,4.9,中,-1.27,1.27,7.63,37.42,120.87,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 118.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-15,2026-06-15,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2241,艾姆勒,44.55,41.79,37.01,32.55,31.32,41.43,5880410,4586608,261972261,175804865,5.34,True,True,39.0,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,43.7,35.16,60.4,接近成形＋可觀察,44.57,43.7,44.57,45.91,42.39,4.9,中,1.95,1.95,7.24,35.51,44.57,2.81,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 43.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
