date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6174,安碁,63.0,57.04,52.28,42.3,26.75,171.55,12248919,5793235,771681897,309374871,6.04,True,True,45.23,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,61.8,49.66,100.8,接近成形＋可觀察,63.04,61.8,63.04,64.93,59.95,4.9,中,1.94,1.94,12.22,59.91,63.04,4.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 61.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6651,全宇昕,169.0,158.7,146.9,127.72,91.79,83.9,1171750,568626,198025750,87181579,5.03,True,True,27.53,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,170.5,139.56,251.0,接近成形＋可觀察,173.91,170.5,173.91,179.13,165.38,4.9,中,-0.88,0.88,9.04,44.33,173.91,4.44,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 170.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5299,杰力,141.5,130.7,117.53,104.14,81.67,77.32,3086435,1353855,436730552,171158863,5.58,True,True,36.38,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,140.0,111.65,200.8,接近成形＋可觀察,142.8,140.0,142.8,147.08,135.8,4.9,中,1.07,1.07,8.29,40.62,142.8,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1409,新纖,30.25,28.23,26.8,21.27,16.32,82.78,144578233,34806998,4373491548,976980748,5.09,True,True,15.49,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,29.95,25.46,43.8,回踩頸線不破,30.55,29.95,30.55,31.47,29.05,3.96,高,1.0,2.42,11.31,44.79,30.25,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 29.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3317,尼克森,105.5,95.38,86.9,73.49,53.32,108.91,8118928,6619638,856546904,598630373,5.64,True,True,40.82,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,103.5,82.55,157.3,接近成形＋可觀察,105.57,103.5,105.57,108.74,100.39,4.9,中,1.93,1.93,10.0,49.0,105.57,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 103.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4923,力士,65.7,61.24,54.81,43.84,34.51,85.33,981340,1597008,64474035,89432984,6.01,True,True,34.1,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,67.0,52.07,101.35,接近成形＋可觀察,68.34,67.0,68.34,70.39,64.99,4.9,中,-1.94,1.94,9.85,48.3,68.34,0.61,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,7712,博盛半導體,213.5,203.8,179.22,152.53,120.75,92.34,882030,1001440,188313405,188363584,4.86,True,True,46.36,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,218.0,170.26,329.0,接近成形＋可觀察,222.36,218.0,222.36,229.03,211.46,4.9,中,-2.06,2.06,9.78,47.96,222.36,2.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 218.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1563,巧新,71.0,66.12,64.13,53.24,48.15,68.45,5222050,2602158,370765550,172332188,5.09,True,True,18.83,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,71.4,60.93,102.35,接近成形＋可觀察,72.83,71.4,72.83,75.01,69.26,4.9,中,-0.56,2.07,8.27,40.54,72.83,3.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 71.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5904,寶雅,737.0,701.2,649.05,584.03,490.26,46.52,834291,563552,614872467,369332134,2.8,True,True,51.75,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,736.0,616.6,973.0,接近成形＋可觀察,750.72,736.0,750.72,773.24,713.92,4.9,中,0.14,0.14,6.04,29.61,750.72,4.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 736.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-06,2026-07-06,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2352,佳世達,35.4,33.19,31.25,28.09,29.12,47.19,51210278,17562565,1812843919,565197288,4.09,True,True,21.97,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,34.75,29.69,45.7,接近成形＋可觀察,35.45,34.75,35.45,36.51,33.71,4.9,中,1.87,0.42,5.9,28.93,35.45,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.75 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
