date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,68.5,69.8,63.4,61.66,59.31,59.29,59.09,62.07,40.23,7.87,False,5242539,1292164,359113921,79142610,3.75,True,True,53.52,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,67.6,56.33,88.2,接近成形＋可觀察,68.95,67.6,68.95,71.02,65.57,4.9,中,1.33,9.15,5.69,27.92,68.95,1.9,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5351,鈺創,122.0,124.5,120.5,112.5,96.55,90.75,89.34,61.06,63.98,2.09,False,8671687,23089403,1057945814,2190636980,7.16,True,True,33.08,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,119.5,86.21,173.3,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,4.9,中,2.09,2.09,8.6,42.18,121.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1590,亞德客-KY,1595.0,1615.0,1530.0,1566.0,1484.5,1427.25,1378.75,1099.44,13.52,2.24,False,581341,1027599,927238895,1456375709,3.51,True,True,9.8,紅K突破,機器人 自動化 氣動元件 工業自動化,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,接近成形,1590.0,1355.89,1955.0,接近成形＋可觀察,1621.8,1590.0,1621.8,1670.45,1542.3,4.9,中,0.31,0.31,4.19,20.55,1621.8,1.25,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1590.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6603,富強鑫,27.7,29.4,27.3,26.64,26.31,25.54,24.39,22.94,28.54,2.97,False,6409616,1913299,177546363,49960542,3.37,True,True,24.53,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,27.3,24.27,33.4,接近成形＋可觀察,27.85,27.3,27.85,28.68,26.48,4.9,中,1.47,1.47,4.07,19.95,27.85,6.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6538,倉和,161.5,161.5,147.0,149.8,145.55,140.15,129.4,86.81,51.64,9.86,True,2716974,2098327,438791301,298317355,5.59,True,True,9.87,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,163.0,133.14,234.0,接近成形＋可觀察,166.26,163.0,166.26,171.25,158.11,4.9,中,-0.92,0.92,8.31,40.74,166.26,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 163.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,28.0,28.3,27.05,27.63,25.81,26.08,23.09,18.7,54.27,2.19,False,5162239,4643842,144542692,123112776,4.09,True,True,15.93,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,28.6,24.77,39.15,接近成形＋可觀察,29.17,28.6,29.17,30.05,27.74,4.9,中,-2.1,2.1,6.98,34.2,29.17,1.07,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2103,台橡,27.35,28.35,27.25,26.25,23.84,23.42,22.17,18.33,34.4,-4.54,False,16248653,8939885,444400659,224906220,4.42,True,True,17.73,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,27.6,22.25,36.55,接近成形＋可觀察,28.15,27.6,28.15,29.0,26.77,4.9,中,-0.91,5.53,6.09,29.83,28.15,0.37,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 27.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,5274,信驊,17370.0,17395.0,16450.0,16689.0,15867.0,14957.75,15391.94,9706.77,22.8,5.66,False,292737,274435,5084841690,4047713818,5.7,True,True,13.32,紅K突破,光學 低軌 車用,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,17395.0,14209.86,22910.0,接近成形＋可觀察,17742.9,17395.0,17742.9,18275.19,16873.15,4.9,中,-0.14,3.89,5.94,29.12,17742.9,0.14,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 17395.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1608,華榮,37.95,39.2,36.3,35.9,33.46,31.97,33.53,33.83,20.48,4.12,False,19567525,5848375,742587573,198372172,4.09,True,True,53.77,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,接近成形,37.0,30.37,47.3,接近成形＋可觀察,37.74,37.0,37.74,38.87,35.89,4.9,中,2.57,3.68,5.17,25.33,37.74,3.29,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 37.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-08-12,2026-08-12,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,83.8,85.4,82.9,85.98,81.92,76.77,71.03,68.02,28.33,-1.99,False,3227686,4243560,270480086,334162439,3.41,True,True,36.64,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,82.9,72.93,102.3,接近成形＋可觀察,84.56,82.9,84.56,87.09,80.41,4.9,中,1.09,6.05,4.28,20.98,84.56,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-08-12,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
