date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-08,上櫃,6727,亞泰金屬,504.0,431.3,409.2,300.34,180.71,191.33,4482080,1639544,43.83,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,504.0,388.74,842.5,回踩頸線不破,514.08,504.0,514.08,529.5,488.88,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 504.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,8291,尚茂,35.4,29.56,18.61,16.27,17.92,107.02,146095,50944,60.14,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,35.4,17.68,58.65,回踩頸線不破,36.11,35.4,36.11,37.19,34.34,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 35.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,5464,霖宏,52.4,43.75,34.19,29.57,26.91,104.69,7813624,1335497,58.85,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,52.4,32.48,80.15,回踩頸線不破,53.45,52.4,53.45,55.05,50.83,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 52.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6532,瑞耘,114.0,102.3,93.12,74.1,63.55,98.95,5243368,2860641,52.37,紅K突破,半導體設備 先進製程 設備,True,False,True,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,114.0,88.47,175.2,回踩頸線不破,116.28,114.0,116.28,119.77,110.58,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 114.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6651,全宇昕,121.5,109.6,100.54,96.35,82.42,41.61,1228544,408861,60.8,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,121.5,95.51,163.8,回踩頸線不破,123.93,121.5,123.93,127.65,117.85,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 121.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,4966,譜瑞-KY,669.0,597.8,573.3,531.53,622.82,26.47,5568429,2517269,44.04,紅K突破,光通訊 CPO 矽光子,True,True,True,False,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、題材命中,旗型整理突破,669.0,544.63,874.5,回踩頸線不破,682.38,669.0,682.38,702.85,648.93,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 669.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6147,頎邦,198.0,184.4,143.55,90.02,64.55,261.31,84072489,38362843,61.6,紅K突破,半導體 封測 顯示驅動,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,202.5,136.37,354.8,接近成形＋可觀察,206.55,202.5,206.55,212.75,196.42,0.8,中,-2.22,2.22,False,預備單，等待確認條件,收盤站上頸線 202.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6716,應廣,94.7,86.7,81.12,76.46,56.8,69.41,1274352,628996,61.78,下影線,IC設計 MCU 半導體,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,94.7,77.07,134.8,回踩頸線不破,96.59,94.7,96.59,99.49,91.86,3.0,低,0.0,10.66,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 94.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,6217,中探針,266.0,281.2,265.3,171.28,74.88,347.06,1286192,4859762,44.81,一般K,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,312.0,252.03,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-13.77,低,-14.74,14.74,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,7734,印能科技,3630.0,3713.0,3142.75,2202.25,1283.98,231.51,78663,336793,55.2,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,3895.0,2985.61,6740.0,接近成形＋可觀察,3972.9,3895.0,3972.9,4092.09,3778.15,-4.08,中,-6.8,6.8,False,預備單，等待確認條件,收盤站上頸線 3895.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,4908,前鼎,229.5,239.9,188.6,126.12,92.02,218.31,775454,3701795,65.24,一般K,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,274.5,179.17,479.2,接近成形＋可觀察,279.99,274.5,279.99,288.39,266.26,-16.02,低,-16.39,16.39,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 274.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2383,台光電,4750.0,4829.0,4223.5,3059.75,1676.74,172.21,2496794,3181066,75.06,一般K,AI PCB CCL 伺服器 高速傳輸,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,5115.0,4012.32,8510.0,接近成形＋可觀察,5217.3,5115.0,5217.3,5373.82,4961.55,-4.45,中,-7.14,7.14,False,預備單，等待確認條件,收盤站上頸線 5115.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上櫃,1595,川寶,98.2,89.84,64.95,49.08,39.69,160.48,7060770,4443321,80.05,下影線,PCB 設備 鑽孔設備 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,101.0,61.7,165.0,接近成形＋可觀察,103.02,101.0,103.02,106.11,97.97,0.23,中,-2.77,2.77,False,預備單，等待確認條件,收盤站上頸線 101.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-08,上市,2345,智邦,2375.0,2484.0,2180.75,1696.25,1144.33,113.0,10164816,4888510,60.78,下影線,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,2620.0,2071.71,4150.0,接近成形＋可觀察,2672.4,2620.0,2672.4,2752.57,2541.4,-7.01,中,-9.35,9.35,False,預備單，等待確認條件,收盤站上頸線 2620.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
