date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3093,港建*,72.0,71.26,64.54,60.87,36.0,50.31,3028050,4321921,218019600,284271446,4.19,True,True,54.91,下影線,半導體 電子零組件,True,False,True,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,70.4,61.31,93.3,接近成形＋可觀察,71.81,70.4,71.81,73.96,68.29,4.9,中,2.27,7.34,6.11,29.93,71.81,3.89,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 70.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2236,百達-KY,146.5,141.2,136.93,133.82,110.67,30.8,1008001,397458,147672146,55113591,1.92,True,True,26.17,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,三角收斂突破,150.0,130.08,190.0,接近成形＋可觀察,153.0,150.0,153.0,157.59,145.5,4.9,中,-2.33,2.66,4.93,24.18,153.0,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 150.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2327,國巨*,1140.0,1074.0,934.0,589.99,303.11,363.41,57048184,53495126,65034929760,50783979153,5.97,True,True,38.17,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1155.0,887.3,2065.0,接近成形＋可觀察,1178.1,1155.0,1178.1,1213.44,1120.35,4.9,中,-1.3,1.3,15.36,75.28,1178.1,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1155.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1303,南亞,166.5,155.4,125.87,100.74,65.75,115.95,32127793,75634830,5349277534,9597619917,5.79,True,True,40.33,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,169.5,119.58,262.0,接近成形＋可觀察,172.89,169.5,172.89,178.08,164.41,4.9,中,-1.77,1.77,10.51,51.54,172.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 169.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1710,東聯,16.75,14.77,14.41,13.54,12.8,17.96,47877801,12337110,801953166,187656189,4.77,True,True,24.38,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,16.6,13.69,21.75,接近成形＋可觀察,16.93,16.6,16.93,17.44,16.1,4.9,中,0.9,0.9,5.8,28.45,16.93,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 16.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3227,原相,238.0,228.0,223.22,215.82,211.29,32.22,9182177,2429379,2185358126,552864397,3.55,True,True,21.2,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,238.0,212.06,297.5,接近成形＋可觀察,242.76,238.0,242.76,250.04,230.86,4.9,中,0.0,1.04,4.6,22.55,242.76,1.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 238.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6173,信昌電,310.5,296.1,268.8,172.13,85.24,443.78,1233138,6117706,382889349,1663502769,6.61,True,True,22.59,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,318.0,255.36,579.1,接近成形＋可觀察,324.36,318.0,324.36,334.09,308.46,4.9,中,-2.36,2.36,16.02,78.54,324.36,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 318.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8042,金山電,185.5,185.5,171.32,115.52,63.37,263.73,318622,4185574,59104381,752625938,6.97,True,True,19.01,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,187.5,162.76,324.0,接近成形＋可觀察,191.25,187.5,191.25,196.99,181.88,4.9,中,-1.07,9.95,14.16,69.41,191.25,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 187.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1560,中砂,762.0,736.4,695.5,623.8,431.13,72.01,2336696,1589362,1780562352,1111877691,4.35,True,True,18.33,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,770.0,660.73,1097.5,接近成形＋可觀察,785.4,770.0,785.4,808.96,746.9,4.9,中,-1.04,1.04,8.11,39.74,785.4,1.97,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 770.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-30,2026-06-30,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4147,中裕,65.0,63.28,58.49,53.39,64.82,13.84,2439201,2168709,158548065,129239702,3.85,True,True,51.17,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,66.7,55.57,86.4,接近成形＋可觀察,68.03,66.7,68.03,70.08,64.7,4.9,中,-2.55,2.55,5.51,27.0,68.03,2.15,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
