date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5227,立凱-KY,40.1,37.4,34.06,29.26,27.5,83.11,2129627,867042,85398039,31184558,4.59,True,True,14.01,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,40.5,32.36,60.95,接近成形＋可觀察,41.31,40.5,41.31,42.55,39.28,4.9,中,-0.99,6.64,9.7,47.54,41.31,3.24,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 40.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,26.25,27.13,25.34,21.54,18.29,40.75,5140289,6040617,134932586,158518378,3.75,True,True,58.73,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,接近成形,26.8,24.07,35.75,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,4.9,中,-2.05,8.22,6.28,30.78,27.34,4.19,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6469,大樹,80.2,78.54,77.36,74.9,97.9,4.02,856910,387475,68724179,30043490,1.29,True,True,29.58,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,箱型突破,79.9,73.49,91.0,接近成形＋可觀察,81.5,79.9,81.5,83.94,77.5,4.9,中,0.38,0.25,2.38,11.66,81.5,1.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,57.8,57.38,57.33,54.8,53.38,8.24,1627606,2688698,94075625,154301775,1.31,True,True,41.55,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,59.5,55.0,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-2.86,2.86,2.26,11.06,60.69,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,71.8,71.12,70.04,68.1,67.2,10.12,2029232,2687233,145698863,188358160,1.51,True,True,15.99,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,72.6,67.1,81.7,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,4.9,中,-1.1,1.1,2.11,10.33,74.05,0.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,136.5,136.2,131.28,122.77,140.7,11.89,695471,719072,94931791,95236504,3.77,True,True,39.18,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,136.5,124.71,171.0,接近成形＋可觀察,139.23,136.5,139.23,143.41,132.41,4.9,中,0.0,4.21,4.65,22.82,139.23,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 136.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,493.5,491.9,480.05,476.13,534.36,3.57,317366,362307,156620121,174062451,1.23,True,True,41.1,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,507.0,461.0,559.0,接近成形＋可觀察,517.14,507.0,517.14,532.65,491.79,4.9,中,-2.66,2.66,1.65,8.09,517.14,0.51,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 507.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2359,所羅門,145.0,139.8,139.65,135.88,131.95,21.85,11014950,5449316,1597167750,777061583,3.69,True,True,18.05,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,151.5,132.67,188.5,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,4.9,中,-4.29,6.15,4.48,21.98,154.53,4.83,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3479,安勤,156.5,148.7,143.75,128.08,106.05,72.55,3461331,2479248,541698301,361935953,3.93,True,True,12.76,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,162.0,136.56,233.5,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,-3.4,3.4,8.43,41.31,165.24,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-24,2026-07-24,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,88.1,87.86,85.38,83.72,79.0,12.52,773490,877159,68144467,75952870,2.4,True,True,28.0,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,92.6,81.12,108.4,接近成形＋可觀察,94.45,92.6,94.45,97.29,89.82,4.9,中,-4.86,4.86,3.01,14.77,94.45,1.48,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
