date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-05-28,上櫃,5425,台半,114.5,99.64,81.2,66.16,56.91,94.07,67446032,32179950,57.9,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,114.5,77.14,177.2,回踩頸線不破,116.79,114.5,116.79,120.29,111.06,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 114.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,8289,泰藝,75.7,69.76,56.58,45.4,27.42,86.91,13617319,5936172,46.28,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,75.7,53.75,119.9,回踩頸線不破,77.21,75.7,77.21,79.53,73.43,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 75.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1568,倉佑,41.25,34.97,30.3,26.01,23.73,86.23,1656472,690711,33.72,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,41.25,28.79,61.85,回踩頸線不破,42.08,41.25,42.08,43.34,40.01,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 41.25 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,2375,凱美,161.5,143.0,108.46,90.56,80.22,80.85,30036507,14516126,61.17,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,161.5,103.04,250.5,回踩頸線不破,164.73,161.5,164.73,169.67,156.66,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 161.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6292,迅德,68.7,60.04,53.67,48.04,44.23,65.74,2912696,610914,55.16,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,68.7,50.99,97.3,回踩頸線不破,70.07,68.7,70.07,72.18,66.64,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 68.7 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,3191,雲嘉南,24.05,20.11,15.65,14.53,15.37,61.41,860935,132488,38.16,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,24.05,14.87,35.1,回踩頸線不破,24.53,24.05,24.53,25.27,23.33,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 24.05 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6654,天正國際,140.0,117.02,99.25,93.33,83.74,46.14,524949,116182,48.69,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,140.0,94.28,195.2,回踩頸線不破,142.8,140.0,142.8,147.08,135.8,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 140.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6870,騰雲,263.0,240.7,202.85,192.83,201.94,41.02,527183,164806,40.69,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,263.0,192.71,359.0,回踩頸線不破,268.26,263.0,268.26,276.31,255.11,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 263.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1409,新纖,20.75,18.42,17.26,16.5,14.76,36.96,84199728,14778724,39.17,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,20.75,16.55,27.0,回踩頸線不破,21.16,20.75,21.16,21.8,20.13,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 20.75 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上市,1563,巧新,61.1,51.87,45.81,43.07,47.01,36.23,4813852,1110110,73.96,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,61.1,43.52,82.85,回踩頸線不破,62.32,61.1,62.32,64.19,59.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 61.1 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6411,晶焱,111.0,100.68,87.3,81.03,77.11,30.9,8895233,2156313,42.22,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,111.0,82.94,150.4,回踩頸線不破,113.22,111.0,113.22,116.62,107.67,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 111.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-05-28,上櫃,6190,萬泰科,85.9,80.82,77.9,64.29,48.81,68.76,19180417,9559903,47.16,紅K突破,電線電纜 網通 伺服器,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,88.0,74.01,132.25,接近成形＋可觀察,89.76,88.0,89.76,92.45,85.36,0.63,中,-2.39,2.39,False,預備單，等待確認條件,收盤站上頸線 88.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
