date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1515,力山,44.0,42.38,37.52,27.82,27.75,95.12,2596768,4197027,114257792,158954627,5.75,True,True,75.7,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,45.1,35.65,69.05,接近成形＋可觀察,46.0,45.1,46.0,47.38,43.75,4.9,中,-2.44,2.44,10.22,50.1,46.0,0.34,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 45.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,66.2,61.86,60.7,52.88,35.4,59.71,29088105,9149513,1925632462,573742387,5.6,True,True,17.51,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,67.6,57.66,99.6,接近成形＋可觀察,68.95,67.6,68.95,71.02,65.57,4.9,中,-2.07,8.18,9.07,44.45,68.95,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4541,晟田,68.9,71.26,59.98,51.04,47.01,45.21,28631849,10298092,1972734439,683629562,5.42,True,True,60.54,長黑,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,67.4,56.98,91.65,接近成形＋可觀察,68.75,67.4,68.75,70.81,65.38,4.9,中,2.23,9.58,6.8,33.31,68.75,11.47,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 67.4 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1709,和益,26.2,26.97,24.11,20.98,18.13,40.48,4379009,5059450,114730039,130274449,3.3,True,True,65.47,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,26.8,22.9,35.75,接近成形＋可觀察,27.34,26.8,27.34,28.16,26.0,4.9,中,-2.24,7.42,6.28,30.78,27.34,3.05,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 26.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,64.8,64.0,62.92,60.77,61.07,14.49,2709589,1223947,175581375,76976844,1.13,True,True,32.83,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,64.7,60.2,74.9,接近成形＋可觀察,65.99,64.7,65.99,67.97,62.76,4.9,中,0.15,0.15,2.75,13.5,65.99,0.46,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.7 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1736,喬山,135.0,129.9,127.42,121.92,141.11,21.62,1442620,629843,194753700,80588454,3.4,True,True,47.91,紅K突破,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,旗型整理突破,135.0,121.05,168.0,接近成形＋可觀察,137.7,135.0,137.7,141.83,130.95,4.9,中,0.0,3.23,4.49,22.0,137.7,1.11,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 135.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1216,統一,80.3,79.28,77.12,74.3,75.52,12.31,30466883,17433315,2446490797,1353509344,0.9,True,True,52.59,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,箱型突破,80.0,73.8,91.5,接近成形＋可觀察,81.6,80.0,81.6,84.05,77.6,4.9,中,0.38,0.38,2.48,12.13,81.6,0.5,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 80.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3685,元創精密,37.65,38.43,32.03,30.24,31.66,16.38,3302714,1267784,124347187,45092460,4.52,True,True,25.82,下影線,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,36.85,30.43,47.7,突破第一根,37.59,36.85,37.59,38.71,35.74,5.06,高,2.17,7.95,5.27,26.69,37.65,0.0,True,False,False,突破確認，可在追價範圍內掛單,頸線以當日前20日高點計算；收盤站上頸線 36.85 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6732,昇佳電子,195.5,202.0,187.07,171.85,180.45,21.81,681958,737597,133322789,145866676,4.62,True,True,51.46,下影線,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,190.0,177.72,232.0,回踩頸線不破,193.8,190.0,193.8,199.61,184.3,5.73,中,2.89,9.91,3.26,18.67,195.5,2.81,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,90,B,等確認,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4105,東洋,78.1,78.12,76.88,75.05,78.5,8.32,736734,940363,57538924,72465237,1.03,True,True,66.08,紅K突破,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,箱型突破,79.5,73.2,87.4,接近成形＋可觀察,81.09,79.5,81.09,83.52,77.11,4.9,中,-1.76,1.76,1.59,7.78,81.09,0.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,87,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6517,保勝光學,76.3,72.56,70.32,65.14,64.85,30.65,8259617,1680210,630208802,122305967,4.23,True,True,24.55,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,79.1,66.8,103.0,接近成形＋可觀察,80.68,79.1,80.68,83.1,76.73,4.9,中,-3.54,8.07,5.64,27.66,80.68,6.16,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 79.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1210,大成,57.7,57.88,56.89,54.56,53.46,8.66,2159911,2839111,124626866,161933205,1.31,True,True,51.83,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,59.5,54.5,67.4,接近成形＋可觀察,60.69,59.5,60.69,62.51,57.71,4.9,中,-3.03,3.03,2.26,11.06,60.69,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 59.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2006,東和鋼鐵,70.0,70.92,69.72,67.84,67.11,4.63,3115661,3810318,218096270,265997575,1.42,True,True,18.05,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,72.6,67.1,81.7,接近成形＋可觀察,74.05,72.6,74.05,76.27,70.42,4.9,中,-3.58,3.58,2.11,10.33,74.05,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 72.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2105,正新,33.2,33.17,31.62,32.1,33.14,3.43,12753975,13533826,423431979,429027802,1.69,True,True,54.73,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,34.6,30.04,40.15,接近成形＋可觀察,35.29,34.6,35.29,36.35,33.56,4.9,中,-4.05,5.95,2.81,13.77,35.29,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 34.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2027,大成鋼,40.45,40.5,40.47,40.72,38.43,11.28,10952577,13975385,443031748,566983157,1.85,True,True,12.38,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,42.0,38.45,48.1,接近成形＋可觀察,42.84,42.0,42.84,44.13,40.74,4.9,中,-3.69,9.61,2.5,12.28,42.84,0.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 42.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1476,儒鴻,336.5,336.7,327.52,335.48,385.01,-0.59,2767967,1584984,931420895,520954501,2.3,True,True,37.48,下影線,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,三角收斂突破,350.0,311.15,392.5,接近成形＋可觀察,357.0,350.0,357.0,367.71,339.5,4.9,中,-3.86,8.19,2.03,9.94,357.0,0.74,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 350.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,85,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2201,裕隆,28.3,28.43,28.02,27.66,31.17,4.43,2973956,2861441,84162952,80536932,1.77,True,True,22.81,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.65,26.75,33.15,接近成形＋可觀察,30.24,29.65,30.24,31.15,28.76,4.9,中,-4.55,5.19,1.96,9.61,30.24,0.71,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2204,中華,56.4,57.1,56.55,54.92,57.41,6.02,922142,948386,52008810,53655875,1.13,True,True,40.27,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,58.2,54.5,64.9,接近成形＋可觀察,59.36,58.2,59.36,61.14,56.45,4.9,中,-3.09,3.09,1.9,9.33,59.36,0.18,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 58.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2207,和泰車,490.0,485.8,477.75,475.73,535.55,-0.71,481965,422008,236162850,202203285,1.3,True,True,26.93,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,507.0,461.0,559.0,接近成形＋可觀察,517.14,507.0,517.14,532.65,491.79,4.9,中,-3.35,3.35,1.65,8.09,517.14,0.41,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 507.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,72,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2377,微星,141.5,144.7,141.65,127.52,113.36,48.79,13449645,16052489,1903124767,2289580823,2.58,True,True,29.69,下影線,AI 伺服器 電競 主機板,False,False,True,True,2,False,B級觀察：接近成形，等待確認,題材命中、價量條件足,接近成形,153.0,134.57,214.7,接近成形＋可觀察,156.06,153.0,156.06,160.74,148.41,4.9,中,-7.52,7.52,7.67,37.58,156.06,0.35,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 153.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1434,福懋,18.55,19.01,17.95,16.58,16.23,17.78,6970747,8699865,129307351,162001968,3.34,True,True,48.51,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,20.45,17.05,26.1,接近成形＋可觀察,20.86,20.45,20.86,21.48,19.84,4.9,中,-9.29,9.29,5.13,25.13,20.86,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 20.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1723,中碳,86.6,87.1,84.82,83.1,79.01,6.91,946342,765458,81953215,65735550,2.01,True,True,20.11,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,92.6,80.9,108.4,接近成形＋可觀察,94.45,92.6,94.45,97.29,89.82,4.9,中,-6.48,6.48,3.01,14.77,94.45,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 92.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2330,台積電,2320.0,2388.0,2419.0,2333.83,1738.31,6.18,48402655,33540434,112294159600,80626518467,2.37,True,True,17.13,一般K,AI 半導體 先進封裝 CoWoS HBM,False,False,True,False,1,False,B級觀察：接近成形，等待確認,題材命中,接近成形,2535.0,2298.05,2965.0,接近成形＋可觀察,2585.7,2535.0,2585.7,2663.27,2458.95,4.9,中,-8.48,8.48,2.99,14.67,2585.7,1.08,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 2535.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1342,八貫,110.5,115.2,113.5,103.8,92.44,14.75,474431,596478,52424625,67840209,2.45,True,True,18.54,長黑,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,119.5,107.82,148.7,接近成形＋可觀察,121.89,119.5,121.89,125.55,115.91,4.9,中,-7.53,9.43,4.49,22.0,121.89,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 119.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,27.3,27.34,28.07,27.11,27.58,4.4,18735718,23806172,511485087,665154421,1.74,True,True,22.99,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,29.9,26.66,36.5,接近成形＋可觀察,30.5,29.9,30.5,31.41,29.0,4.9,中,-8.7,8.7,4.01,19.68,30.5,0.92,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-07-20,2026-07-20,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2348,海悅,77.5,77.52,74.48,72.45,80.07,5.87,685742,609513,53145005,46142789,2.05,True,True,52.64,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,接近成形,82.3,70.76,97.2,接近成形＋可觀察,83.95,82.3,83.95,86.46,79.83,4.9,中,-5.83,5.83,3.22,15.79,83.95,0.26,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 82.3 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,70,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
