date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6532,瑞耘,97.0,100.5,95.9,94.14,91.27,88.05,82.34,71.37,11.37,-1.62,False,778920,702355,75555240,62757455,3.05,True,True,75.72,一般K,半導體設備 先進製程 設備,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,96.2,83.64,133.7,回踩頸線不破,98.12,96.2,98.12,101.07,93.31,3.8,高,0.83,4.9,9.96,37.84,97.0,1.86,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 96.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4939,亞電,88.9,91.0,85.2,88.92,78.95,70.09,64.01,41.51,47.92,2.07,False,4093606,19700079,363921573,1472830002,4.56,True,True,67.87,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,86.6,66.59,127.3,接近成形＋可觀察,88.33,86.6,88.33,90.98,84.0,4.9,中,2.66,6.62,9.0,44.12,88.33,2.36,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 86.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,66.8,70.6,65.5,65.32,61.87,59.46,57.26,47.17,50.45,-1.47,False,53476275,32093526,3572215170,1963911444,2.69,True,True,35.05,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,66.2,56.49,89.3,回踩頸線不破,67.52,66.2,67.52,69.55,64.21,3.87,高,0.91,4.3,8.7,33.68,66.8,2.4,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 66.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2301,光寶科,315.0,328.0,296.5,307.8,295.7,280.15,236.22,188.26,47.89,4.83,False,46683643,35984312,14705347545,10166393718,4.14,True,True,59.35,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,322.0,266.14,467.5,接近成形＋可觀察,328.44,322.0,328.44,338.29,312.34,4.9,中,-2.17,2.17,8.64,42.34,328.44,4.13,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 322.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1440,南紡,14.2,14.6,13.95,13.9,13.79,13.57,13.29,13.24,7.58,2.53,False,7130914,2409148,101258978,32925454,2.05,True,True,42.67,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,14.35,12.89,16.7,接近成形＋可觀察,14.64,14.35,14.64,15.08,13.92,4.9,中,-1.05,7.19,2.88,14.09,14.64,2.82,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.35 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1717,長興,80.8,84.5,80.0,80.3,75.82,73.64,70.51,59.84,19.17,-4.6,False,25403252,19836082,2052582761,1529752729,3.89,True,True,32.41,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,79.8,69.96,106.8,回踩頸線不破,81.4,79.8,81.4,83.84,77.41,4.2,高,1.25,8.8,7.66,32.18,80.8,0.0,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 79.8 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3680,家登,520.0,544.0,518.0,509.1,489.8,473.7,483.04,422.16,4.94,-4.06,False,2600573,1163089,1352297960,564189235,3.21,True,True,57.57,長黑,,False,True,False,False,1,False,B級觀察：接近成形，等待確認,量能放大,旗型整理突破,516.0,450.01,667.0,回踩頸線不破,526.32,516.0,526.32,542.11,500.52,3.75,高,0.78,8.29,7.55,28.27,520.0,0.58,True,False,False,回踩頸線不破，可觀察低風險進場,頸線以當日前20日高點計算；收盤站上頸線 516.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,等確認,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,回踩買點,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3219,倚強科,90.4,94.6,88.0,88.44,81.21,76.33,72.04,69.5,19.42,1.35,False,1217365,694840,110049796,56918933,3.9,True,True,64.77,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,87.9,72.52,122.5,接近成形＋可觀察,89.66,87.9,89.66,92.35,85.26,4.9,中,2.84,4.34,7.47,36.63,89.66,4.65,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 87.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2357,華碩,1010.0,1020.0,993.0,990.4,960.5,922.75,801.48,660.29,26.88,0.0,False,3736142,3872496,3773503420,3626091312,3.41,True,True,52.61,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,1025.0,876.61,1415.0,接近成形＋可觀察,1045.5,1025.0,1045.5,1076.87,994.25,4.9,中,-1.46,1.46,7.21,35.34,1045.5,0.99,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1025.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-02,2026-09-02,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,642.0,654.0,626.0,602.6,568.8,544.5,507.52,429.45,28.79,2.88,False,2212892,1138536,1420676664,635275594,3.72,True,True,42.89,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,644.0,517.27,886.0,接近成形＋可觀察,656.88,644.0,656.88,676.59,624.68,4.9,中,-0.31,0.31,7.12,34.88,656.88,1.87,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 644.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-02,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
