date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,上櫃,4529,淳紳,6.01,5.02,3.65,3.45,3.74,79.4,340012,131529,37.13,資料不足,電動車 車用 題材股,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,6.01,3.46,9.21,回踩頸線不破,6.13,6.01,6.13,6.31,5.83,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 6.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2243,宏旭-KY,27.4,24.85,22.93,16.94,13.03,143.56,3410413,1549058,26.91,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,27.4,21.79,44.2,回踩頸線不破,27.95,27.4,27.95,28.79,26.58,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3260,威剛,484.0,428.6,382.93,356.38,197.89,78.27,60025837,27214385,37.63,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,484.0,363.78,715.0,回踩頸線不破,493.68,484.0,493.68,508.49,469.48,3.0,中,0.0,7.81,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 484.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6441,廣錠,30.35,25.78,21.46,21.25,25.35,37.95,1556832,386854,40.63,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,30.35,20.38,43.55,回踩頸線不破,30.96,30.35,30.96,31.89,29.44,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 30.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6735,美達科技,145.0,122.2,81.85,67.19,59.55,98.09,2145424,833920,54.81,紅K突破,半導體設備 材料 設備,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,146.5,77.76,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,2.0,中,-1.02,1.02,False,預備單，等待確認條件,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,1595,川寶,65.1,62.66,50.19,43.86,38.28,66.28,6795595,2392357,68.29,一般K,PCB 設備 鑽孔設備 半導體設備,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,72.4,47.68,107.8,接近成形＋可觀察,73.85,72.4,73.85,76.06,70.23,-7.88,低,-10.08,10.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8040,九暘,72.3,69.98,57.44,51.74,54.41,51.26,5344109,1836989,47.33,一般K,IC設計 網通 半導體,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,77.6,54.56,110.55,接近成形＋可觀察,79.15,77.6,79.15,81.53,75.27,-4.11,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 77.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3122,笙泉,32.9,32.14,27.13,26.39,24.93,34.29,1774347,579787,54.04,紅K突破,IC設計 半導體 MCU,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,36.3,25.77,49.05,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,-7.02,中,-9.37,9.37,False,預備單，等待確認條件,收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6261,久元,95.0,93.5,82.79,75.07,65.38,34.18,9292442,4225911,52.6,紅K突破,半導體 封測 測試,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,99.0,78.66,133.0,接近成形＋可觀察,100.98,99.0,100.98,104.01,96.03,-1.08,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 99.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5386,青雲,382.5,362.2,335.32,256.11,115.85,352.13,3773992,1878285,38.13,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,412.5,318.56,742.0,接近成形＋可觀察,420.75,412.5,420.75,433.37,400.12,-4.61,低,-7.27,14.04,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 412.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6217,中探針,269.5,284.6,234.22,146.19,67.59,341.8,1892079,8463505,44.75,一般K,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,312.0,222.51,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-12.3,低,-13.62,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6683,雍智科技,1845.0,1814.0,1713.25,1146.77,570.81,324.14,2050573,1377860,55.68,紅K突破,半導體 測試設備 探針卡,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,2005.0,1627.59,3593.5,接近成形＋可觀察,2045.1,2005.0,2045.1,2106.45,1944.85,-5.41,中,-7.98,7.98,False,預備單，等待確認條件,收盤站上頸線 2005.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7734,印能科技,3340.0,3422.0,2684.75,1904.7,1203.38,241.86,74108,590577,56.54,紅K突破,半導體設備 先進封裝 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,3795.0,2550.51,6613.0,接近成形＋可觀察,3870.9,3795.0,3870.9,3987.03,3681.15,-10.21,低,-11.99,11.99,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 3795.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,7751,竑騰,2715.0,2407.0,1969.0,1413.43,722.3,238.53,864789,466915,51.19,紅K突破,半導體設備 自動化 AI設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2805.0,1870.55,4829.0,接近成形＋可觀察,2861.1,2805.0,2861.1,2946.93,2720.85,-0.22,中,-3.21,3.21,False,預備單，等待確認條件,收盤站上頸線 2805.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4577,達航科技,175.0,171.2,137.28,96.97,49.96,213.06,649949,2664457,75.18,紅K突破,半導體設備 自動化 設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,190.0,130.41,330.75,接近成形＋可觀察,193.8,190.0,193.8,199.61,184.3,-5.31,中,-7.89,7.89,False,預備單，等待確認條件,收盤站上頸線 190.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3163,波若威,1070.0,1121.0,1114.05,815.88,378.91,192.35,8371381,3261459,30.99,下影線,CPO 光通訊 AI 伺服器,False,True,True,True,3,False,預備單：接近成形，等待確認,量能放大、題材命中、價量條件足,接近成形,1315.0,1058.35,2265.0,接近成形＋可觀察,1341.3,1315.0,1341.3,1381.54,1275.55,-19.21,低,-18.63,18.63,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 1315.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3529,力旺,3985.0,3993.0,3430.5,2622.75,2245.77,157.93,450460,1015847,49.65,一般K,散熱 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,4570.0,3258.97,7650.0,接近成形＋可觀察,4661.4,4570.0,4661.4,4801.24,4432.9,-11.24,低,-12.8,12.8,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 4570.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6147,頎邦,144.0,139.1,110.98,76.07,61.21,149.57,16988913,35698556,56.95,紅K突破,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,151.5,105.43,252.8,接近成形＋可觀察,154.53,151.5,154.53,159.17,146.95,-2.05,中,-4.95,4.95,False,預備單，等待確認條件,收盤站上頸線 151.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,4908,前鼎,180.0,178.2,145.0,108.07,87.52,144.57,881390,4523889,63.42,紅K突破,光通訊 CPO 網通,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,210.0,137.75,350.2,接近成形＋可觀察,214.2,210.0,214.2,220.63,203.7,-13.17,低,-14.29,14.29,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 210.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6584,南俊國際,706.0,735.2,666.65,484.63,301.6,133.77,1548956,912226,53.97,下影線,伺服器 滑軌 AI 伺服器,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,接近成形,855.0,633.32,1428.5,接近成形＋可觀察,872.1,855.0,872.1,898.26,829.35,-17.47,低,-17.43,17.43,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 855.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2368,金像電,1390.0,1343.0,1128.95,915.52,551.68,133.22,5532785,6823190,74.83,一般K,半導體 記憶體 DRAM,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,1470.0,1072.5,2347.0,接近成形＋可觀察,1499.4,1470.0,1499.4,1544.38,1425.9,-2.58,中,-5.44,5.44,False,預備單，等待確認條件,收盤站上頸線 1470.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6877,鏵友益,183.5,181.7,143.32,113.7,91.14,106.88,1046123,1448597,55.92,紅K突破,自動化 設備 機器人 半導體設備,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,198.0,136.16,316.2,接近成形＋可觀察,201.96,198.0,201.96,208.02,192.06,-4.66,中,-7.32,7.32,False,預備單，等待確認條件,收盤站上頸線 198.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,5274,信驊,16095.0,16044.0,13569.5,11117.83,6783.54,93.22,313508,313198,59.07,一般K,光學 低軌 車用,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,17295.0,12891.02,26340.0,接近成形＋可觀察,17640.9,17295.0,17640.9,18170.13,16776.15,-4.23,中,-6.94,6.94,False,預備單，等待確認條件,收盤站上頸線 17295.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
