date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,high,low,ma5,ma10,ma20,ma60,ma240,rise60,changePct,nearLimitUp,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk,officialDataDate,dataFresh,priceVerified,marketRegime,marketRegimeImpact,originalSignal,adjustedSignal,holderAction,cashAction,riskWarning,marketFilterAllowsEntry,profitTakingAlert
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3693,營邦,648.0,690.0,638.0,621.0,582.0,550.05,510.02,431.07,31.84,0.93,False,3231733,1237805,2094162984,705800607,3.45,True,True,45.98,下影線,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,654.0,522.55,906.0,接近成形＋可觀察,667.08,654.0,667.08,687.09,634.38,4.9,中,-0.92,0.92,7.31,35.82,667.08,6.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 654.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3324,雙鴻,1350.0,1455.0,1320.0,1310.0,1173.4,1093.2,1007.08,991.29,35.27,-5.92,False,2235101,3748850,3017386350,4388756414,4.43,True,True,42.57,長黑,光通訊 網通 低軌,True,False,True,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、題材命中,旗型整理突破,1375.0,1038.54,1940.0,接近成形＋可觀察,1402.5,1375.0,1402.5,1444.58,1333.75,4.9,中,-1.82,7.85,7.82,38.32,1402.5,1.48,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1375.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1301,台塑,65.7,71.2,65.7,65.84,62.66,59.99,57.61,47.29,50.0,-1.65,False,52367902,34061654,3440571161,2099925206,2.69,True,True,38.95,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,66.2,57.0,89.3,接近成形＋可觀察,67.52,66.2,67.52,69.55,64.21,4.9,中,-0.76,6.94,6.58,32.25,67.52,6.39,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 66.2 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,4510,高鋒,47.05,48.1,46.0,45.58,44.96,44.51,42.25,43.58,7.42,2.73,False,9556554,2534820,449635865,115118842,3.23,True,True,56.81,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,48.25,42.28,63.5,接近成形＋可觀察,49.22,48.25,49.22,50.69,46.8,4.9,中,-2.49,2.49,5.92,29.03,49.22,2.23,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 48.25 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1440,南紡,14.2,14.85,14.1,13.97,13.86,13.65,13.31,13.24,8.4,0.0,False,8086252,2726011,114824778,37571897,2.04,True,True,44.82,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,三角收斂突破,14.6,12.97,17.2,接近成形＋可觀察,14.89,14.6,14.89,15.34,14.16,4.9,中,-2.74,7.19,3.16,15.5,14.89,3.17,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 14.6 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,2351,順德,223.0,235.0,222.0,230.0,219.2,196.53,188.4,126.01,23.89,-2.62,False,3696561,5156916,824333103,1072251923,4.04,True,True,62.01,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,219.0,186.7,314.0,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,4.9,中,1.83,9.72,8.28,40.57,223.38,0.45,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,6530,創威,95.0,102.5,94.1,93.48,88.91,85.69,82.92,78.2,0.0,-5.94,False,3991547,2084531,379196965,188991450,4.91,True,True,29.66,長黑,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,96.9,81.4,132.8,接近成形＋可觀察,98.84,96.9,98.84,101.8,93.99,4.9,中,-1.96,9.52,7.01,34.36,98.84,2.11,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 96.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1519,華城,722.0,750.0,722.0,741.6,734.7,720.15,688.97,717.92,2.74,-2.56,False,1340195,1772197,967620790,1296129026,2.77,True,True,42.23,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,736.0,684.14,893.82,接近成形＋可觀察,750.72,736.0,750.72,773.24,713.92,4.9,中,-1.9,7.08,3.89,19.06,750.72,0.14,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 736.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上市,1402,遠東新,29.1,29.4,28.8,28.81,28.98,28.3,27.96,27.55,6.2,-0.0,False,10260912,17281568,298592539,491877182,1.99,True,True,43.51,一般K,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,29.45,26.88,33.15,接近成形＋可觀察,30.04,29.45,30.04,30.94,28.57,4.9,中,-1.19,5.06,2.11,10.36,30.04,0.86,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 29.45 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
2026-09-03,2026-09-03,收盤確認價,臺灣證券交易所 / 證券櫃檯買賣中心正式收盤；yfinance 歷史資料,只使用完整收盤日K，不使用盤中未完成K,上櫃,3680,家登,512.0,544.0,512.0,513.4,494.2,476.65,483.32,422.99,6.67,-1.54,False,1871625,1210759,958272000,590996767,3.25,True,True,59.81,一般K,,False,False,False,False,0,False,B級觀察：接近成形，等待確認,條件不足,旗型整理突破,516.0,452.82,667.0,接近成形＋可觀察,526.32,516.0,526.32,542.11,500.52,4.9,中,-0.78,9.7,5.45,26.73,526.32,2.73,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 516.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False,2026-09-03,True,True,STOP,STOP 停止進場,觀察,取消新進場，只保留觀察,只看續抱 / 減碼 / 停利 / 停損，不新增部位。,停止新進場，先保留現金，等待大盤止跌。,停止新進場，禁止顯示今日可進場。,False,False
