date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-04-28,上櫃,4529,淳紳,6.01,5.02,3.65,3.45,3.74,79.4,338000,131428,37.13,資料不足,電動車 車用 題材股,True,True,True,True,4,True,高勝率候選：符合四燈＋型態確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,6.01,3.46,9.21,回踩頸線不破,6.13,6.01,6.13,6.31,5.83,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 6.01 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上市,2243,宏旭-KY,27.4,24.85,22.93,16.94,13.03,143.56,3391208,1548098,26.91,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,27.4,21.79,44.2,回踩頸線不破,27.95,27.4,27.95,28.79,26.58,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 27.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3260,威剛,484.0,428.6,382.93,356.38,197.89,78.27,59020990,27164143,37.63,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,484.0,363.78,715.0,回踩頸線不破,493.68,484.0,493.68,508.49,469.48,3.0,中,0.0,7.81,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 484.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6441,廣錠,30.35,25.78,21.46,21.25,25.35,37.95,1552136,386620,40.63,資料不足,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,接近成形,30.35,20.38,43.55,回踩頸線不破,30.96,30.35,30.96,31.89,29.44,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 30.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6735,美達科技,145.0,122.2,81.85,67.19,59.55,98.09,2103608,831830,54.81,紅K突破,半導體設備 材料 設備,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,146.5,77.76,241.9,接近成形＋可觀察,149.43,146.5,149.43,153.91,142.1,2.0,中,-1.02,1.02,False,預備單，等待確認條件,收盤站上頸線 146.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,1595,川寶,65.1,62.66,50.19,43.86,38.28,66.28,6760638,2390609,68.29,一般K,PCB 設備 鑽孔設備 半導體設備,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,72.4,47.68,107.8,接近成形＋可觀察,73.85,72.4,73.85,76.06,70.23,-7.88,低,-10.08,10.08,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 72.4 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,8040,九暘,72.3,69.98,57.44,51.74,54.41,51.26,5328853,1836226,47.33,一般K,IC設計 網通 半導體,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,77.6,54.56,110.55,接近成形＋可觀察,79.15,77.6,79.15,81.53,75.27,-4.11,中,-6.83,6.83,False,預備單，等待確認條件,收盤站上頸線 77.6 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,3122,笙泉,32.9,32.14,27.13,26.39,24.93,34.29,1761154,579127,54.04,紅K突破,IC設計 半導體 MCU,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,接近成形,36.3,25.77,49.05,接近成形＋可觀察,37.03,36.3,37.03,38.14,35.21,-7.02,中,-9.37,9.37,False,預備單，等待確認條件,收盤站上頸線 36.3 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6261,久元,95.0,93.5,82.79,75.07,65.38,34.18,9235132,4223045,52.6,紅K突破,半導體 封測 測試,True,True,True,True,4,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、題材命中、價量條件足,旗型整理突破,99.0,78.66,133.0,接近成形＋可觀察,100.98,99.0,100.98,104.01,96.03,-1.08,中,-4.04,4.04,False,預備單，等待確認條件,收盤站上頸線 99.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-04-28,上櫃,6217,中探針,269.5,284.6,234.22,146.19,67.59,341.8,1798930,8458848,44.75,一般K,半導體 探針卡 AI 先進封裝,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,312.0,222.51,569.1,接近成形＋可觀察,318.24,312.0,318.24,327.79,302.64,-12.3,低,-13.62,13.62,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 312.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
