date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2241,艾姆勒,38.9,34.15,34.97,31.5,30.96,32.54,9185718,3578578,357324444,128786778,5.55,True,True,51.68,紅K突破,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,39.95,33.22,52.9,接近成形＋可觀察,40.75,39.95,40.75,41.97,38.75,4.9,中,-2.63,2.63,6.08,29.82,40.75,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 39.95 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6127,九豪,76.2,76.6,59.78,49.3,32.57,115.86,52225186,28528428,3979559013,1805325951,5.43,True,True,64.13,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,74.0,56.79,114.2,接近成形＋可觀察,75.48,74.0,75.48,77.74,71.78,4.9,中,2.97,6.96,10.46,51.3,75.48,7.48,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 74.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,266.5,250.8,216.15,170.3,148.56,98.88,26230264,15053631,6990365356,3296302449,5.67,True,True,55.62,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,274.0,205.34,422.5,接近成形＋可觀察,279.48,274.0,279.48,287.86,265.78,4.9,中,-2.74,2.74,10.44,51.17,279.48,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 274.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2243,宏旭-KY,27.75,28.09,24.42,22.98,14.48,81.37,1971871,1419325,54719420,37433822,4.86,True,True,53.53,紅K突破,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,28.55,23.2,42.1,接近成形＋可觀察,29.12,28.55,29.12,29.99,27.69,4.9,中,-2.8,7.5,9.09,44.57,29.12,0.72,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 28.55 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6693,廣閎科,165.0,156.4,149.57,135.02,85.77,63.37,2995084,1281401,494188860,196544720,3.46,True,True,18.19,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,165.5,142.1,239.4,接近成形＋可觀察,168.81,165.5,168.81,173.87,160.53,4.9,中,-0.3,1.79,8.53,41.82,168.81,2.42,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 165.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6922,宸曜,197.5,192.1,189.68,173.76,176.97,29.93,1403430,376859,277177425,73841683,3.42,True,True,31.51,紅K突破,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,203.0,180.19,256.5,接近成形＋可觀察,207.06,203.0,207.06,213.27,196.91,4.9,中,-2.71,9.4,4.87,23.88,207.06,2.53,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 203.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2206,三陽工業,63.3,62.66,60.18,58.78,61.19,8.58,3530565,1577734,223484761,95469094,0.85,True,True,21.37,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,箱型突破,63.5,57.17,72.7,接近成形＋可觀察,64.77,63.5,64.77,66.71,61.59,4.9,中,-0.31,0.31,2.5,12.24,64.77,0.32,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 63.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6517,保勝光學,65.2,63.78,60.72,58.98,65.06,11.26,2394340,629812,156110960,40034964,3.34,True,True,31.85,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,接近成形,64.0,57.69,72.8,接近成形＋可觀察,65.28,64.0,65.28,67.24,62.08,4.9,中,1.87,5.92,2.35,11.52,65.28,4.29,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 64.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4741,泓瀚,69.1,62.54,61.23,50.2,29.63,204.41,2568154,1538115,177459437,96299411,5.26,True,True,13.94,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,旗型整理突破,68.9,58.17,115.65,接近成形＋可觀察,70.28,68.9,70.28,72.39,66.83,4.9,中,0.29,0.29,13.17,64.56,70.28,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 68.9 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-08,2026-06-08,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4534,慶騰,31.85,30.49,25.89,25.76,19.77,8.7,3529550,2091023,112416168,60360207,4.94,True,True,61.14,紅K突破,,True,False,False,False,1,False,B級觀察：接近成形，等待確認,趨勢多頭,接近成形,31.65,24.6,41.6,接近成形＋可觀察,32.28,31.65,32.28,33.25,30.7,4.9,中,0.63,8.35,5.89,28.86,32.28,3.3,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 31.65 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
