date,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOk,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,forbiddenChase,planStatus,confirmConditions
2026-06-02,上櫃,6548,長科*,82.5,70.64,56.5,52.15,42.32,69.75,26671994,11170064,43.87,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,82.5,53.68,121.4,回踩頸線不破,84.15,82.5,84.15,86.67,80.02,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 82.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4543,萬在,46.35,41.38,39.33,36.06,29.16,58.73,1314245,549137,27.34,紅K突破,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,46.35,37.37,66.1,回踩頸線不破,47.28,46.35,47.28,48.7,44.96,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 46.35 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2353,宏碁,42.55,35.97,30.49,28.5,29.18,58.18,167483287,49977039,64.83,下影線,,True,True,False,True,3,True,可觀察進場：三燈＋型態確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,42.55,28.97,59.45,回踩頸線不破,43.4,42.55,43.4,44.7,41.27,3.0,中,0.0,0.0,False,回踩頸線不破，可觀察低風險進場,收盤站上頸線 42.55 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,6147,頎邦,276.0,282.0,225.6,140.49,76.46,423.72,40050558,63404275,53.55,一般K,半導體 封測 顯示驅動,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,313.5,214.32,576.8,接近成形＋可觀察,319.77,313.5,319.77,329.36,304.09,-10.18,低,-11.96,11.96,True,距離頸線或前高過遠，禁止追高,收盤站上頸線 313.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2356,英業達,81.0,70.86,57.84,48.55,44.77,93.78,202961947,96000750,62.89,紅K突破,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,83.5,54.94,128.45,接近成形＋可觀察,85.17,83.5,85.17,87.73,81.0,0.01,中,-2.99,2.99,False,預備單，等待確認條件,收盤站上頸線 83.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3556,禾瑞亞,78.3,67.32,56.8,49.86,41.28,85.33,8419665,1179727,41.12,一般K,,True,True,False,True,3,False,預備單：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,81.0,53.96,122.0,接近成形＋可觀察,82.62,81.0,82.62,85.1,78.57,-0.34,中,-3.33,3.33,False,預備單，等待確認條件,收盤站上頸線 81.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2376,技嘉,392.0,363.8,330.38,278.19,268.22,79.0,15571908,20137538,45.5,紅K突破,AI 伺服器 電腦系統,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,396.0,313.86,585.5,接近成形＋可觀察,403.92,396.0,403.92,416.04,384.12,2.01,中,-1.01,1.01,False,預備單，等待確認條件,收盤站上頸線 396.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,4966,譜瑞-KY,856.0,852.8,774.55,610.87,639.52,63.36,2455748,4450648,44.17,下影線,光通訊 CPO 矽光子,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,929.0,735.82,1394.5,接近成形＋可觀察,947.58,929.0,947.58,976.01,901.13,-5.27,中,-7.86,7.86,False,預備單，等待確認條件,收盤站上頸線 929.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上櫃,3491,昇達科,2070.0,2103.0,1867.5,1649.08,841.9,58.02,362835,2106594,43.76,一般K,鏡頭 車用 光學,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,2200.0,1774.12,3275.0,接近成形＋可觀察,2244.0,2200.0,2244.0,2311.32,2134.0,-3.09,中,-5.91,5.91,False,預備單，等待確認條件,收盤站上頸線 2200.0 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
2026-06-02,上市,2377,微星,150.5,134.6,117.75,101.05,113.75,55.64,73564152,44674938,52.53,紅K突破,AI 伺服器 電競 主機板,True,False,True,True,3,False,預備單：接近成形，等待確認,趨勢多頭、題材命中、價量條件足,旗型整理突破,152.5,111.86,220.0,接近成形＋可觀察,155.55,152.5,155.55,160.22,147.92,1.71,中,-1.31,1.31,False,預備單，等待確認條件,收盤站上頸線 152.5 至少2%；成交量>=20日均量2倍；不可長上影；隔日不跌破頸線；距離頸線>5%禁止進場
