date,strategyAsOfDate,priceType,source,dataPolicy,market,code,name,close,ma5,ma20,ma60,ma240,rise60,volume,avgVolume20,turnover,avgTurnover20,volatility20Pct,liquidityOk,volatilityOk,adx,kline,theme,trend,fund,themeHit,priceVol,score,strictOkBase,status,reason,pattern,neckline,support,target,stage,entryBreakout,entryPullback,chaseRangeLow,chaseRangeHigh,stopLoss,riskPct,winRate,distanceFromNecklinePct,distanceFromPrevHighPct,riskRewardRatio,rewardPct,observationEntry,upperShadowPct,recentBreakout,nearTarget,forbiddenChase,planStatus,confirmConditions,safeScore,grade,category,action,strictOk
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6182,合晶,116.5,111.04,93.63,60.52,37.27,236.71,82727750,38422927,9637782875,3943357409,7.11,True,True,27.54,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,117.5,88.95,204.4,接近成形＋可觀察,119.85,117.5,119.85,123.45,113.97,4.9,中,-0.85,4.51,14.39,70.55,119.85,1.72,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 117.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6208,日揚,106.0,95.26,90.45,79.74,54.34,119.23,5013492,1590850,531430152,150980668,5.28,True,True,30.78,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,104.0,85.92,161.1,接近成形＋可觀察,106.08,104.0,106.08,109.26,100.88,4.9,中,1.92,2.3,10.58,51.87,106.08,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 104.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,6651,全宇昕,163.0,145.8,142.05,116.56,88.7,76.98,1302879,552911,212369277,82246333,4.75,True,True,27.54,一般K,,True,True,False,True,3,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大、價量條件足,旗型整理突破,162.0,134.95,244.8,接近成形＋可觀察,165.24,162.0,165.24,170.2,157.14,4.9,中,0.62,0.62,9.82,48.15,165.24,4.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 162.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,8358,金居,691.0,657.4,601.1,441.92,268.14,204.41,26148823,8462675,18068836693,5255435784,5.86,True,True,18.95,一般K,,True,True,False,False,2,False,B級觀察：接近成形，等待確認,趨勢多頭、量能放大,旗型整理突破,700.0,571.04,1176.0,接近成形＋可觀察,714.0,700.0,714.0,735.42,679.0,4.9,中,-1.29,1.29,13.2,64.71,714.0,7.67,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 700.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2375,凱美,219.0,201.7,167.28,114.75,87.88,181.13,33353091,17389858,7304326929,2984968910,6.05,True,True,39.62,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,219.0,158.91,365.5,接近成形＋可觀察,223.38,219.0,223.38,230.08,212.43,4.9,中,0.0,0.0,12.98,63.62,223.38,1.6,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 219.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,3441,聯一光,86.6,84.54,64.41,45.5,36.55,179.35,3241974,6883394,280754943,487998000,6.69,True,True,63.34,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,89.1,61.18,148.7,接近成形＋可觀察,90.88,89.1,90.88,93.61,86.43,4.9,中,-2.81,7.87,12.98,63.62,90.88,0.0,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 89.1 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2303,聯電,160.0,145.6,135.68,97.96,61.26,170.73,66034760,315288869,10565561600,42326242451,5.77,True,True,30.96,資料不足,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,155.5,128.89,258.2,接近成形＋可觀察,158.61,155.5,158.61,163.37,150.84,4.9,中,2.89,2.89,12.81,62.79,158.61,0.0,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 155.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上市,2344,華邦電,222.0,205.1,170.57,124.29,75.1,126.07,402382195,280314056,89328847290,48066001884,6.44,True,True,39.01,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,218.5,162.05,353.2,接近成形＋可觀察,222.87,218.5,222.87,229.56,211.94,4.9,中,1.6,1.6,11.93,58.48,222.87,1.8,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 218.5 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,4931,新盛力,267.0,256.8,243.1,187.45,154.88,73.94,8328176,13691056,2223622992,3392126349,5.75,True,True,25.52,下影線,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,274.0,230.94,418.0,接近成形＋可觀察,279.48,274.0,279.48,287.86,265.78,4.9,中,-2.55,6.97,10.11,49.56,279.48,2.06,True,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 274.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
2026-06-22,2026-06-22,收盤確認價,Yahoo Finance via yfinance（日K完整收盤資料）,只使用完整收盤日K，不使用盤中未完成K,上櫃,5536,聖暉*,1280.0,1233.0,1104.75,931.22,756.11,60.0,783011,1520950,1002254080,1659556310,5.2,True,True,37.12,一般K,,True,False,False,True,2,False,B級觀察：接近成形，等待確認,趨勢多頭、價量條件足,旗型整理突破,1290.0,1049.51,1895.0,接近成形＋可觀察,1315.8,1290.0,1315.8,1355.27,1251.3,4.9,中,-0.78,0.78,8.98,44.02,1315.8,1.95,False,False,False,預備單，等待確認條件,頸線以當日前20日高點計算；收盤站上頸線 1290.0 至少2%；成交量>=20日均量2倍；不可長上影；回踩須有近10日突破紀錄且不有效跌破頸線；距離頸線>5%禁止進場,100,B,即將突破觀察,條件接近完整，等收盤確認或回踩不破。,False
